valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-08-16 15:00:00,인천,ECMWF,2026-08-14 12:00:00,42,1,tcc,32.0,100.0,-68.0
2026-08-16 15:00:00,인천,ECMWF,2026-08-13 12:00:00,66,2,t2m,26.6,25.5,1.1
2026-08-16 15:00:00,인천,ECMWF,2026-08-13 12:00:00,66,2,tcc,91.0,100.0,-9.0
2026-08-16 15:00:00,인천,GFS,2026-08-14 18:00:00,36,1,dswrf,584.0,177.31,406.69
2026-08-16 15:00:00,인천,GFS,2026-08-14 18:00:00,36,1,t2m,29.1,25.5,3.6
2026-08-16 15:00:00,인천,GFS,2026-08-14 18:00:00,36,1,tcc,62.0,100.0,-38.0
2026-08-16 15:00:00,인천,GFS,2026-08-14 12:00:00,42,1,dswrf,344.0,177.31,166.69
2026-08-16 15:00:00,인천,GFS,2026-08-14 12:00:00,42,1,t2m,26.8,25.5,1.3
2026-08-16 15:00:00,인천,GFS,2026-08-14 12:00:00,42,1,tcc,96.0,100.0,-4.0
2026-08-16 15:00:00,인천,GFS,2026-08-13 18:00:00,60,2,dswrf,400.0,177.31,222.69
2026-08-16 15:00:00,인천,GFS,2026-08-13 18:00:00,60,2,t2m,27.0,25.5,1.5
2026-08-16 15:00:00,인천,GFS,2026-08-13 18:00:00,60,2,tcc,99.0,100.0,-1.0
2026-08-16 15:00:00,전주,ECMWF,2026-08-14 12:00:00,42,1,t2m,27.1,28.6,-1.5
2026-08-16 15:00:00,전주,ECMWF,2026-08-14 12:00:00,42,1,tcc,88.0,100.0,-12.0
2026-08-16 15:00:00,전주,ECMWF,2026-08-13 12:00:00,66,2,t2m,27.8,28.6,-0.8
2026-08-16 15:00:00,전주,ECMWF,2026-08-13 12:00:00,66,2,tcc,99.0,100.0,-1.0
2026-08-16 15:00:00,전주,GFS,2026-08-14 18:00:00,36,1,dswrf,121.0,344.91,-223.91
2026-08-16 15:00:00,전주,GFS,2026-08-14 18:00:00,36,1,t2m,24.9,28.6,-3.7
2026-08-16 15:00:00,전주,GFS,2026-08-14 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-16 15:00:00,전주,GFS,2026-08-14 12:00:00,42,1,dswrf,78.0,344.91,-266.91
2026-08-16 15:00:00,전주,GFS,2026-08-14 12:00:00,42,1,t2m,24.9,28.6,-3.7
2026-08-16 15:00:00,전주,GFS,2026-08-14 12:00:00,42,1,tcc,98.0,100.0,-2.0
2026-08-16 15:00:00,전주,GFS,2026-08-13 18:00:00,60,2,dswrf,314.0,344.91,-30.91
2026-08-16 15:00:00,전주,GFS,2026-08-13 18:00:00,60,2,t2m,26.4,28.6,-2.2
2026-08-16 15:00:00,전주,GFS,2026-08-13 18:00:00,60,2,tcc,57.0,100.0,-43.0
2026-08-16 15:00:00,제주,ECMWF,2026-08-14 12:00:00,42,1,t2m,26.3,28.0,-1.7
2026-08-16 15:00:00,제주,ECMWF,2026-08-14 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-16 15:00:00,제주,ECMWF,2026-08-13 12:00:00,66,2,t2m,26.6,28.0,-1.4
2026-08-16 15:00:00,제주,ECMWF,2026-08-13 12:00:00,66,2,tcc,100.0,100.0,0.0
2026-08-16 15:00:00,제주,GFS,2026-08-14 18:00:00,36,1,dswrf,112.0,141.67,-29.67
2026-08-16 15:00:00,제주,GFS,2026-08-14 18:00:00,36,1,t2m,25.4,28.0,-2.6
2026-08-16 15:00:00,제주,GFS,2026-08-14 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-16 15:00:00,제주,GFS,2026-08-14 12:00:00,42,1,dswrf,208.0,141.67,66.33
2026-08-16 15:00:00,제주,GFS,2026-08-14 12:00:00,42,1,t2m,27.0,28.0,-1.0
2026-08-16 15:00:00,제주,GFS,2026-08-14 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-16 15:00:00,제주,GFS,2026-08-13 18:00:00,60,2,dswrf,41.0,141.67,-100.67
2026-08-16 15:00:00,제주,GFS,2026-08-13 18:00:00,60,2,t2m,24.3,28.0,-3.7
2026-08-16 15:00:00,제주,GFS,2026-08-13 18:00:00,60,2,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,강릉,ECMWF,2026-08-14 12:00:00,45,1,t2m,23.7,24.1,-0.4
2026-08-16 18:00:00,강릉,ECMWF,2026-08-14 12:00:00,45,1,tcc,99.0,90.0,9.0
2026-08-16 18:00:00,강릉,ECMWF,2026-08-13 12:00:00,69,2,t2m,24.4,24.1,0.3
2026-08-16 18:00:00,강릉,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,90.0,10.0
2026-08-16 18:00:00,강릉,GFS,2026-08-14 18:00:00,39,1,dswrf,76.0,187.04,-111.04
2026-08-16 18:00:00,강릉,GFS,2026-08-14 18:00:00,39,1,t2m,23.1,24.1,-1.0
2026-08-16 18:00:00,강릉,GFS,2026-08-14 18:00:00,39,1,tcc,100.0,90.0,10.0
2026-08-16 18:00:00,강릉,GFS,2026-08-14 12:00:00,45,1,dswrf,402.0,187.04,214.96
2026-08-16 18:00:00,강릉,GFS,2026-08-14 12:00:00,45,1,t2m,23.8,24.1,-0.3
2026-08-16 18:00:00,강릉,GFS,2026-08-14 12:00:00,45,1,tcc,80.0,90.0,-10.0
2026-08-16 18:00:00,강릉,GFS,2026-08-13 18:00:00,63,2,dswrf,97.0,187.04,-90.04
2026-08-16 18:00:00,강릉,GFS,2026-08-13 18:00:00,63,2,t2m,22.8,24.1,-1.3
2026-08-16 18:00:00,강릉,GFS,2026-08-13 18:00:00,63,2,tcc,100.0,90.0,10.0
2026-08-16 18:00:00,광주,ECMWF,2026-08-14 12:00:00,45,1,t2m,25.2,27.5,-2.3
2026-08-16 18:00:00,광주,ECMWF,2026-08-14 12:00:00,45,1,tcc,100.0,70.0,30.0
2026-08-16 18:00:00,광주,ECMWF,2026-08-13 12:00:00,69,2,t2m,25.4,27.5,-2.1
2026-08-16 18:00:00,광주,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,70.0,30.0
2026-08-16 18:00:00,광주,GFS,2026-08-14 18:00:00,39,1,dswrf,27.0,90.74,-63.74
2026-08-16 18:00:00,광주,GFS,2026-08-14 18:00:00,39,1,t2m,22.8,27.5,-4.7
2026-08-16 18:00:00,광주,GFS,2026-08-14 18:00:00,39,1,tcc,100.0,70.0,30.0
2026-08-16 18:00:00,광주,GFS,2026-08-14 12:00:00,45,1,dswrf,31.0,90.74,-59.74
2026-08-16 18:00:00,광주,GFS,2026-08-14 12:00:00,45,1,t2m,22.3,27.5,-5.2
2026-08-16 18:00:00,광주,GFS,2026-08-14 12:00:00,45,1,tcc,100.0,70.0,30.0
2026-08-16 18:00:00,광주,GFS,2026-08-13 18:00:00,63,2,dswrf,57.0,90.74,-33.74
2026-08-16 18:00:00,광주,GFS,2026-08-13 18:00:00,63,2,t2m,21.6,27.5,-5.9
2026-08-16 18:00:00,광주,GFS,2026-08-13 18:00:00,63,2,tcc,100.0,70.0,30.0
2026-08-16 18:00:00,대구,ECMWF,2026-08-14 12:00:00,45,1,t2m,23.4,21.7,1.7
2026-08-16 18:00:00,대구,ECMWF,2026-08-14 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,대구,ECMWF,2026-08-13 12:00:00,69,2,t2m,21.9,21.7,0.2
2026-08-16 18:00:00,대구,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,대구,GFS,2026-08-14 18:00:00,39,1,dswrf,22.0,62.04,-40.04
2026-08-16 18:00:00,대구,GFS,2026-08-14 18:00:00,39,1,t2m,20.0,21.7,-1.7
2026-08-16 18:00:00,대구,GFS,2026-08-14 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,대구,GFS,2026-08-14 12:00:00,45,1,dswrf,31.0,62.04,-31.04
2026-08-16 18:00:00,대구,GFS,2026-08-14 12:00:00,45,1,t2m,20.1,21.7,-1.6
2026-08-16 18:00:00,대구,GFS,2026-08-14 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,대구,GFS,2026-08-13 18:00:00,63,2,dswrf,28.0,62.04,-34.04
2026-08-16 18:00:00,대구,GFS,2026-08-13 18:00:00,63,2,t2m,20.0,21.7,-1.7
2026-08-16 18:00:00,대구,GFS,2026-08-13 18:00:00,63,2,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,대전,ECMWF,2026-08-14 12:00:00,45,1,t2m,24.5,25.8,-1.3
2026-08-16 18:00:00,대전,ECMWF,2026-08-14 12:00:00,45,1,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,대전,ECMWF,2026-08-13 12:00:00,69,2,t2m,25.3,25.8,-0.5
2026-08-16 18:00:00,대전,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,대전,GFS,2026-08-14 18:00:00,39,1,dswrf,172.0,302.78,-130.78
2026-08-16 18:00:00,대전,GFS,2026-08-14 18:00:00,39,1,t2m,25.4,25.8,-0.4
2026-08-16 18:00:00,대전,GFS,2026-08-14 18:00:00,39,1,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,대전,GFS,2026-08-14 12:00:00,45,1,dswrf,38.0,302.78,-264.78
2026-08-16 18:00:00,대전,GFS,2026-08-14 12:00:00,45,1,t2m,21.7,25.8,-4.1
2026-08-16 18:00:00,대전,GFS,2026-08-14 12:00:00,45,1,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,대전,GFS,2026-08-13 18:00:00,63,2,dswrf,339.0,302.78,36.22
2026-08-16 18:00:00,대전,GFS,2026-08-13 18:00:00,63,2,t2m,24.7,25.8,-1.1
2026-08-16 18:00:00,대전,GFS,2026-08-13 18:00:00,63,2,tcc,17.0,80.0,-63.0
2026-08-16 18:00:00,부산,ECMWF,2026-08-14 12:00:00,45,1,t2m,26.7,22.9,3.8
2026-08-16 18:00:00,부산,ECMWF,2026-08-14 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,부산,ECMWF,2026-08-13 12:00:00,69,2,t2m,26.5,22.9,3.6
2026-08-16 18:00:00,부산,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,부산,GFS,2026-08-14 18:00:00,39,1,dswrf,14.0,12.04,1.96
2026-08-16 18:00:00,부산,GFS,2026-08-14 18:00:00,39,1,t2m,25.4,22.9,2.5
2026-08-16 18:00:00,부산,GFS,2026-08-14 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,부산,GFS,2026-08-14 12:00:00,45,1,dswrf,14.0,12.04,1.96
2026-08-16 18:00:00,부산,GFS,2026-08-14 12:00:00,45,1,t2m,25.3,22.9,2.4
2026-08-16 18:00:00,부산,GFS,2026-08-14 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,부산,GFS,2026-08-13 18:00:00,63,2,dswrf,9.0,12.04,-3.04
2026-08-16 18:00:00,부산,GFS,2026-08-13 18:00:00,63,2,t2m,22.4,22.9,-0.5
2026-08-16 18:00:00,부산,GFS,2026-08-13 18:00:00,63,2,tcc,100.0,100.0,0.0
2026-08-16 18:00:00,서울,ECMWF,2026-08-14 12:00:00,45,1,t2m,26.1,24.8,1.3
2026-08-16 18:00:00,서울,ECMWF,2026-08-14 12:00:00,45,1,tcc,43.0,90.0,-47.0
2026-08-16 18:00:00,서울,ECMWF,2026-08-13 12:00:00,69,2,t2m,24.7,24.8,-0.1
2026-08-16 18:00:00,서울,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,90.0,10.0
2026-08-16 18:00:00,서울,GFS,2026-08-14 18:00:00,39,1,dswrf,244.0,184.26,59.74
2026-08-16 18:00:00,서울,GFS,2026-08-14 18:00:00,39,1,t2m,26.1,24.8,1.3
2026-08-16 18:00:00,서울,GFS,2026-08-14 18:00:00,39,1,tcc,34.0,90.0,-56.0
2026-08-16 18:00:00,서울,GFS,2026-08-14 12:00:00,45,1,dswrf,353.0,184.26,168.74
2026-08-16 18:00:00,서울,GFS,2026-08-14 12:00:00,45,1,t2m,26.5,24.8,1.7
2026-08-16 18:00:00,서울,GFS,2026-08-14 12:00:00,45,1,tcc,66.0,90.0,-24.0
2026-08-16 18:00:00,서울,GFS,2026-08-13 18:00:00,63,2,dswrf,117.0,184.26,-67.26
2026-08-16 18:00:00,서울,GFS,2026-08-13 18:00:00,63,2,t2m,24.5,24.8,-0.3
2026-08-16 18:00:00,서울,GFS,2026-08-13 18:00:00,63,2,tcc,93.0,90.0,3.0
2026-08-16 18:00:00,수원,ECMWF,2026-08-14 12:00:00,45,1,t2m,25.8,26.2,-0.4
2026-08-16 18:00:00,수원,ECMWF,2026-08-14 12:00:00,45,1,tcc,91.0,80.0,11.0
2026-08-16 18:00:00,수원,ECMWF,2026-08-13 12:00:00,69,2,t2m,25.0,26.2,-1.2
2026-08-16 18:00:00,수원,ECMWF,2026-08-13 12:00:00,69,2,tcc,88.0,80.0,8.0
2026-08-16 18:00:00,수원,GFS,2026-08-14 18:00:00,39,1,dswrf,381.0,162.96,218.04
2026-08-16 18:00:00,수원,GFS,2026-08-14 18:00:00,39,1,t2m,26.4,26.2,0.2
2026-08-16 18:00:00,수원,GFS,2026-08-14 18:00:00,39,1,tcc,22.0,80.0,-58.0
2026-08-16 18:00:00,수원,GFS,2026-08-14 12:00:00,45,1,dswrf,320.0,162.96,157.04
2026-08-16 18:00:00,수원,GFS,2026-08-14 12:00:00,45,1,t2m,26.2,26.2,0.0
2026-08-16 18:00:00,수원,GFS,2026-08-14 12:00:00,45,1,tcc,54.0,80.0,-26.0
2026-08-16 18:00:00,수원,GFS,2026-08-13 18:00:00,63,2,dswrf,143.0,162.96,-19.96
2026-08-16 18:00:00,수원,GFS,2026-08-13 18:00:00,63,2,t2m,23.7,26.2,-2.5
2026-08-16 18:00:00,수원,GFS,2026-08-13 18:00:00,63,2,tcc,52.0,80.0,-28.0
2026-08-16 18:00:00,인천,ECMWF,2026-08-14 12:00:00,45,1,t2m,26.9,26.1,0.8
2026-08-16 18:00:00,인천,ECMWF,2026-08-14 12:00:00,45,1,tcc,83.0,80.0,3.0
2026-08-16 18:00:00,인천,ECMWF,2026-08-13 12:00:00,69,2,t2m,25.7,26.1,-0.4
2026-08-16 18:00:00,인천,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,인천,GFS,2026-08-14 18:00:00,39,1,dswrf,415.0,178.7,236.3
2026-08-16 18:00:00,인천,GFS,2026-08-14 18:00:00,39,1,t2m,27.9,26.1,1.8
2026-08-16 18:00:00,인천,GFS,2026-08-14 18:00:00,39,1,tcc,4.0,80.0,-76.0
2026-08-16 18:00:00,인천,GFS,2026-08-14 12:00:00,45,1,dswrf,239.0,178.7,60.3
2026-08-16 18:00:00,인천,GFS,2026-08-14 12:00:00,45,1,t2m,27.1,26.1,1.0
2026-08-16 18:00:00,인천,GFS,2026-08-14 12:00:00,45,1,tcc,68.0,80.0,-12.0
2026-08-16 18:00:00,인천,GFS,2026-08-13 18:00:00,63,2,dswrf,107.0,178.7,-71.7
2026-08-16 18:00:00,인천,GFS,2026-08-13 18:00:00,63,2,t2m,25.7,26.1,-0.4
2026-08-16 18:00:00,인천,GFS,2026-08-13 18:00:00,63,2,tcc,83.0,80.0,3.0
2026-08-16 18:00:00,전주,ECMWF,2026-08-14 12:00:00,45,1,t2m,26.2,27.8,-1.6
2026-08-16 18:00:00,전주,ECMWF,2026-08-14 12:00:00,45,1,tcc,98.0,80.0,18.0
2026-08-16 18:00:00,전주,ECMWF,2026-08-13 12:00:00,69,2,t2m,26.8,27.8,-1.0
2026-08-16 18:00:00,전주,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,전주,GFS,2026-08-14 18:00:00,39,1,dswrf,195.0,144.44,50.56
2026-08-16 18:00:00,전주,GFS,2026-08-14 18:00:00,39,1,t2m,24.7,27.8,-3.1
2026-08-16 18:00:00,전주,GFS,2026-08-14 18:00:00,39,1,tcc,99.0,80.0,19.0
2026-08-16 18:00:00,전주,GFS,2026-08-14 12:00:00,45,1,dswrf,212.0,144.44,67.56
2026-08-16 18:00:00,전주,GFS,2026-08-14 12:00:00,45,1,t2m,25.0,27.8,-2.8
2026-08-16 18:00:00,전주,GFS,2026-08-14 12:00:00,45,1,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,전주,GFS,2026-08-13 18:00:00,63,2,dswrf,197.0,144.44,52.56
2026-08-16 18:00:00,전주,GFS,2026-08-13 18:00:00,63,2,t2m,23.3,27.8,-4.5
2026-08-16 18:00:00,전주,GFS,2026-08-13 18:00:00,63,2,tcc,83.0,80.0,3.0
2026-08-16 18:00:00,제주,ECMWF,2026-08-14 12:00:00,45,1,t2m,25.6,28.3,-2.7
2026-08-16 18:00:00,제주,ECMWF,2026-08-14 12:00:00,45,1,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,제주,ECMWF,2026-08-13 12:00:00,69,2,t2m,25.8,28.3,-2.5
2026-08-16 18:00:00,제주,ECMWF,2026-08-13 12:00:00,69,2,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,제주,GFS,2026-08-14 18:00:00,39,1,dswrf,229.0,131.48,97.52
2026-08-16 18:00:00,제주,GFS,2026-08-14 18:00:00,39,1,t2m,25.4,28.3,-2.9
2026-08-16 18:00:00,제주,GFS,2026-08-14 18:00:00,39,1,tcc,76.0,80.0,-4.0
2026-08-16 18:00:00,제주,GFS,2026-08-14 12:00:00,45,1,dswrf,246.0,131.48,114.52
2026-08-16 18:00:00,제주,GFS,2026-08-14 12:00:00,45,1,t2m,25.7,28.3,-2.6
2026-08-16 18:00:00,제주,GFS,2026-08-14 12:00:00,45,1,tcc,100.0,80.0,20.0
2026-08-16 18:00:00,제주,GFS,2026-08-13 18:00:00,63,2,dswrf,157.0,131.48,25.52
2026-08-16 18:00:00,제주,GFS,2026-08-13 18:00:00,63,2,t2m,24.9,28.3,-3.4
2026-08-16 18:00:00,제주,GFS,2026-08-13 18:00:00,63,2,tcc,92.0,80.0,12.0
2026-08-16 21:00:00,강릉,ECMWF,2026-08-16 12:00:00,0,0,t2m,24.2,23.4,0.8
2026-08-16 21:00:00,강릉,ECMWF,2026-08-16 12:00:00,0,0,tcc,100.0,90.0,10.0
2026-08-16 21:00:00,강릉,ECMWF,2026-08-14 12:00:00,48,2,t2m,23.8,23.4,0.4
2026-08-16 21:00:00,강릉,ECMWF,2026-08-14 12:00:00,48,2,tcc,99.0,90.0,9.0
2026-08-16 21:00:00,강릉,ECMWF,2026-08-13 12:00:00,72,3,t2m,23.6,23.4,0.2
2026-08-16 21:00:00,강릉,ECMWF,2026-08-13 12:00:00,72,3,tcc,98.0,90.0,8.0
2026-08-16 21:00:00,강릉,GFS,2026-08-14 18:00:00,42,1,dswrf,48.0,,
2026-08-16 21:00:00,강릉,GFS,2026-08-14 18:00:00,42,1,t2m,22.6,23.4,-0.8
2026-08-16 21:00:00,강릉,GFS,2026-08-14 18:00:00,42,1,tcc,19.0,90.0,-71.0
2026-08-16 21:00:00,강릉,GFS,2026-08-14 12:00:00,48,2,dswrf,207.0,,
2026-08-16 21:00:00,강릉,GFS,2026-08-14 12:00:00,48,2,t2m,22.3,23.4,-1.1
2026-08-16 21:00:00,강릉,GFS,2026-08-14 12:00:00,48,2,tcc,94.0,90.0,4.0
2026-08-16 21:00:00,강릉,GFS,2026-08-13 18:00:00,66,2,dswrf,52.0,,
2026-08-16 21:00:00,강릉,GFS,2026-08-13 18:00:00,66,2,t2m,22.5,23.4,-0.9
2026-08-16 21:00:00,강릉,GFS,2026-08-13 18:00:00,66,2,tcc,7.0,90.0,-83.0
2026-08-16 21:00:00,광주,ECMWF,2026-08-16 12:00:00,0,0,t2m,24.2,25.7,-1.5
2026-08-16 21:00:00,광주,ECMWF,2026-08-16 12:00:00,0,0,tcc,62.0,90.0,-28.0
2026-08-16 21:00:00,광주,ECMWF,2026-08-14 12:00:00,48,2,t2m,24.2,25.7,-1.5
2026-08-16 21:00:00,광주,ECMWF,2026-08-14 12:00:00,48,2,tcc,99.0,90.0,9.0
2026-08-16 21:00:00,광주,ECMWF,2026-08-13 12:00:00,72,3,t2m,24.2,25.7,-1.5
2026-08-16 21:00:00,광주,ECMWF,2026-08-13 12:00:00,72,3,tcc,91.0,90.0,1.0
2026-08-16 21:00:00,광주,GFS,2026-08-14 18:00:00,42,1,dswrf,15.0,,
2026-08-16 21:00:00,광주,GFS,2026-08-14 18:00:00,42,1,t2m,22.0,25.7,-3.7
2026-08-16 21:00:00,광주,GFS,2026-08-14 18:00:00,42,1,tcc,45.0,90.0,-45.0
2026-08-16 21:00:00,광주,GFS,2026-08-14 12:00:00,48,2,dswrf,16.0,,
2026-08-16 21:00:00,광주,GFS,2026-08-14 12:00:00,48,2,t2m,22.1,25.7,-3.6
2026-08-16 21:00:00,광주,GFS,2026-08-14 12:00:00,48,2,tcc,97.0,90.0,7.0
2026-08-16 21:00:00,광주,GFS,2026-08-13 18:00:00,66,2,dswrf,29.0,,
2026-08-16 21:00:00,광주,GFS,2026-08-13 18:00:00,66,2,t2m,21.4,25.7,-4.3
2026-08-16 21:00:00,광주,GFS,2026-08-13 18:00:00,66,2,tcc,99.0,90.0,9.0
2026-08-16 21:00:00,대구,ECMWF,2026-08-16 12:00:00,0,0,t2m,20.5,21.7,-1.2
2026-08-16 21:00:00,대구,ECMWF,2026-08-16 12:00:00,0,0,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,대구,ECMWF,2026-08-14 12:00:00,48,2,t2m,23.0,21.7,1.3
2026-08-16 21:00:00,대구,ECMWF,2026-08-14 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,대구,ECMWF,2026-08-13 12:00:00,72,3,t2m,22.4,21.7,0.7
2026-08-16 21:00:00,대구,ECMWF,2026-08-13 12:00:00,72,3,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,대구,GFS,2026-08-14 18:00:00,42,1,dswrf,12.0,,
2026-08-16 21:00:00,대구,GFS,2026-08-14 18:00:00,42,1,t2m,20.3,21.7,-1.4
2026-08-16 21:00:00,대구,GFS,2026-08-14 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,대구,GFS,2026-08-14 12:00:00,48,2,dswrf,16.0,,
2026-08-16 21:00:00,대구,GFS,2026-08-14 12:00:00,48,2,t2m,20.4,21.7,-1.3
2026-08-16 21:00:00,대구,GFS,2026-08-14 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,대구,GFS,2026-08-13 18:00:00,66,2,dswrf,15.0,,
2026-08-16 21:00:00,대구,GFS,2026-08-13 18:00:00,66,2,t2m,19.8,21.7,-1.9
2026-08-16 21:00:00,대구,GFS,2026-08-13 18:00:00,66,2,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,대전,ECMWF,2026-08-16 12:00:00,0,0,t2m,23.0,24.3,-1.3
2026-08-16 21:00:00,대전,ECMWF,2026-08-16 12:00:00,0,0,tcc,70.0,80.0,-10.0
2026-08-16 21:00:00,대전,ECMWF,2026-08-14 12:00:00,48,2,t2m,24.1,24.3,-0.2
2026-08-16 21:00:00,대전,ECMWF,2026-08-14 12:00:00,48,2,tcc,98.0,80.0,18.0
2026-08-16 21:00:00,대전,ECMWF,2026-08-13 12:00:00,72,3,t2m,24.1,24.3,-0.2
2026-08-16 21:00:00,대전,ECMWF,2026-08-13 12:00:00,72,3,tcc,91.0,80.0,11.0
2026-08-16 21:00:00,대전,GFS,2026-08-14 18:00:00,42,1,dswrf,88.0,,
2026-08-16 21:00:00,대전,GFS,2026-08-14 18:00:00,42,1,t2m,23.3,24.3,-1.0
2026-08-16 21:00:00,대전,GFS,2026-08-14 18:00:00,42,1,tcc,100.0,80.0,20.0
2026-08-16 21:00:00,대전,GFS,2026-08-14 12:00:00,48,2,dswrf,20.0,,
2026-08-16 21:00:00,대전,GFS,2026-08-14 12:00:00,48,2,t2m,21.1,24.3,-3.2
2026-08-16 21:00:00,대전,GFS,2026-08-14 12:00:00,48,2,tcc,100.0,80.0,20.0
2026-08-16 21:00:00,대전,GFS,2026-08-13 18:00:00,66,2,dswrf,182.0,,
2026-08-16 21:00:00,대전,GFS,2026-08-13 18:00:00,66,2,t2m,21.1,24.3,-3.2
2026-08-16 21:00:00,대전,GFS,2026-08-13 18:00:00,66,2,tcc,88.0,80.0,8.0
2026-08-16 21:00:00,부산,ECMWF,2026-08-16 12:00:00,0,0,t2m,26.0,22.7,3.3
2026-08-16 21:00:00,부산,ECMWF,2026-08-16 12:00:00,0,0,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,부산,ECMWF,2026-08-14 12:00:00,48,2,t2m,26.7,22.7,4.0
2026-08-16 21:00:00,부산,ECMWF,2026-08-14 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,부산,ECMWF,2026-08-13 12:00:00,72,3,t2m,26.5,22.7,3.8
2026-08-16 21:00:00,부산,ECMWF,2026-08-13 12:00:00,72,3,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,부산,GFS,2026-08-14 18:00:00,42,1,dswrf,9.0,,
2026-08-16 21:00:00,부산,GFS,2026-08-14 18:00:00,42,1,t2m,25.6,22.7,2.9
2026-08-16 21:00:00,부산,GFS,2026-08-14 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,부산,GFS,2026-08-14 12:00:00,48,2,dswrf,8.0,,
2026-08-16 21:00:00,부산,GFS,2026-08-14 12:00:00,48,2,t2m,25.0,22.7,2.3
2026-08-16 21:00:00,부산,GFS,2026-08-14 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,부산,GFS,2026-08-13 18:00:00,66,2,dswrf,5.0,,
2026-08-16 21:00:00,부산,GFS,2026-08-13 18:00:00,66,2,t2m,24.2,22.7,1.5
2026-08-16 21:00:00,부산,GFS,2026-08-13 18:00:00,66,2,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,서울,ECMWF,2026-08-16 12:00:00,0,0,t2m,24.1,24.1,0.0
2026-08-16 21:00:00,서울,ECMWF,2026-08-16 12:00:00,0,0,tcc,100.0,50.0,50.0
2026-08-16 21:00:00,서울,ECMWF,2026-08-14 12:00:00,48,2,t2m,24.3,24.1,0.2
2026-08-16 21:00:00,서울,ECMWF,2026-08-14 12:00:00,48,2,tcc,78.0,50.0,28.0
2026-08-16 21:00:00,서울,ECMWF,2026-08-13 12:00:00,72,3,t2m,24.1,24.1,0.0
2026-08-16 21:00:00,서울,ECMWF,2026-08-13 12:00:00,72,3,tcc,100.0,50.0,50.0
2026-08-16 21:00:00,서울,GFS,2026-08-14 18:00:00,42,1,dswrf,137.0,,
2026-08-16 21:00:00,서울,GFS,2026-08-14 18:00:00,42,1,t2m,23.9,24.1,-0.2
2026-08-16 21:00:00,서울,GFS,2026-08-14 18:00:00,42,1,tcc,9.0,50.0,-41.0
2026-08-16 21:00:00,서울,GFS,2026-08-14 12:00:00,48,2,dswrf,186.0,,
2026-08-16 21:00:00,서울,GFS,2026-08-14 12:00:00,48,2,t2m,23.9,24.1,-0.2
2026-08-16 21:00:00,서울,GFS,2026-08-14 12:00:00,48,2,tcc,0.0,50.0,-50.0
2026-08-16 21:00:00,서울,GFS,2026-08-13 18:00:00,66,2,dswrf,66.0,,
2026-08-16 21:00:00,서울,GFS,2026-08-13 18:00:00,66,2,t2m,23.6,24.1,-0.5
2026-08-16 21:00:00,서울,GFS,2026-08-13 18:00:00,66,2,tcc,93.0,50.0,43.0
