valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-03 09:00:00,수원,ECMWF,2026-08-24 12:00:00,228,9,t2m,23.6,24.8,-1.2
2026-09-03 09:00:00,수원,ECMWF,2026-08-24 12:00:00,228,9,tcc,8.0,0.0,8.0
2026-09-03 09:00:00,수원,GFS,2026-09-03 00:00:00,0,0,t2m,24.8,24.8,0.0
2026-09-03 09:00:00,수원,GFS,2026-09-03 00:00:00,0,0,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,수원,GFS,2026-09-02 18:00:00,6,0,dswrf,106.0,,
2026-09-03 09:00:00,수원,GFS,2026-09-02 18:00:00,6,0,t2m,24.8,24.8,0.0
2026-09-03 09:00:00,수원,GFS,2026-09-02 18:00:00,6,0,tcc,1.0,0.0,1.0
2026-09-03 09:00:00,수원,GFS,2026-09-02 12:00:00,12,0,dswrf,108.0,,
2026-09-03 09:00:00,수원,GFS,2026-09-02 12:00:00,12,0,t2m,25.0,24.8,0.2
2026-09-03 09:00:00,수원,GFS,2026-09-02 12:00:00,12,0,tcc,2.0,0.0,2.0
2026-09-03 09:00:00,수원,GFS,2026-09-02 00:00:00,24,1,dswrf,94.0,,
2026-09-03 09:00:00,수원,GFS,2026-09-02 00:00:00,24,1,t2m,25.2,24.8,0.4
2026-09-03 09:00:00,수원,GFS,2026-09-02 00:00:00,24,1,tcc,42.0,0.0,42.0
2026-09-03 09:00:00,수원,GFS,2026-09-01 18:00:00,30,1,dswrf,106.0,,
2026-09-03 09:00:00,수원,GFS,2026-09-01 18:00:00,30,1,t2m,24.9,24.8,0.1
2026-09-03 09:00:00,수원,GFS,2026-09-01 18:00:00,30,1,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,수원,GFS,2026-09-01 12:00:00,36,1,dswrf,106.0,,
2026-09-03 09:00:00,수원,GFS,2026-09-01 12:00:00,36,1,t2m,25.0,24.8,0.2
2026-09-03 09:00:00,수원,GFS,2026-09-01 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,수원,GFS,2026-09-01 00:00:00,48,2,dswrf,105.0,,
2026-09-03 09:00:00,수원,GFS,2026-09-01 00:00:00,48,2,t2m,25.2,24.8,0.4
2026-09-03 09:00:00,수원,GFS,2026-09-01 00:00:00,48,2,tcc,11.0,0.0,11.0
2026-09-03 09:00:00,수원,GFS,2026-08-31 18:00:00,54,2,dswrf,74.0,,
2026-09-03 09:00:00,수원,GFS,2026-08-31 18:00:00,54,2,t2m,23.7,24.8,-1.1
2026-09-03 09:00:00,수원,GFS,2026-08-31 18:00:00,54,2,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,수원,GFS,2026-08-31 00:00:00,72,3,dswrf,53.0,,
2026-09-03 09:00:00,수원,GFS,2026-08-31 00:00:00,72,3,t2m,23.8,24.8,-1.0
2026-09-03 09:00:00,수원,GFS,2026-08-31 00:00:00,72,3,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,수원,GFS,2026-08-30 00:00:00,96,4,dswrf,20.0,,
2026-09-03 09:00:00,수원,GFS,2026-08-30 00:00:00,96,4,t2m,20.7,24.8,-4.1
2026-09-03 09:00:00,수원,GFS,2026-08-30 00:00:00,96,4,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,수원,GFS,2026-08-29 18:00:00,102,4,dswrf,5.0,,
2026-09-03 09:00:00,수원,GFS,2026-08-29 18:00:00,102,4,t2m,20.0,24.8,-4.8
2026-09-03 09:00:00,수원,GFS,2026-08-29 18:00:00,102,4,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,수원,GFS,2026-08-29 00:00:00,120,5,dswrf,55.0,,
2026-09-03 09:00:00,수원,GFS,2026-08-29 00:00:00,120,5,t2m,23.0,24.8,-1.8
2026-09-03 09:00:00,수원,GFS,2026-08-29 00:00:00,120,5,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,수원,KIM,2026-09-03 00:00:00,0,0,dswrf,180.0,,
2026-09-03 09:00:00,수원,KIM,2026-09-03 00:00:00,0,0,t2m,24.1,24.8,-0.7
2026-09-03 09:00:00,수원,KIM,2026-09-03 00:00:00,0,0,tcc,51.0,0.0,51.0
2026-09-03 09:00:00,수원,KIM,2026-09-02 12:00:00,12,0,dswrf,101.0,,
2026-09-03 09:00:00,수원,KIM,2026-09-02 12:00:00,12,0,t2m,23.1,24.8,-1.7
2026-09-03 09:00:00,수원,KIM,2026-09-02 12:00:00,12,0,tcc,87.0,0.0,87.0
2026-09-03 09:00:00,수원,KIM,2026-09-01 18:00:00,30,1,dswrf,144.0,,
2026-09-03 09:00:00,수원,KIM,2026-09-01 18:00:00,30,1,t2m,25.0,24.8,0.2
2026-09-03 09:00:00,수원,KIM,2026-09-01 18:00:00,30,1,tcc,66.0,0.0,66.0
2026-09-03 09:00:00,수원,KIM,2026-09-01 12:00:00,36,1,dswrf,199.0,,
2026-09-03 09:00:00,수원,KIM,2026-09-01 12:00:00,36,1,t2m,25.6,24.8,0.8
2026-09-03 09:00:00,수원,KIM,2026-09-01 12:00:00,36,1,tcc,56.0,0.0,56.0
2026-09-03 09:00:00,수원,KIM,2026-09-01 00:00:00,48,2,dswrf,149.0,,
2026-09-03 09:00:00,수원,KIM,2026-09-01 00:00:00,48,2,t2m,25.2,24.8,0.4
2026-09-03 09:00:00,수원,KIM,2026-09-01 00:00:00,48,2,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,수원,KIM,2026-08-31 18:00:00,54,2,dswrf,139.0,,
2026-09-03 09:00:00,수원,KIM,2026-08-31 18:00:00,54,2,t2m,25.5,24.8,0.7
2026-09-03 09:00:00,수원,KIM,2026-08-31 18:00:00,54,2,tcc,69.0,0.0,69.0
2026-09-03 09:00:00,수원,KIM,2026-08-31 00:00:00,72,3,dswrf,121.0,,
2026-09-03 09:00:00,수원,KIM,2026-08-31 00:00:00,72,3,t2m,24.5,24.8,-0.3
2026-09-03 09:00:00,수원,KIM,2026-08-31 00:00:00,72,3,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,ECMWF,2026-09-02 12:00:00,12,0,t2m,23.5,24.4,-0.9
2026-09-03 09:00:00,인천,ECMWF,2026-09-02 12:00:00,12,0,tcc,81.0,0.0,81.0
2026-09-03 09:00:00,인천,ECMWF,2026-09-01 12:00:00,36,1,t2m,23.2,24.4,-1.2
2026-09-03 09:00:00,인천,ECMWF,2026-09-01 12:00:00,36,1,tcc,91.0,0.0,91.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-31 12:00:00,60,2,t2m,23.2,24.4,-1.2
2026-09-03 09:00:00,인천,ECMWF,2026-08-31 12:00:00,60,2,tcc,1.0,0.0,1.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-31 00:00:00,72,3,t2m,21.9,24.4,-2.5
2026-09-03 09:00:00,인천,ECMWF,2026-08-31 00:00:00,72,3,tcc,5.0,0.0,5.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-29 12:00:00,108,4,t2m,22.5,24.4,-1.9
2026-09-03 09:00:00,인천,ECMWF,2026-08-29 12:00:00,108,4,tcc,2.0,0.0,2.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-29 00:00:00,120,5,t2m,25.2,24.4,0.8
2026-09-03 09:00:00,인천,ECMWF,2026-08-29 00:00:00,120,5,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-28 12:00:00,132,5,t2m,23.5,24.4,-0.9
2026-09-03 09:00:00,인천,ECMWF,2026-08-28 12:00:00,132,5,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-28 00:00:00,144,6,t2m,25.0,24.4,0.6
2026-09-03 09:00:00,인천,ECMWF,2026-08-28 00:00:00,144,6,tcc,45.0,0.0,45.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-27 12:00:00,156,6,t2m,26.3,24.4,1.9
2026-09-03 09:00:00,인천,ECMWF,2026-08-27 12:00:00,156,6,tcc,91.0,0.0,91.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-27 00:00:00,168,7,t2m,25.3,24.4,0.9
2026-09-03 09:00:00,인천,ECMWF,2026-08-27 00:00:00,168,7,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-26 12:00:00,180,7,t2m,26.0,24.4,1.6
2026-09-03 09:00:00,인천,ECMWF,2026-08-26 12:00:00,180,7,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-25 12:00:00,204,8,t2m,24.1,24.4,-0.3
2026-09-03 09:00:00,인천,ECMWF,2026-08-25 12:00:00,204,8,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-25 00:00:00,216,9,t2m,24.3,24.4,-0.1
2026-09-03 09:00:00,인천,ECMWF,2026-08-25 00:00:00,216,9,tcc,52.0,0.0,52.0
2026-09-03 09:00:00,인천,ECMWF,2026-08-24 12:00:00,228,9,t2m,23.2,24.4,-1.2
2026-09-03 09:00:00,인천,ECMWF,2026-08-24 12:00:00,228,9,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-03 00:00:00,0,0,t2m,25.1,24.4,0.7
2026-09-03 09:00:00,인천,GFS,2026-09-03 00:00:00,0,0,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-02 18:00:00,6,0,dswrf,107.0,,
2026-09-03 09:00:00,인천,GFS,2026-09-02 18:00:00,6,0,t2m,25.1,24.4,0.7
2026-09-03 09:00:00,인천,GFS,2026-09-02 18:00:00,6,0,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-02 12:00:00,12,0,dswrf,108.0,,
2026-09-03 09:00:00,인천,GFS,2026-09-02 12:00:00,12,0,t2m,25.3,24.4,0.9
2026-09-03 09:00:00,인천,GFS,2026-09-02 12:00:00,12,0,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-02 00:00:00,24,1,dswrf,105.0,,
2026-09-03 09:00:00,인천,GFS,2026-09-02 00:00:00,24,1,t2m,25.4,24.4,1.0
2026-09-03 09:00:00,인천,GFS,2026-09-02 00:00:00,24,1,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-01 18:00:00,30,1,dswrf,105.0,,
2026-09-03 09:00:00,인천,GFS,2026-09-01 18:00:00,30,1,t2m,25.1,24.4,0.7
2026-09-03 09:00:00,인천,GFS,2026-09-01 18:00:00,30,1,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-01 12:00:00,36,1,dswrf,106.0,,
2026-09-03 09:00:00,인천,GFS,2026-09-01 12:00:00,36,1,t2m,25.1,24.4,0.7
2026-09-03 09:00:00,인천,GFS,2026-09-01 12:00:00,36,1,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-09-01 00:00:00,48,2,dswrf,106.0,,
2026-09-03 09:00:00,인천,GFS,2026-09-01 00:00:00,48,2,t2m,25.2,24.4,0.8
2026-09-03 09:00:00,인천,GFS,2026-09-01 00:00:00,48,2,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-08-31 18:00:00,54,2,dswrf,103.0,,
2026-09-03 09:00:00,인천,GFS,2026-08-31 18:00:00,54,2,t2m,25.0,24.4,0.6
2026-09-03 09:00:00,인천,GFS,2026-08-31 18:00:00,54,2,tcc,0.0,0.0,0.0
2026-09-03 09:00:00,인천,GFS,2026-08-31 00:00:00,72,3,dswrf,87.0,,
2026-09-03 09:00:00,인천,GFS,2026-08-31 00:00:00,72,3,t2m,25.1,24.4,0.7
2026-09-03 09:00:00,인천,GFS,2026-08-31 00:00:00,72,3,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,GFS,2026-08-30 00:00:00,96,4,dswrf,15.0,,
2026-09-03 09:00:00,인천,GFS,2026-08-30 00:00:00,96,4,t2m,21.5,24.4,-2.9
2026-09-03 09:00:00,인천,GFS,2026-08-30 00:00:00,96,4,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,GFS,2026-08-29 18:00:00,102,4,dswrf,9.0,,
2026-09-03 09:00:00,인천,GFS,2026-08-29 18:00:00,102,4,t2m,21.1,24.4,-3.3
2026-09-03 09:00:00,인천,GFS,2026-08-29 18:00:00,102,4,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,GFS,2026-08-29 00:00:00,120,5,dswrf,68.0,,
2026-09-03 09:00:00,인천,GFS,2026-08-29 00:00:00,120,5,t2m,25.1,24.4,0.7
2026-09-03 09:00:00,인천,GFS,2026-08-29 00:00:00,120,5,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,KIM,2026-09-03 00:00:00,0,0,dswrf,188.0,,
2026-09-03 09:00:00,인천,KIM,2026-09-03 00:00:00,0,0,t2m,24.2,24.4,-0.2
2026-09-03 09:00:00,인천,KIM,2026-09-03 00:00:00,0,0,tcc,29.0,0.0,29.0
2026-09-03 09:00:00,인천,KIM,2026-09-02 12:00:00,12,0,dswrf,168.0,,
2026-09-03 09:00:00,인천,KIM,2026-09-02 12:00:00,12,0,t2m,24.0,24.4,-0.4
2026-09-03 09:00:00,인천,KIM,2026-09-02 12:00:00,12,0,tcc,48.0,0.0,48.0
2026-09-03 09:00:00,인천,KIM,2026-09-01 18:00:00,30,1,dswrf,163.0,,
2026-09-03 09:00:00,인천,KIM,2026-09-01 18:00:00,30,1,t2m,24.6,24.4,0.2
2026-09-03 09:00:00,인천,KIM,2026-09-01 18:00:00,30,1,tcc,44.0,0.0,44.0
2026-09-03 09:00:00,인천,KIM,2026-09-01 12:00:00,36,1,dswrf,170.0,,
2026-09-03 09:00:00,인천,KIM,2026-09-01 12:00:00,36,1,t2m,24.5,24.4,0.1
2026-09-03 09:00:00,인천,KIM,2026-09-01 12:00:00,36,1,tcc,63.0,0.0,63.0
2026-09-03 09:00:00,인천,KIM,2026-09-01 00:00:00,48,2,dswrf,91.0,,
2026-09-03 09:00:00,인천,KIM,2026-09-01 00:00:00,48,2,t2m,23.5,24.4,-0.9
2026-09-03 09:00:00,인천,KIM,2026-09-01 00:00:00,48,2,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,인천,KIM,2026-08-31 18:00:00,54,2,dswrf,162.0,,
2026-09-03 09:00:00,인천,KIM,2026-08-31 18:00:00,54,2,t2m,24.8,24.4,0.4
2026-09-03 09:00:00,인천,KIM,2026-08-31 18:00:00,54,2,tcc,92.0,0.0,92.0
2026-09-03 09:00:00,인천,KIM,2026-08-31 00:00:00,72,3,dswrf,125.0,,
2026-09-03 09:00:00,인천,KIM,2026-08-31 00:00:00,72,3,t2m,23.9,24.4,-0.5
2026-09-03 09:00:00,인천,KIM,2026-08-31 00:00:00,72,3,tcc,100.0,0.0,100.0
2026-09-03 09:00:00,전주,ECMWF,2026-09-02 12:00:00,12,0,t2m,25.4,25.8,-0.4
2026-09-03 09:00:00,전주,ECMWF,2026-09-02 12:00:00,12,0,tcc,83.0,90.0,-7.0
2026-09-03 09:00:00,전주,ECMWF,2026-09-01 12:00:00,36,1,t2m,25.5,25.8,-0.3
2026-09-03 09:00:00,전주,ECMWF,2026-09-01 12:00:00,36,1,tcc,53.0,90.0,-37.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-31 12:00:00,60,2,t2m,24.9,25.8,-0.9
2026-09-03 09:00:00,전주,ECMWF,2026-08-31 12:00:00,60,2,tcc,95.0,90.0,5.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-31 00:00:00,72,3,t2m,24.9,25.8,-0.9
2026-09-03 09:00:00,전주,ECMWF,2026-08-31 00:00:00,72,3,tcc,14.0,90.0,-76.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-29 12:00:00,108,4,t2m,24.9,25.8,-0.9
2026-09-03 09:00:00,전주,ECMWF,2026-08-29 12:00:00,108,4,tcc,99.0,90.0,9.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-29 00:00:00,120,5,t2m,27.5,25.8,1.7
2026-09-03 09:00:00,전주,ECMWF,2026-08-29 00:00:00,120,5,tcc,89.0,90.0,-1.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-28 12:00:00,132,5,t2m,25.6,25.8,-0.2
2026-09-03 09:00:00,전주,ECMWF,2026-08-28 12:00:00,132,5,tcc,95.0,90.0,5.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-28 00:00:00,144,6,t2m,26.5,25.8,0.7
2026-09-03 09:00:00,전주,ECMWF,2026-08-28 00:00:00,144,6,tcc,98.0,90.0,8.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-27 12:00:00,156,6,t2m,24.8,25.8,-1.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-27 12:00:00,156,6,tcc,99.0,90.0,9.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-27 00:00:00,168,7,t2m,26.1,25.8,0.3
2026-09-03 09:00:00,전주,ECMWF,2026-08-27 00:00:00,168,7,tcc,6.0,90.0,-84.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-26 12:00:00,180,7,t2m,26.4,25.8,0.6
2026-09-03 09:00:00,전주,ECMWF,2026-08-26 12:00:00,180,7,tcc,96.0,90.0,6.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-25 12:00:00,204,8,t2m,24.8,25.8,-1.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-25 12:00:00,204,8,tcc,5.0,90.0,-85.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-25 00:00:00,216,9,t2m,24.6,25.8,-1.2
2026-09-03 09:00:00,전주,ECMWF,2026-08-25 00:00:00,216,9,tcc,94.0,90.0,4.0
2026-09-03 09:00:00,전주,ECMWF,2026-08-24 12:00:00,228,9,t2m,23.7,25.8,-2.1
2026-09-03 09:00:00,전주,ECMWF,2026-08-24 12:00:00,228,9,tcc,28.0,90.0,-62.0
2026-09-03 09:00:00,전주,GFS,2026-09-03 00:00:00,0,0,t2m,24.5,25.8,-1.3
2026-09-03 09:00:00,전주,GFS,2026-09-03 00:00:00,0,0,tcc,98.0,90.0,8.0
2026-09-03 09:00:00,전주,GFS,2026-09-02 18:00:00,6,0,dswrf,65.0,,
2026-09-03 09:00:00,전주,GFS,2026-09-02 18:00:00,6,0,t2m,24.4,25.8,-1.4
2026-09-03 09:00:00,전주,GFS,2026-09-02 18:00:00,6,0,tcc,89.0,90.0,-1.0
2026-09-03 09:00:00,전주,GFS,2026-09-02 12:00:00,12,0,dswrf,83.0,,
2026-09-03 09:00:00,전주,GFS,2026-09-02 12:00:00,12,0,t2m,25.1,25.8,-0.7
2026-09-03 09:00:00,전주,GFS,2026-09-02 12:00:00,12,0,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-09-02 00:00:00,24,1,dswrf,84.0,,
2026-09-03 09:00:00,전주,GFS,2026-09-02 00:00:00,24,1,t2m,25.2,25.8,-0.6
2026-09-03 09:00:00,전주,GFS,2026-09-02 00:00:00,24,1,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-09-01 18:00:00,30,1,dswrf,58.0,,
2026-09-03 09:00:00,전주,GFS,2026-09-01 18:00:00,30,1,t2m,24.1,25.8,-1.7
2026-09-03 09:00:00,전주,GFS,2026-09-01 18:00:00,30,1,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-09-01 12:00:00,36,1,dswrf,73.0,,
2026-09-03 09:00:00,전주,GFS,2026-09-01 12:00:00,36,1,t2m,24.8,25.8,-1.0
2026-09-03 09:00:00,전주,GFS,2026-09-01 12:00:00,36,1,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-09-01 00:00:00,48,2,dswrf,69.0,,
2026-09-03 09:00:00,전주,GFS,2026-09-01 00:00:00,48,2,t2m,24.7,25.8,-1.1
2026-09-03 09:00:00,전주,GFS,2026-09-01 00:00:00,48,2,tcc,65.0,90.0,-25.0
2026-09-03 09:00:00,전주,GFS,2026-08-31 18:00:00,54,2,dswrf,74.0,,
2026-09-03 09:00:00,전주,GFS,2026-08-31 18:00:00,54,2,t2m,24.9,25.8,-0.9
2026-09-03 09:00:00,전주,GFS,2026-08-31 18:00:00,54,2,tcc,98.0,90.0,8.0
2026-09-03 09:00:00,전주,GFS,2026-08-31 00:00:00,72,3,dswrf,58.0,,
2026-09-03 09:00:00,전주,GFS,2026-08-31 00:00:00,72,3,t2m,25.2,25.8,-0.6
2026-09-03 09:00:00,전주,GFS,2026-08-31 00:00:00,72,3,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-08-30 00:00:00,96,4,dswrf,34.0,,
2026-09-03 09:00:00,전주,GFS,2026-08-30 00:00:00,96,4,t2m,23.6,25.8,-2.2
2026-09-03 09:00:00,전주,GFS,2026-08-30 00:00:00,96,4,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-08-29 18:00:00,102,4,dswrf,6.0,,
2026-09-03 09:00:00,전주,GFS,2026-08-29 18:00:00,102,4,t2m,21.8,25.8,-4.0
2026-09-03 09:00:00,전주,GFS,2026-08-29 18:00:00,102,4,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,GFS,2026-08-29 00:00:00,120,5,dswrf,23.0,,
2026-09-03 09:00:00,전주,GFS,2026-08-29 00:00:00,120,5,t2m,23.9,25.8,-1.9
2026-09-03 09:00:00,전주,GFS,2026-08-29 00:00:00,120,5,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,KIM,2026-09-03 00:00:00,0,0,dswrf,132.0,,
2026-09-03 09:00:00,전주,KIM,2026-09-03 00:00:00,0,0,t2m,24.2,25.8,-1.6
2026-09-03 09:00:00,전주,KIM,2026-09-03 00:00:00,0,0,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,KIM,2026-09-02 12:00:00,12,0,dswrf,144.0,,
2026-09-03 09:00:00,전주,KIM,2026-09-02 12:00:00,12,0,t2m,24.7,25.8,-1.1
2026-09-03 09:00:00,전주,KIM,2026-09-02 12:00:00,12,0,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,KIM,2026-09-01 18:00:00,30,1,dswrf,134.0,,
2026-09-03 09:00:00,전주,KIM,2026-09-01 18:00:00,30,1,t2m,24.0,25.8,-1.8
2026-09-03 09:00:00,전주,KIM,2026-09-01 18:00:00,30,1,tcc,93.0,90.0,3.0
2026-09-03 09:00:00,전주,KIM,2026-09-01 12:00:00,36,1,dswrf,119.0,,
2026-09-03 09:00:00,전주,KIM,2026-09-01 12:00:00,36,1,t2m,23.9,25.8,-1.9
2026-09-03 09:00:00,전주,KIM,2026-09-01 12:00:00,36,1,tcc,98.0,90.0,8.0
2026-09-03 09:00:00,전주,KIM,2026-09-01 00:00:00,48,2,dswrf,136.0,,
2026-09-03 09:00:00,전주,KIM,2026-09-01 00:00:00,48,2,t2m,24.2,25.8,-1.6
2026-09-03 09:00:00,전주,KIM,2026-09-01 00:00:00,48,2,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,KIM,2026-08-31 18:00:00,54,2,dswrf,109.0,,
2026-09-03 09:00:00,전주,KIM,2026-08-31 18:00:00,54,2,t2m,24.7,25.8,-1.1
2026-09-03 09:00:00,전주,KIM,2026-08-31 18:00:00,54,2,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,전주,KIM,2026-08-31 00:00:00,72,3,dswrf,119.0,,
2026-09-03 09:00:00,전주,KIM,2026-08-31 00:00:00,72,3,t2m,24.5,25.8,-1.3
2026-09-03 09:00:00,전주,KIM,2026-08-31 00:00:00,72,3,tcc,100.0,90.0,10.0
2026-09-03 09:00:00,제주,ECMWF,2026-09-02 12:00:00,12,0,t2m,26.4,29.6,-3.2
2026-09-03 09:00:00,제주,ECMWF,2026-09-02 12:00:00,12,0,tcc,43.0,70.0,-27.0
2026-09-03 09:00:00,제주,ECMWF,2026-09-01 12:00:00,36,1,t2m,26.6,29.6,-3.0
2026-09-03 09:00:00,제주,ECMWF,2026-09-01 12:00:00,36,1,tcc,91.0,70.0,21.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-31 12:00:00,60,2,t2m,26.5,29.6,-3.1
2026-09-03 09:00:00,제주,ECMWF,2026-08-31 12:00:00,60,2,tcc,38.0,70.0,-32.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-31 00:00:00,72,3,t2m,26.0,29.6,-3.6
2026-09-03 09:00:00,제주,ECMWF,2026-08-31 00:00:00,72,3,tcc,91.0,70.0,21.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-29 12:00:00,108,4,t2m,26.5,29.6,-3.1
2026-09-03 09:00:00,제주,ECMWF,2026-08-29 12:00:00,108,4,tcc,56.0,70.0,-14.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-29 00:00:00,120,5,t2m,26.9,29.6,-2.7
2026-09-03 09:00:00,제주,ECMWF,2026-08-29 00:00:00,120,5,tcc,98.0,70.0,28.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-28 12:00:00,132,5,t2m,27.5,29.6,-2.1
2026-09-03 09:00:00,제주,ECMWF,2026-08-28 12:00:00,132,5,tcc,77.0,70.0,7.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-28 00:00:00,144,6,t2m,25.8,29.6,-3.8
2026-09-03 09:00:00,제주,ECMWF,2026-08-28 00:00:00,144,6,tcc,90.0,70.0,20.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-27 12:00:00,156,6,t2m,25.9,29.6,-3.7
2026-09-03 09:00:00,제주,ECMWF,2026-08-27 12:00:00,156,6,tcc,98.0,70.0,28.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-27 00:00:00,168,7,t2m,24.8,29.6,-4.8
2026-09-03 09:00:00,제주,ECMWF,2026-08-27 00:00:00,168,7,tcc,84.0,70.0,14.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-26 12:00:00,180,7,t2m,25.2,29.6,-4.4
2026-09-03 09:00:00,제주,ECMWF,2026-08-26 12:00:00,180,7,tcc,94.0,70.0,24.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-25 12:00:00,204,8,t2m,23.9,29.6,-5.7
2026-09-03 09:00:00,제주,ECMWF,2026-08-25 12:00:00,204,8,tcc,73.0,70.0,3.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-25 00:00:00,216,9,t2m,25.2,29.6,-4.4
2026-09-03 09:00:00,제주,ECMWF,2026-08-25 00:00:00,216,9,tcc,88.0,70.0,18.0
2026-09-03 09:00:00,제주,ECMWF,2026-08-24 12:00:00,228,9,t2m,24.2,29.6,-5.4
2026-09-03 09:00:00,제주,ECMWF,2026-08-24 12:00:00,228,9,tcc,98.0,70.0,28.0
2026-09-03 09:00:00,제주,GFS,2026-09-03 00:00:00,0,0,t2m,26.7,29.6,-2.9
2026-09-03 09:00:00,제주,GFS,2026-09-03 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,GFS,2026-09-02 18:00:00,6,0,dswrf,92.0,,
2026-09-03 09:00:00,제주,GFS,2026-09-02 18:00:00,6,0,t2m,26.7,29.6,-2.9
2026-09-03 09:00:00,제주,GFS,2026-09-02 18:00:00,6,0,tcc,89.0,70.0,19.0
2026-09-03 09:00:00,제주,GFS,2026-09-02 12:00:00,12,0,dswrf,78.0,,
2026-09-03 09:00:00,제주,GFS,2026-09-02 12:00:00,12,0,t2m,26.6,29.6,-3.0
2026-09-03 09:00:00,제주,GFS,2026-09-02 12:00:00,12,0,tcc,94.0,70.0,24.0
2026-09-03 09:00:00,제주,GFS,2026-09-02 00:00:00,24,1,dswrf,87.0,,
2026-09-03 09:00:00,제주,GFS,2026-09-02 00:00:00,24,1,t2m,26.5,29.6,-3.1
