issue_utc,lead_min,method,mae
2026-09-03 10:10:00,300,M0,16.469398498535156
2026-09-03 10:10:00,300,M4,13.746620178222656
2026-09-03 10:10:00,330,M0,17.91547203063965
2026-09-03 10:10:00,330,M4,14.523701667785645
2026-09-03 10:10:00,360,M0,17.375747680664062
2026-09-03 10:10:00,360,M4,14.1160888671875
2026-09-03 13:00:00,30,M0,8.367444038391113
2026-09-03 13:00:00,30,M4,6.429935932159424
2026-09-03 13:00:00,60,M0,10.420415878295898
2026-09-03 13:00:00,60,M4,8.096528053283691
2026-09-03 13:00:00,90,M0,11.798880577087402
2026-09-03 13:00:00,90,M4,9.29249095916748
2026-09-03 13:00:00,120,M0,12.966711044311523
2026-09-03 13:00:00,120,M4,10.156377792358398
2026-09-03 13:00:00,150,M0,14.17131519317627
2026-09-03 13:00:00,150,M4,11.233884811401367
2026-09-03 13:00:00,180,M0,14.84514045715332
2026-09-03 13:00:00,180,M4,11.531289100646973
2026-09-03 13:00:00,210,M0,15.276260375976562
2026-09-03 13:00:00,210,M4,12.095993041992188
2026-09-03 13:00:00,240,M0,15.613734245300291
2026-09-03 13:00:00,240,M4,12.523526191711426
2026-09-03 13:00:00,270,M0,16.694486618041992
2026-09-03 13:00:00,270,M4,13.641300201416016
2026-09-03 13:00:00,300,M0,17.43853759765625
2026-09-03 13:00:00,300,M4,14.44878101348877
2026-09-03 13:00:00,330,M0,17.953264236450195
2026-09-03 13:00:00,330,M4,15.220467567443848
2026-09-03 13:00:00,360,M0,18.44550895690918
2026-09-03 13:00:00,360,M4,15.937047958374023
2026-09-03 14:10:00,30,M0,8.017471313476562
2026-09-03 14:10:00,30,M4,6.182498931884766
2026-09-03 14:10:00,60,M0,10.088245391845703
2026-09-03 14:10:00,60,M4,7.944659233093262
2026-09-03 14:10:00,90,M0,12.2952299118042
2026-09-03 14:10:00,90,M4,9.89583969116211
2026-09-03 14:10:00,120,M0,12.46242332458496
2026-09-03 14:10:00,120,M4,9.76922607421875
2026-09-03 14:10:00,150,M0,13.08460521697998
2026-09-03 14:10:00,150,M4,10.295578002929688
2026-09-03 14:10:00,180,M0,13.729239463806152
2026-09-03 14:10:00,180,M4,10.97153091430664
2026-09-03 14:10:00,210,M0,14.922159194946287
2026-09-03 14:10:00,210,M4,12.047883987426758
2026-09-03 14:10:00,240,M0,15.538382530212402
2026-09-03 14:10:00,240,M4,12.860753059387209
2026-09-03 14:10:00,270,M0,16.299957275390625
2026-09-03 14:10:00,270,M4,13.848689079284668
2026-09-03 14:10:00,300,M0,17.014564514160156
2026-09-03 14:10:00,300,M4,14.70391082763672
2026-09-03 14:10:00,330,M0,17.94365692138672
2026-09-03 14:10:00,330,M4,15.630273818969728
2026-09-03 14:10:00,360,M0,18.59407615661621
2026-09-03 14:10:00,360,M4,16.408510208129883
2026-09-03 16:00:00,30,M0,8.58447551727295
2026-09-03 16:00:00,30,M4,6.743112564086914
2026-09-03 16:00:00,60,M0,10.548243522644045
2026-09-03 16:00:00,60,M4,8.586581230163574
2026-09-03 16:00:00,90,M0,12.337557792663574
2026-09-03 16:00:00,90,M4,10.33648681640625
2026-09-03 16:00:00,120,M0,13.373957633972168
2026-09-03 16:00:00,120,M4,11.59337329864502
2026-09-03 16:00:00,150,M0,14.374101638793944
2026-09-03 16:00:00,150,M4,12.676519393920898
2026-09-03 16:00:00,180,M0,15.065534591674805
2026-09-03 16:00:00,180,M4,13.712242126464844
2026-09-03 16:00:00,210,M0,16.074058532714844
2026-09-03 16:00:00,210,M4,14.607600212097168
2026-09-03 16:00:00,240,M0,17.047212600708008
2026-09-03 16:00:00,240,M4,15.362311363220217
2026-09-03 16:00:00,270,M0,18.03542900085449
2026-09-03 16:00:00,270,M4,16.360092163085938
2026-09-03 16:00:00,300,M0,18.8371696472168
2026-09-03 16:00:00,300,M4,16.97568702697754
2026-09-03 16:00:00,330,M0,18.749740600585938
2026-09-03 16:00:00,330,M4,16.835878372192383
2026-09-03 16:00:00,360,M0,21.574670791625977
2026-09-03 16:00:00,360,M4,19.01021957397461
2026-09-03 17:00:00,30,M0,8.55859661102295
2026-09-03 17:00:00,30,M4,6.748178005218506
2026-09-03 17:00:00,60,M0,10.546711921691896
2026-09-03 17:00:00,60,M4,8.504880905151367
2026-09-03 17:00:00,90,M0,11.720905303955078
2026-09-03 17:00:00,90,M4,9.633788108825684
2026-09-03 17:00:00,120,M0,12.83555793762207
2026-09-03 17:00:00,120,M4,10.693133354187012
2026-09-03 17:00:00,150,M0,13.986967086791992
2026-09-03 17:00:00,150,M4,11.793397903442385
2026-09-03 17:00:00,180,M0,15.109310150146484
2026-09-03 17:00:00,180,M4,12.70959758758545
2026-09-03 17:00:00,210,M0,16.18844223022461
2026-09-03 17:00:00,210,M4,13.774978637695312
2026-09-03 17:00:00,240,M0,17.26813316345215
2026-09-03 17:00:00,240,M4,14.413256645202637
2026-09-03 17:00:00,270,M0,17.16905975341797
2026-09-03 17:00:00,270,M4,14.409461975097656
2026-09-03 17:00:00,300,M0,19.71211814880371
2026-09-03 17:00:00,300,M4,16.37030601501465
2026-09-03 17:00:00,330,M0,20.151002883911133
2026-09-03 17:00:00,330,M4,17.207860946655273
2026-09-03 17:00:00,360,M0,20.892805099487305
2026-09-03 17:00:00,360,M4,17.90840721130371
2026-09-03 18:00:00,30,M0,8.4631929397583
2026-09-03 18:00:00,30,M4,6.562668323516846
2026-09-03 18:00:00,60,M0,10.477848052978516
2026-09-03 18:00:00,60,M4,8.308229446411133
2026-09-03 18:00:00,90,M0,11.875921249389648
2026-09-03 18:00:00,90,M4,9.645106315612791
2026-09-03 18:00:00,120,M0,13.161662101745604
2026-09-03 18:00:00,120,M4,10.659286499023438
2026-09-03 18:00:00,150,M0,14.53714656829834
2026-09-03 18:00:00,150,M4,11.843457221984863
2026-09-03 18:00:00,180,M0,15.989018440246582
2026-09-03 18:00:00,180,M4,12.770442008972168
2026-09-03 18:00:00,210,M0,16.301679611206055
2026-09-03 18:00:00,210,M4,13.16120147705078
2026-09-03 18:00:00,240,M0,18.60952949523925
2026-09-03 18:00:00,240,M4,15.21059799194336
2026-09-03 18:00:00,270,M0,19.24110412597656
2026-09-03 18:00:00,270,M4,16.00514030456543
2026-09-03 18:00:00,300,M0,20.00710678100586
2026-09-03 18:00:00,300,M4,16.496950149536133
2026-09-03 18:00:00,330,M0,20.60186767578125
2026-09-03 18:00:00,330,M4,17.054752349853516
2026-09-03 18:00:00,360,M0,21.47302627563477
2026-09-03 18:00:00,360,M4,17.56442642211914
2026-09-03 19:00:00,30,M0,8.4705810546875
2026-09-03 19:00:00,30,M4,6.6270012855529785
2026-09-03 19:00:00,60,M0,10.472149848937988
2026-09-03 19:00:00,60,M4,8.45102596282959
2026-09-03 19:00:00,90,M0,12.177906036376951
2026-09-03 19:00:00,90,M4,10.00922966003418
2026-09-03 19:00:00,120,M0,13.915762901306152
2026-09-03 19:00:00,120,M4,11.368597984313965
2026-09-03 19:00:00,150,M0,14.693373680114746
2026-09-03 19:00:00,150,M4,12.05577564239502
2026-09-03 19:00:00,180,M0,17.064517974853516
2026-09-03 19:00:00,180,M4,14.11626148223877
2026-09-03 19:00:00,210,M0,17.89591407775879
2026-09-03 19:00:00,210,M4,14.69294548034668
2026-09-03 19:00:00,240,M0,18.900697708129883
2026-09-03 19:00:00,240,M4,15.371939659118652
2026-09-03 19:00:00,270,M0,19.668794631958008
2026-09-03 19:00:00,270,M4,16.159263610839844
2026-09-03 19:00:00,300,M0,20.71602439880371
2026-09-03 19:00:00,300,M4,16.82532501220703
2026-09-03 19:00:00,330,M0,21.63538932800293
2026-09-03 19:00:00,330,M4,17.86886215209961
2026-09-03 19:00:00,360,M0,23.35162734985352
2026-09-03 19:00:00,360,M4,18.92215919494629
2026-09-03 20:00:00,30,M0,8.754739761352539
2026-09-03 20:00:00,30,M4,6.900365352630615
2026-09-03 20:00:00,60,M0,11.548660278320312
2026-09-03 20:00:00,60,M4,9.38889217376709
2026-09-03 20:00:00,90,M0,12.955037117004396
2026-09-03 20:00:00,90,M4,10.77077865600586
2026-09-03 20:00:00,120,M0,15.436347007751465
2026-09-03 20:00:00,120,M4,12.346549034118652
2026-09-03 20:00:00,150,M0,16.522449493408203
2026-09-03 20:00:00,150,M4,13.362276077270508
2026-09-03 20:00:00,180,M0,17.37356948852539
2026-09-03 20:00:00,180,M4,14.301224708557127
2026-09-03 20:00:00,210,M0,18.3510856628418
2026-09-03 20:00:00,210,M4,15.351899147033691
2026-09-03 20:00:00,240,M0,19.603191375732425
2026-09-03 20:00:00,240,M4,16.27051544189453
2026-09-03 20:00:00,270,M0,20.820117950439453
2026-09-03 20:00:00,270,M4,17.5613956451416
2026-09-03 20:00:00,300,M0,22.584213256835938
2026-09-03 20:00:00,300,M4,18.60029602050781
2026-09-03 20:00:00,330,M0,23.543006896972656
2026-09-03 20:00:00,330,M4,19.31009101867676
2026-09-03 20:00:00,360,M0,24.53812789916992
2026-09-03 20:00:00,360,M4,19.91679000854492
2026-09-04 01:00:00,30,M0,11.03831958770752
2026-09-04 01:00:00,30,M4,8.672051429748535
2026-09-04 01:00:00,60,M0,14.162160873413086
2026-09-04 01:00:00,60,M4,10.940671920776367
2026-09-04 01:00:00,90,M0,16.44881820678711
2026-09-04 01:00:00,90,M4,12.892930030822754
2026-09-04 01:00:00,120,M0,18.26537704467773
2026-09-04 01:00:00,120,M4,14.394113540649414
2026-09-04 01:00:00,150,M0,19.499919891357425
2026-09-04 01:00:00,150,M4,16.072742462158203
2026-09-04 01:00:00,180,M0,20.320011138916016
2026-09-04 01:00:00,180,M4,17.305866241455078
2026-09-04 01:00:00,210,M0,21.18664932250977
2026-09-04 01:00:00,210,M4,18.682350158691406
2026-09-04 01:00:00,240,M0,22.375564575195312
2026-09-04 01:00:00,240,M4,20.12198257446289
2026-09-04 01:00:00,270,M0,23.248804092407227
2026-09-04 01:00:00,270,M4,21.498329162597656
2026-09-04 01:00:00,330,M0,24.117067337036133
2026-09-04 01:00:00,330,M4,24.017662048339844
2026-09-04 01:00:00,360,M0,24.721338272094727
2026-09-04 01:00:00,360,M4,25.09027671813965
2026-09-04 03:00:00,30,M0,10.965846061706545
2026-09-04 03:00:00,30,M4,8.649924278259277
2026-09-04 03:00:00,60,M0,13.696667671203612
2026-09-04 03:00:00,60,M4,11.03937530517578
2026-09-04 03:00:00,90,M0,15.354960441589355
2026-09-04 03:00:00,90,M4,12.759523391723633
2026-09-04 03:00:00,120,M0,16.99884033203125
2026-09-04 03:00:00,120,M4,14.523324966430664
2026-09-04 03:00:00,150,M0,18.26021385192871
2026-09-04 03:00:00,150,M4,16.018383026123047
2026-09-04 03:00:00,210,M0,20.544546127319336
2026-09-04 03:00:00,210,M4,19.225839614868164
2026-09-04 03:00:00,240,M0,21.75552558898925
2026-09-04 03:00:00,240,M4,20.669506072998047
2026-09-04 03:00:00,270,M0,23.300949096679688
2026-09-04 03:00:00,270,M4,21.902507781982425
2026-09-04 03:00:00,300,M0,24.81975746154785
2026-09-04 03:00:00,300,M4,23.22702407836914
2026-09-04 03:00:00,330,M0,26.51166725158692
2026-09-04 03:00:00,330,M4,24.07927131652832
2026-09-04 03:00:00,360,M0,27.260210037231445
2026-09-04 03:00:00,360,M4,24.82569694519043
2026-09-04 04:00:00,30,M0,11.14702606201172
2026-09-04 04:00:00,30,M4,8.74094009399414
2026-09-04 04:00:00,60,M0,14.115272521972656
2026-09-04 04:00:00,60,M4,11.280564308166504
2026-09-04 04:00:00,90,M0,15.981700897216797
2026-09-04 04:00:00,90,M4,13.09477424621582
2026-09-04 04:00:00,150,M0,18.794824600219727
2026-09-04 04:00:00,150,M4,16.571027755737305
2026-09-04 04:00:00,180,M0,20.65293312072754
2026-09-04 04:00:00,180,M4,18.354337692260746
2026-09-04 04:00:00,210,M0,22.272968292236328
2026-09-04 04:00:00,210,M4,19.988815307617188
2026-09-04 04:00:00,240,M0,24.15970039367676
2026-09-04 04:00:00,240,M4,21.524301528930664
2026-09-04 04:00:00,270,M0,26.060029983520508
2026-09-04 04:00:00,270,M4,22.52777099609375
2026-09-04 04:00:00,300,M0,26.962207794189453
2026-09-04 04:00:00,300,M4,23.290584564208984
2026-09-04 04:00:00,330,M0,31.04416275024414
2026-09-04 04:00:00,330,M4,24.0230712890625
2026-09-04 04:00:00,360,M0,30.54378700256348
2026-09-04 04:00:00,360,M4,22.99189567565918
2026-09-04 05:00:00,30,M0,12.15405559539795
2026-09-04 05:00:00,30,M4,9.51725959777832
2026-09-04 05:00:00,90,M0,16.971553802490234
2026-09-04 05:00:00,90,M4,14.135994911193848
2026-09-04 05:00:00,120,M0,19.00221061706543
2026-09-04 05:00:00,120,M4,16.145103454589844
2026-09-04 05:00:00,150,M0,20.927698135375977
2026-09-04 05:00:00,150,M4,18.09111785888672
2026-09-04 05:00:00,180,M0,23.197071075439453
2026-09-04 05:00:00,180,M4,20.13532257080078
2026-09-04 05:00:00,210,M0,25.238405227661133
2026-09-04 05:00:00,210,M4,21.674842834472656
2026-09-04 05:00:00,240,M0,26.56683158874512
2026-09-04 05:00:00,240,M4,22.6661376953125
2026-09-04 05:00:00,270,M0,30.580434799194336
2026-09-04 05:00:00,270,M4,23.669620513916016
2026-09-04 05:00:00,300,M0,30.2662410736084
2026-09-04 05:00:00,300,M4,23.22924423217773
2026-09-04 05:00:00,330,M0,29.90827178955078
2026-09-04 05:00:00,330,M4,24.08480262756348
2026-09-04 05:00:00,360,M0,30.251258850097656
2026-09-04 05:00:00,360,M4,24.57661819458008
2026-09-04 07:00:00,30,M0,13.77713108062744
2026-09-04 07:00:00,30,M4,10.388906478881836
2026-09-04 07:00:00,60,M0,17.725749969482422
2026-09-04 07:00:00,60,M4,13.614460945129396
2026-09-04 07:00:00,90,M0,20.724271774291992
2026-09-04 07:00:00,90,M4,16.37781524658203
2026-09-04 07:00:00,120,M0,22.86560440063477
2026-09-04 07:00:00,120,M4,18.28721237182617
2026-09-04 07:00:00,150,M0,27.17084503173828
2026-09-04 07:00:00,150,M4,21.597936630249023
2026-09-04 07:00:00,180,M0,28.23617553710937
2026-09-04 07:00:00,180,M4,22.429563522338867
2026-09-04 07:00:00,210,M0,28.12010383605957
2026-09-04 07:00:00,210,M4,21.868667602539062
2026-09-04 07:00:00,240,M0,28.5418643951416
2026-09-04 07:00:00,240,M4,22.256715774536133
2026-09-04 07:00:00,270,M0,28.12548828125
2026-09-04 07:00:00,270,M4,22.03685760498047
2026-09-04 07:00:00,300,M0,28.792543411254883
2026-09-04 07:00:00,300,M4,22.7165584564209
2026-09-04 07:00:00,330,M0,28.4718017578125
2026-09-04 07:00:00,330,M4,22.88838577270508
2026-09-04 07:00:00,360,M0,28.379920959472656
2026-09-04 07:00:00,360,M4,23.121337890625
2026-09-04 08:00:00,30,M0,14.752418518066406
2026-09-04 08:00:00,30,M4,11.055255889892578
2026-09-04 08:00:00,60,M0,18.35563087463379
2026-09-04 08:00:00,60,M4,14.357505798339844
2026-09-04 08:00:00,90,M0,23.45752143859864
2026-09-04 08:00:00,90,M4,18.48920631408692
2026-09-04 08:00:00,120,M0,25.41462135314941
2026-09-04 08:00:00,120,M4,20.615488052368164
2026-09-04 08:00:00,150,M0,25.59514808654785
2026-09-04 08:00:00,150,M4,19.990407943725582
2026-09-04 08:00:00,180,M0,26.652910232543945
2026-09-04 08:00:00,180,M4,20.2680892944336
2026-09-04 08:00:00,210,M0,26.524099349975582
2026-09-04 08:00:00,210,M4,20.16722297668457
2026-09-04 08:00:00,240,M0,27.135404586791992
2026-09-04 08:00:00,240,M4,20.724464416503903
2026-09-04 08:00:00,270,M0,26.96290779113769
2026-09-04 08:00:00,270,M4,20.99348831176757
2026-09-04 08:00:00,300,M0,26.999116897583008
2026-09-04 08:00:00,300,M4,21.42839813232422
2026-09-04 08:00:00,330,M0,26.649778366088867
2026-09-04 08:00:00,330,M4,21.40969657897949
2026-09-04 08:00:00,360,M0,27.1335563659668
2026-09-04 08:00:00,360,M4,21.672914505004883
2026-09-04 09:00:00,30,M0,16.56772232055664
2026-09-04 09:00:00,30,M4,13.80811595916748
2026-09-04 09:00:00,60,M0,20.6203842163086
2026-09-04 09:00:00,60,M4,17.319805145263672
2026-09-04 09:00:00,90,M0,22.266014099121094
2026-09-04 09:00:00,90,M4,16.909868240356445
2026-09-04 09:00:00,120,M0,23.65802001953125
2026-09-04 09:00:00,120,M4,17.713857650756836
2026-09-04 09:00:00,150,M0,24.32378196716309
2026-09-04 09:00:00,150,M4,18.109752655029297
2026-09-04 09:00:00,180,M0,25.378795623779297
2026-09-04 09:00:00,180,M4,18.94390296936035
2026-09-04 09:00:00,210,M0,25.42831039428711
2026-09-04 09:00:00,210,M4,19.426313400268555
2026-09-04 09:00:00,240,M0,25.612363815307617
2026-09-04 09:00:00,240,M4,19.93656349182129
2026-09-04 09:00:00,270,M0,25.72120475769043
2026-09-04 09:00:00,270,M4,19.850000381469727
2026-09-04 09:00:00,300,M0,26.086715698242188
2026-09-04 09:00:00,300,M4,20.263885498046875
2026-09-04 09:00:00,330,M0,26.44930458068848
2026-09-04 09:00:00,330,M4,20.13548851013184
2026-09-04 09:00:00,360,M0,27.54011917114257
2026-09-04 09:00:00,360,M4,20.5700798034668
2026-09-04 10:00:00,30,M0,16.326438903808594
2026-09-04 10:00:00,30,M4,12.212182998657228
2026-09-04 10:00:00,60,M0,19.97495079040528
2026-09-04 10:00:00,60,M4,14.274822235107422
2026-09-04 10:00:00,90,M0,21.366485595703125
2026-09-04 10:00:00,90,M4,15.562575340270996
2026-09-04 10:00:00,120,M0,22.58257102966309
2026-09-04 10:00:00,120,M4,16.55485725402832
2026-09-04 10:00:00,150,M0,22.927051544189453
2026-09-04 10:00:00,150,M4,17.462543487548828
2026-09-04 10:00:00,180,M0,23.34234046936035
2026-09-04 10:00:00,180,M4,18.17247200012207
2026-09-04 10:00:00,210,M0,23.15122985839844
2026-09-04 10:00:00,210,M4,18.262977600097656
2026-09-04 10:00:00,240,M0,23.778409957885746
2026-09-04 10:00:00,240,M4,18.93797874450684
2026-09-04 10:00:00,270,M0,23.97307586669922
2026-09-04 10:00:00,270,M4,19.158973693847656
2026-09-04 10:00:00,300,M0,24.95747184753418
2026-09-04 10:00:00,300,M4,20.041791915893555
2026-09-04 10:00:00,330,M0,25.106279373168945
2026-09-04 10:00:00,330,M4,21.01119804382324
2026-09-04 10:00:00,360,M0,25.628562927246094
2026-09-04 10:00:00,360,M4,21.74688720703125
2026-09-04 11:00:00,30,M0,12.716111183166504
2026-09-04 11:00:00,30,M4,9.67326831817627
2026-09-04 11:00:00,60,M0,16.265125274658203
2026-09-04 11:00:00,60,M4,12.35795783996582
2026-09-04 11:00:00,90,M0,18.381357192993164
2026-09-04 11:00:00,90,M4,14.103312492370604
2026-09-04 11:00:00,120,M0,19.75382423400879
2026-09-04 11:00:00,120,M4,15.296056747436523
2026-09-04 11:00:00,150,M0,20.67632484436035
2026-09-04 11:00:00,150,M4,15.810141563415527
2026-09-04 11:00:00,180,M0,21.77893829345703
2026-09-04 11:00:00,180,M4,16.70123863220215
2026-09-04 11:00:00,210,M0,22.342735290527344
2026-09-04 11:00:00,210,M4,16.957319259643555
2026-09-04 11:00:00,240,M0,23.483930587768555
2026-09-04 11:00:00,240,M4,17.52912139892578
2026-09-04 11:00:00,270,M0,23.84248733520508
2026-09-04 11:00:00,270,M4,18.58361053466797
2026-09-04 11:00:00,300,M0,24.46074104309082
2026-09-04 11:00:00,300,M4,19.493099212646484
2026-09-04 11:00:00,330,M0,25.21420669555664
2026-09-04 11:00:00,330,M4,20.690837860107425
2026-09-04 11:00:00,360,M0,26.12983703613281
2026-09-04 11:00:00,360,M4,22.266632080078125
2026-09-04 12:00:00,30,M0,12.294951438903809
2026-09-04 12:00:00,30,M4,9.45049285888672
2026-09-04 12:00:00,60,M0,15.649991035461426
2026-09-04 12:00:00,60,M4,12.2999849319458
2026-09-04 12:00:00,90,M0,17.97592544555664
2026-09-04 12:00:00,90,M4,14.048857688903809
2026-09-04 12:00:00,120,M0,19.80795860290528
2026-09-04 12:00:00,120,M4,15.363641738891602
2026-09-04 12:00:00,150,M0,20.61115837097168
2026-09-04 12:00:00,150,M4,16.066553115844727
2026-09-04 12:00:00,180,M0,21.645771026611328
2026-09-04 12:00:00,180,M4,16.790693283081055
2026-09-04 12:00:00,210,M0,22.213468551635746
2026-09-04 12:00:00,210,M4,17.9573974609375
2026-09-04 12:00:00,240,M0,22.71454811096192
2026-09-04 12:00:00,240,M4,18.660947799682617
2026-09-04 12:00:00,270,M0,23.633338928222656
2026-09-04 12:00:00,270,M4,20.18496322631836
2026-09-04 12:00:00,300,M0,25.014015197753903
2026-09-04 12:00:00,300,M4,21.884721755981445
2026-09-04 12:00:00,330,M0,25.822572708129883
2026-09-04 12:00:00,330,M4,23.501373291015625
2026-09-04 12:00:00,360,M0,26.938838958740234
2026-09-04 12:00:00,360,M4,24.933713912963867
2026-09-04 14:00:00,30,M0,11.79722499847412
2026-09-04 14:00:00,30,M4,9.057765007019045
2026-09-04 14:00:00,60,M0,15.365744590759276
2026-09-04 14:00:00,60,M4,12.089323043823242
2026-09-04 14:00:00,90,M0,17.348447799682617
2026-09-04 14:00:00,90,M4,14.282941818237305
2026-09-04 14:00:00,120,M0,18.545482635498047
2026-09-04 14:00:00,120,M4,15.622602462768556
2026-09-04 14:00:00,150,M0,19.83535385131836
2026-09-04 14:00:00,150,M4,17.144454956054688
2026-09-04 14:00:00,180,M0,21.549373626708984
2026-09-04 14:00:00,180,M4,18.68181800842285
2026-09-04 14:00:00,210,M0,22.78915023803711
2026-09-04 14:00:00,210,M4,20.008852005004883
2026-09-04 14:00:00,240,M0,23.74989318847656
2026-09-04 14:00:00,240,M4,21.11153030395508
2026-09-04 14:00:00,270,M0,24.10222625732422
2026-09-04 14:00:00,270,M4,21.876474380493164
2026-09-04 14:00:00,300,M0,24.43850326538086
2026-09-04 14:00:00,300,M4,22.681758880615234
2026-09-04 14:00:00,330,M0,25.519975662231445
2026-09-04 14:00:00,330,M4,23.74013900756836
2026-09-04 14:00:00,360,M0,26.8095703125
2026-09-04 14:00:00,360,M4,24.43953323364257
2026-09-04 16:00:00,30,M0,12.522387504577637
2026-09-04 16:00:00,30,M4,9.942182540893556
2026-09-04 16:00:00,60,M0,16.512855529785156
2026-09-04 16:00:00,60,M4,13.525568962097168
2026-09-04 16:00:00,90,M0,18.87227439880371
2026-09-04 16:00:00,90,M4,15.883587837219238
2026-09-04 16:00:00,120,M0,20.528743743896484
2026-09-04 16:00:00,120,M4,17.408405303955078
2026-09-04 16:00:00,150,M0,21.22530937194824
2026-09-04 16:00:00,150,M4,18.26034545898437
2026-09-04 16:00:00,180,M0,22.19649124145508
2026-09-04 16:00:00,180,M4,19.284238815307617
2026-09-04 16:00:00,210,M0,23.39061164855957
2026-09-04 16:00:00,210,M4,20.45227432250977
2026-09-04 16:00:00,240,M0,24.54343032836914
2026-09-04 16:00:00,240,M4,21.148494720458984
2026-09-04 16:00:00,270,M0,25.4429931640625
2026-09-04 16:00:00,270,M4,21.89939308166504
2026-09-04 16:00:00,300,M0,25.69907188415528
2026-09-04 16:00:00,300,M4,21.546003341674805
2026-09-04 16:00:00,330,M0,27.701845169067383
2026-09-04 16:00:00,330,M4,22.722383499145508
2026-09-04 16:00:00,360,M0,28.257810592651367
2026-09-04 16:00:00,360,M4,24.372453689575195
2026-09-04 17:00:00,30,M0,12.88527774810791
2026-09-04 17:00:00,30,M4,10.385977745056152
2026-09-04 17:00:00,60,M0,16.743385314941406
2026-09-04 17:00:00,60,M4,13.698784828186035
2026-09-04 17:00:00,90,M0,18.709678649902344
2026-09-04 17:00:00,90,M4,15.759394645690918
2026-09-04 17:00:00,120,M0,20.418418884277344
2026-09-04 17:00:00,120,M4,17.650650024414062
2026-09-04 17:00:00,150,M0,21.89168357849121
2026-09-04 17:00:00,150,M4,19.34980583190918
2026-09-04 17:00:00,180,M0,23.511842727661133
2026-09-04 17:00:00,180,M4,20.670305252075195
2026-09-04 17:00:00,210,M0,24.353458404541016
2026-09-04 17:00:00,210,M4,21.81493759155273
2026-09-04 17:00:00,240,M0,25.193925857543945
2026-09-04 17:00:00,240,M4,22.49471664428711
2026-09-04 17:00:00,270,M0,26.69368362426757
2026-09-04 17:00:00,270,M4,23.803510665893555
2026-09-04 17:00:00,300,M0,26.83603477478028
2026-09-04 17:00:00,300,M4,24.837156295776367
2026-09-04 17:00:00,330,M0,28.275299072265625
2026-09-04 17:00:00,330,M4,25.003530502319336
2026-09-04 17:00:00,360,M0,29.006153106689453
2026-09-04 17:00:00,360,M4,25.08550071716309
2026-09-04 19:00:00,30,M0,13.309778213500977
2026-09-04 19:00:00,30,M4,10.543007850646973
2026-09-04 19:00:00,60,M0,17.444765090942383
2026-09-04 19:00:00,60,M4,14.03532600402832
2026-09-04 19:00:00,90,M0,19.93711280822754
2026-09-04 19:00:00,90,M4,16.609237670898438
2026-09-04 19:00:00,120,M0,22.17499732971192
2026-09-04 19:00:00,120,M4,18.48155403137207
2026-09-04 19:00:00,150,M0,24.262496948242188
2026-09-04 19:00:00,150,M4,20.40707778930664
2026-09-04 19:00:00,180,M0,24.49992179870605
2026-09-04 19:00:00,180,M4,22.4748477935791
2026-09-04 19:00:00,210,M0,25.92268180847168
2026-09-04 19:00:00,210,M4,23.373767852783203
2026-09-04 19:00:00,240,M0,26.58233642578125
2026-09-04 19:00:00,240,M4,23.6886043548584
2026-09-04 19:00:00,270,M0,27.64278030395508
2026-09-04 19:00:00,270,M4,24.08027458190918
2026-09-04 19:00:00,300,M0,28.3484001159668
2026-09-04 19:00:00,300,M4,24.30096244812012
2026-09-04 19:00:00,330,M0,29.414939880371094
2026-09-04 19:00:00,330,M4,24.58994102478028
2026-09-04 19:00:00,360,M0,30.94149208068848
2026-09-04 19:00:00,360,M4,24.88136482238769
2026-09-04 21:10:00,30,M0,14.764508247375488
2026-09-04 21:10:00,30,M4,12.08119010925293
2026-09-04 21:10:00,60,M0,19.70970344543457
2026-09-04 21:10:00,60,M4,16.60328483581543
2026-09-04 21:10:00,90,M0,22.19117546081543
2026-09-04 21:10:00,90,M4,18.494903564453125
2026-09-04 21:10:00,120,M0,23.38189125061035
2026-09-04 21:10:00,120,M4,19.72583770751953
2026-09-04 21:10:00,150,M0,24.88127899169922
2026-09-04 21:10:00,150,M4,20.939382553100582
2026-09-04 21:10:00,180,M0,25.635995864868164
2026-09-04 21:10:00,180,M4,21.68754005432129
2026-09-04 21:10:00,210,M0,27.091466903686523
2026-09-04 21:10:00,210,M4,22.961746215820312
2026-09-04 21:10:00,240,M0,28.746171951293945
2026-09-04 21:10:00,240,M4,24.264318466186523
2026-09-04 21:10:00,270,M0,30.39916038513184
2026-09-04 21:10:00,270,M4,25.36273002624512
2026-09-04 21:10:00,300,M0,31.438098907470703
2026-09-04 21:10:00,300,M4,26.02797508239746
2026-09-04 21:10:00,330,M0,32.478912353515625
2026-09-04 21:10:00,330,M4,26.72539710998535
2026-09-04 21:10:00,360,M0,33.163753509521484
2026-09-04 21:10:00,360,M4,27.17363929748535
2026-09-04 22:00:00,30,M0,15.58093547821045
2026-09-04 22:00:00,30,M4,13.095609664916992
2026-09-04 22:00:00,60,M0,19.13684463500977
2026-09-04 22:00:00,60,M4,15.72347927093506
2026-09-04 22:00:00,90,M0,21.656539916992188
2026-09-04 22:00:00,90,M4,17.440420150756836
2026-09-04 22:00:00,120,M0,23.286544799804688
2026-09-04 22:00:00,120,M4,18.62287330627441
2026-09-04 22:00:00,150,M0,25.34946823120117
2026-09-04 22:00:00,150,M4,19.97208595275879
2026-09-04 22:00:00,180,M0,27.6696891784668
