issue_utc,lead_min,method,mae
2026-09-14 03:00:00,60,M4,12.306806564331056
2026-09-14 03:00:00,90,M0,18.32921600341797
2026-09-14 03:00:00,90,M4,14.585000038146973
2026-09-14 03:00:00,120,M0,20.21928977966309
2026-09-14 03:00:00,120,M4,16.721309661865234
2026-09-14 03:00:00,150,M0,21.658632278442383
2026-09-14 03:00:00,150,M4,18.14594841003418
2026-09-14 03:00:00,210,M0,23.094301223754883
2026-09-14 03:00:00,210,M4,20.68582534790039
2026-09-14 03:00:00,240,M0,23.78654289245605
2026-09-14 03:00:00,240,M4,21.515567779541016
2026-09-14 03:00:00,270,M0,24.37373733520508
2026-09-14 03:00:00,270,M4,21.503494262695312
2026-09-14 03:00:00,300,M0,25.202417373657227
2026-09-14 03:00:00,300,M4,21.32329368591309
2026-09-14 03:00:00,330,M0,25.59195137023925
2026-09-14 03:00:00,330,M4,21.16569328308105
2026-09-14 03:00:00,360,M0,26.114452362060547
2026-09-14 03:00:00,360,M4,21.85717964172364
2026-09-14 05:00:00,30,M0,12.676246643066406
2026-09-14 05:00:00,30,M4,9.861424446105955
2026-09-14 05:00:00,90,M0,17.649736404418945
2026-09-14 05:00:00,90,M4,14.173118591308594
2026-09-14 05:00:00,120,M0,19.434106826782227
2026-09-14 05:00:00,120,M4,15.770005226135254
2026-09-14 05:00:00,150,M0,21.30504608154297
2026-09-14 05:00:00,150,M4,17.15528678894043
2026-09-14 05:00:00,180,M0,23.17589569091797
2026-09-14 05:00:00,180,M4,18.58060646057129
2026-09-14 05:00:00,210,M0,24.69009590148925
2026-09-14 05:00:00,210,M4,19.85124969482422
2026-09-14 05:00:00,240,M0,25.35507583618164
2026-09-14 05:00:00,240,M4,20.62578010559082
2026-09-14 05:00:00,270,M0,28.33128929138184
2026-09-14 05:00:00,270,M4,22.3674545288086
2026-09-14 05:00:00,300,M0,29.98186111450196
2026-09-14 05:00:00,300,M4,22.62942695617676
2026-09-14 05:00:00,330,M0,30.14559936523437
2026-09-14 05:00:00,330,M4,22.0549430847168
2026-09-14 05:00:00,360,M0,30.72275733947754
2026-09-14 05:00:00,360,M4,21.974506378173828
2026-09-14 07:00:00,30,M0,12.951553344726562
2026-09-14 07:00:00,30,M4,9.942387580871582
2026-09-14 07:00:00,60,M0,16.87456703186035
2026-09-14 07:00:00,60,M4,12.425113677978516
2026-09-14 07:00:00,90,M0,19.764198303222656
2026-09-14 07:00:00,90,M4,14.230912208557127
2026-09-14 07:00:00,120,M0,21.02144241333008
2026-09-14 07:00:00,120,M4,15.237954139709473
2026-09-14 07:00:00,150,M0,24.10946655273437
2026-09-14 07:00:00,150,M4,16.42245101928711
2026-09-14 07:00:00,180,M0,25.97298812866211
2026-09-14 07:00:00,180,M4,16.528356552124023
2026-09-14 07:00:00,210,M0,26.685157775878903
2026-09-14 07:00:00,210,M4,16.805744171142578
2026-09-14 07:00:00,240,M0,27.558380126953125
2026-09-14 07:00:00,240,M4,17.004247665405273
2026-09-14 07:00:00,270,M0,28.65249824523925
2026-09-14 07:00:00,270,M4,17.623523712158203
2026-09-14 07:00:00,300,M0,29.475875854492188
2026-09-14 07:00:00,300,M4,18.10780334472656
2026-09-14 07:00:00,330,M0,30.324893951416016
2026-09-14 07:00:00,330,M4,19.15694046020508
2026-09-14 07:00:00,360,M0,31.09646987915039
2026-09-14 07:00:00,360,M4,20.04433822631836
2026-09-14 08:00:00,30,M0,12.4945707321167
2026-09-14 08:00:00,30,M4,9.847016334533691
2026-09-14 08:00:00,60,M0,14.781651496887209
2026-09-14 08:00:00,60,M4,12.314634323120115
2026-09-14 08:00:00,90,M0,18.4072380065918
2026-09-14 08:00:00,90,M4,13.799571990966797
2026-09-14 08:00:00,120,M0,20.58238983154297
2026-09-14 08:00:00,120,M4,14.282832145690918
2026-09-14 08:00:00,150,M0,21.45802497863769
2026-09-14 08:00:00,150,M4,14.642182350158691
2026-09-14 08:00:00,180,M0,22.422237396240234
2026-09-14 08:00:00,180,M4,15.034513473510742
2026-09-14 08:00:00,210,M0,23.633468627929688
2026-09-14 08:00:00,210,M4,15.904662132263184
2026-09-14 08:00:00,240,M0,24.344032287597656
2026-09-14 08:00:00,240,M4,16.419708251953125
2026-09-14 08:00:00,270,M0,25.343822479248047
2026-09-14 08:00:00,270,M4,17.501251220703125
2026-09-14 08:00:00,300,M0,26.16397476196289
2026-09-14 08:00:00,300,M4,18.546714782714844
2026-09-14 08:00:00,330,M0,27.06380271911621
2026-09-14 08:00:00,330,M4,19.58914566040039
2026-09-14 08:00:00,360,M0,27.568565368652344
2026-09-14 08:00:00,360,M4,20.50825500488281
2026-09-14 10:00:00,30,M0,11.25861644744873
2026-09-14 10:00:00,30,M4,8.626066207885742
2026-09-14 10:00:00,60,M0,14.152587890625
2026-09-14 10:00:00,60,M4,10.541836738586426
2026-09-14 10:00:00,90,M0,16.181503295898438
2026-09-14 10:00:00,90,M4,12.434940338134766
2026-09-14 10:00:00,120,M0,17.27027702331543
2026-09-14 10:00:00,120,M4,13.287715911865234
2026-09-14 10:00:00,150,M0,18.38851547241211
2026-09-14 10:00:00,150,M4,14.725577354431152
2026-09-14 10:00:00,180,M0,19.80178451538086
2026-09-14 10:00:00,180,M4,15.706294059753418
2026-09-14 10:00:00,210,M0,20.787092208862305
2026-09-14 10:00:00,210,M4,16.691652297973633
2026-09-14 10:00:00,240,M0,21.68211936950684
2026-09-14 10:00:00,240,M4,17.32147979736328
2026-09-14 10:00:00,270,M0,22.500789642333984
2026-09-14 10:00:00,270,M4,18.528175354003903
2026-09-14 10:00:00,300,M0,22.67107582092285
2026-09-14 10:00:00,300,M4,19.12451171875
2026-09-14 10:00:00,330,M0,22.914804458618164
2026-09-14 10:00:00,330,M4,19.468551635742188
2026-09-14 10:00:00,360,M0,22.90689849853516
2026-09-14 10:00:00,360,M4,19.7409725189209
2026-09-14 11:00:00,30,M0,9.485197067260742
2026-09-14 11:00:00,30,M4,7.566996097564697
2026-09-14 11:00:00,60,M0,11.768911361694336
2026-09-14 11:00:00,60,M4,9.61789894104004
2026-09-14 11:00:00,90,M0,13.877792358398438
2026-09-14 11:00:00,90,M4,11.567078590393066
2026-09-14 11:00:00,120,M0,15.681547164916992
2026-09-14 11:00:00,120,M4,12.989554405212402
2026-09-14 11:00:00,150,M0,16.906023025512695
2026-09-14 11:00:00,150,M4,14.231261253356934
2026-09-14 11:00:00,180,M0,18.025007247924805
2026-09-14 11:00:00,180,M4,15.017281532287598
2026-09-14 11:00:00,210,M0,19.384883880615234
2026-09-14 11:00:00,210,M4,16.309417724609375
2026-09-14 11:00:00,240,M0,20.05722999572754
2026-09-14 11:00:00,240,M4,17.087663650512695
2026-09-14 11:00:00,270,M0,20.56789779663086
2026-09-14 11:00:00,270,M4,17.86456871032715
2026-09-14 11:00:00,300,M0,20.848264694213867
2026-09-14 11:00:00,300,M4,18.497182846069336
2026-09-14 11:00:00,330,M0,21.79668617248535
2026-09-14 11:00:00,330,M4,19.46467399597168
2026-09-14 11:00:00,360,M0,22.30245018005371
2026-09-14 11:00:00,360,M4,20.37872695922852
2026-09-14 12:00:00,30,M0,9.3397855758667
2026-09-14 12:00:00,30,M4,7.45218563079834
2026-09-14 12:00:00,60,M0,12.05899143218994
2026-09-14 12:00:00,60,M4,9.811488151550291
2026-09-14 12:00:00,90,M0,13.931556701660156
2026-09-14 12:00:00,90,M4,11.399534225463867
2026-09-14 12:00:00,120,M0,15.385553359985352
2026-09-14 12:00:00,120,M4,12.45256805419922
2026-09-14 12:00:00,150,M0,17.180971145629883
2026-09-14 12:00:00,150,M4,14.11042594909668
2026-09-14 12:00:00,180,M0,17.9873104095459
2026-09-14 12:00:00,180,M4,15.008570671081545
2026-09-14 12:00:00,210,M0,18.762136459350582
2026-09-14 12:00:00,210,M4,15.927414894104004
2026-09-14 12:00:00,240,M0,19.42747688293457
2026-09-14 12:00:00,240,M4,16.518718719482422
2026-09-14 12:00:00,270,M0,20.340415954589844
2026-09-14 12:00:00,270,M4,17.353647232055664
2026-09-14 12:00:00,300,M0,20.99868392944336
2026-09-14 12:00:00,300,M4,18.425518035888672
2026-09-14 12:00:00,330,M0,21.75628471374512
2026-09-14 12:00:00,330,M4,19.300434112548828
2026-09-14 12:00:00,360,M0,22.244064331054688
2026-09-14 12:00:00,360,M4,19.748809814453125
2026-09-14 15:00:00,30,M0,9.580124855041504
2026-09-14 15:00:00,30,M4,7.5487542152404785
2026-09-14 15:00:00,60,M0,12.07111358642578
2026-09-14 15:00:00,60,M4,9.895001411437988
2026-09-14 15:00:00,90,M0,14.213173866271973
2026-09-14 15:00:00,90,M4,11.703328132629396
2026-09-14 15:00:00,120,M0,15.550629615783691
2026-09-14 15:00:00,120,M4,13.151778221130373
2026-09-14 15:00:00,150,M0,16.93500518798828
2026-09-14 15:00:00,150,M4,14.381760597229004
2026-09-14 15:00:00,180,M0,17.806596755981445
2026-09-14 15:00:00,180,M4,15.078814506530762
2026-09-14 15:00:00,210,M0,18.90717124938965
2026-09-14 15:00:00,210,M4,15.993047714233398
2026-09-14 15:00:00,240,M0,20.017032623291016
2026-09-14 15:00:00,240,M4,16.862808227539062
2026-09-14 15:00:00,270,M0,21.076765060424805
2026-09-14 15:00:00,270,M4,17.726823806762695
2026-09-14 15:00:00,300,M0,21.72328186035156
2026-09-14 15:00:00,300,M4,18.287952423095703
2026-09-14 15:00:00,330,M0,22.232141494750977
2026-09-14 15:00:00,330,M4,19.045747756958008
2026-09-14 15:00:00,360,M0,22.66083717346192
2026-09-14 15:00:00,360,M4,19.30686378479004
2026-09-14 16:10:00,30,M0,10.50721836090088
2026-09-14 16:10:00,30,M4,8.385327339172363
2026-09-14 16:10:00,60,M0,13.453489303588867
2026-09-14 16:10:00,60,M4,11.160935401916504
2026-09-14 16:10:00,90,M0,15.252562522888184
2026-09-14 16:10:00,90,M4,12.912253379821776
2026-09-14 16:10:00,120,M0,16.30365562438965
2026-09-14 16:10:00,120,M4,14.100274085998535
2026-09-14 16:10:00,150,M0,17.493738174438477
2026-09-14 16:10:00,150,M4,15.431608200073242
2026-09-14 16:10:00,180,M0,18.742956161499023
2026-09-14 16:10:00,180,M4,16.504772186279297
2026-09-14 16:10:00,210,M0,20.04678726196289
2026-09-14 16:10:00,210,M4,17.683731079101562
2026-09-14 16:10:00,240,M0,20.843555450439453
2026-09-14 16:10:00,240,M4,18.560117721557617
2026-09-14 16:10:00,270,M0,21.692291259765625
2026-09-14 16:10:00,270,M4,19.486602783203125
2026-09-14 16:10:00,300,M0,22.30708312988281
2026-09-14 16:10:00,300,M4,19.98756599426269
2026-09-14 16:10:00,330,M0,23.38387489318848
2026-09-14 16:10:00,330,M4,21.17177963256836
2026-09-14 16:10:00,360,M0,24.96224975585937
2026-09-14 16:10:00,360,M4,21.89642906188965
2026-09-14 17:00:00,30,M0,11.0137357711792
2026-09-14 17:00:00,30,M4,8.774332046508789
2026-09-14 17:00:00,60,M0,13.7770357131958
2026-09-14 17:00:00,60,M4,11.32374095916748
2026-09-14 17:00:00,90,M0,15.340858459472656
2026-09-14 17:00:00,90,M4,12.97120761871338
2026-09-14 17:00:00,120,M0,17.07285499572754
2026-09-14 17:00:00,120,M4,14.439184188842772
2026-09-14 17:00:00,150,M0,18.71560859680176
2026-09-14 17:00:00,150,M4,15.887272834777832
2026-09-14 17:00:00,180,M0,19.900955200195312
2026-09-14 17:00:00,180,M4,16.947175979614258
2026-09-14 17:00:00,210,M0,20.73739242553711
2026-09-14 17:00:00,210,M4,17.9437255859375
2026-09-14 17:00:00,240,M0,21.45442008972168
2026-09-14 17:00:00,240,M4,18.349496841430664
2026-09-14 17:00:00,270,M0,22.6195011138916
2026-09-14 17:00:00,270,M4,19.87646102905273
2026-09-14 17:00:00,300,M0,24.17150115966797
2026-09-14 17:00:00,300,M4,20.843042373657227
2026-09-14 17:00:00,330,M0,23.96673011779785
2026-09-14 17:00:00,330,M4,21.42038917541504
2026-09-14 17:00:00,360,M0,23.620073318481445
2026-09-14 17:00:00,360,M4,21.066781997680664
2026-09-14 19:00:00,30,M0,11.780624389648438
2026-09-14 19:00:00,30,M4,9.347399711608888
2026-09-14 19:00:00,60,M0,15.094221115112305
2026-09-14 19:00:00,60,M4,12.099039077758787
2026-09-14 19:00:00,90,M0,17.42603874206543
2026-09-14 19:00:00,90,M4,14.184088706970217
2026-09-14 19:00:00,120,M0,18.97533416748047
2026-09-14 19:00:00,120,M4,15.503664016723633
2026-09-14 19:00:00,150,M0,20.90548324584961
2026-09-14 19:00:00,150,M4,17.0056095123291
2026-09-14 19:00:00,180,M0,22.63003921508789
2026-09-14 19:00:00,180,M4,18.41275215148925
2026-09-14 19:00:00,210,M0,22.618120193481445
2026-09-14 19:00:00,210,M4,18.91086196899414
2026-09-14 19:00:00,240,M0,22.34258270263672
2026-09-14 19:00:00,240,M4,18.41927719116211
2026-09-14 19:00:00,270,M0,22.35507202148437
2026-09-14 19:00:00,270,M4,18.25967597961425
2026-09-14 19:00:00,300,M0,22.38600730895996
2026-09-14 19:00:00,300,M4,18.096820831298828
2026-09-14 19:00:00,330,M0,22.63738250732422
2026-09-14 19:00:00,330,M4,18.2749080657959
2026-09-14 19:00:00,360,M0,23.23773765563965
2026-09-14 19:00:00,360,M4,18.88431167602539
2026-09-14 21:00:00,30,M0,12.541507720947266
2026-09-14 21:00:00,30,M4,10.420183181762695
2026-09-14 21:00:00,60,M0,16.151466369628906
2026-09-14 21:00:00,60,M4,14.035619735717772
2026-09-14 21:00:00,90,M0,18.31387519836425
2026-09-14 21:00:00,90,M4,14.671969413757324
2026-09-14 21:00:00,120,M0,18.35568618774414
2026-09-14 21:00:00,120,M4,15.027806282043455
2026-09-14 21:00:00,150,M0,18.50833511352539
2026-09-14 21:00:00,150,M4,15.423336029052734
2026-09-14 21:00:00,180,M0,19.051671981811523
2026-09-14 21:00:00,180,M4,15.869036674499512
2026-09-14 21:00:00,210,M0,19.755401611328125
2026-09-14 21:00:00,210,M4,16.258880615234375
2026-09-14 21:00:00,240,M0,21.089649200439453
2026-09-14 21:00:00,240,M4,17.069116592407227
2026-09-14 21:00:00,270,M0,21.93321990966797
2026-09-14 21:00:00,270,M4,17.859962463378906
2026-09-14 21:00:00,300,M0,23.11544418334961
2026-09-14 21:00:00,300,M4,18.71699905395508
2026-09-14 21:00:00,330,M0,23.874759674072266
2026-09-14 21:00:00,330,M4,19.856584548950195
2026-09-14 21:00:00,360,M0,24.56867218017578
2026-09-14 21:00:00,360,M4,20.92413902282715
2026-09-15 00:00:00,30,M0,11.388141632080078
2026-09-15 00:00:00,30,M4,8.922124862670898
2026-09-15 00:00:00,60,M0,14.74126148223877
2026-09-15 00:00:00,60,M4,11.748239517211914
2026-09-15 00:00:00,90,M0,16.900400161743164
2026-09-15 00:00:00,90,M4,13.619260787963867
2026-09-15 00:00:00,120,M0,18.750688552856445
2026-09-15 00:00:00,120,M4,15.27926540374756
2026-09-15 00:00:00,150,M0,20.109424591064453
2026-09-15 00:00:00,150,M4,16.677703857421875
2026-09-15 00:00:00,180,M0,21.245031356811523
2026-09-15 00:00:00,180,M4,17.956947326660156
2026-09-15 00:00:00,210,M0,21.952104568481445
2026-09-15 00:00:00,210,M4,19.15489959716797
2026-09-15 00:00:00,240,M0,23.27757453918457
2026-09-15 00:00:00,240,M4,20.361364364624023
2026-09-15 00:00:00,270,M0,24.47865104675293
2026-09-15 00:00:00,270,M4,21.101694107055664
2026-09-15 00:00:00,300,M0,25.43557929992676
2026-09-15 00:00:00,300,M4,21.68716049194336
2026-09-15 00:00:00,330,M0,26.293407440185547
2026-09-15 00:00:00,330,M4,22.097660064697266
2026-09-15 02:00:00,30,M0,11.530816078186035
2026-09-15 02:00:00,30,M4,9.353559494018556
2026-09-15 02:00:00,60,M0,14.53459644317627
2026-09-15 02:00:00,60,M4,11.759711265563965
2026-09-15 02:00:00,90,M0,16.584388732910156
2026-09-15 02:00:00,90,M4,13.45269012451172
2026-09-15 02:00:00,120,M0,18.4600887298584
2026-09-15 02:00:00,120,M4,14.983698844909668
2026-09-15 02:00:00,150,M0,19.98749351501465
2026-09-15 02:00:00,150,M4,16.334566116333008
2026-09-15 02:00:00,180,M0,21.29450798034668
2026-09-15 02:00:00,180,M4,17.40438461303711
2026-09-15 02:00:00,210,M0,22.406879425048828
2026-09-15 02:00:00,210,M4,18.47670555114746
2026-09-15 02:00:00,270,M0,23.758922576904297
2026-09-15 02:00:00,270,M4,20.06513214111328
2026-09-15 02:00:00,300,M0,24.018310546875
2026-09-15 02:00:00,300,M4,20.74286460876465
2026-09-15 02:00:00,330,M0,24.568662643432617
2026-09-15 02:00:00,330,M4,21.563650131225582
2026-09-15 02:00:00,360,M0,25.00435256958008
2026-09-15 02:00:00,360,M4,22.27165412902832
2026-09-15 05:00:00,30,M0,12.177139282226562
2026-09-15 05:00:00,30,M4,9.613679885864258
2026-09-15 05:00:00,90,M0,17.78204917907715
2026-09-15 05:00:00,90,M4,13.80848789215088
2026-09-15 05:00:00,120,M0,19.42241477966309
2026-09-15 05:00:00,120,M4,15.48097038269043
2026-09-15 05:00:00,150,M0,20.760438919067383
2026-09-15 05:00:00,150,M4,16.994869232177734
2026-09-15 05:00:00,180,M0,21.6072006225586
2026-09-15 05:00:00,180,M4,18.31879425048828
2026-09-15 05:00:00,210,M0,22.314353942871094
2026-09-15 05:00:00,210,M4,19.562923431396484
2026-09-15 05:00:00,240,M0,23.62688446044922
2026-09-15 05:00:00,240,M4,20.83037376403809
2026-09-15 05:00:00,270,M0,25.96712684631348
2026-09-15 05:00:00,270,M4,22.14122772216797
2026-09-15 05:00:00,300,M0,24.69098281860352
2026-09-15 05:00:00,300,M4,22.19590187072754
2026-09-15 05:00:00,330,M0,25.76470184326172
2026-09-15 05:00:00,330,M4,24.206653594970703
2026-09-15 05:00:00,360,M0,25.84510040283203
2026-09-15 05:00:00,360,M4,25.02812385559082
2026-09-15 07:00:00,30,M0,12.36268424987793
2026-09-15 07:00:00,30,M4,9.33271026611328
2026-09-15 07:00:00,60,M0,15.462448120117188
2026-09-15 07:00:00,60,M4,11.659941673278809
2026-09-15 07:00:00,90,M0,17.395980834960938
2026-09-15 07:00:00,90,M4,13.74431324005127
2026-09-15 07:00:00,120,M0,19.51462173461914
2026-09-15 07:00:00,120,M4,15.6538667678833
2026-09-15 07:00:00,150,M0,21.938953399658203
2026-09-15 07:00:00,150,M4,16.99463653564453
2026-09-15 07:00:00,180,M0,21.520479202270508
2026-09-15 07:00:00,180,M4,16.91525650024414
2026-09-15 07:00:00,210,M0,22.624399185180664
2026-09-15 07:00:00,210,M4,18.464902877807617
2026-09-15 07:00:00,240,M0,22.78037452697754
2026-09-15 07:00:00,240,M4,18.88959693908692
2026-09-15 07:00:00,270,M0,23.81421661376953
2026-09-15 07:00:00,270,M4,20.144983291625977
2026-09-15 07:00:00,300,M0,24.252330780029297
2026-09-15 07:00:00,300,M4,20.954957962036133
2026-09-15 07:00:00,330,M0,24.987409591674805
2026-09-15 07:00:00,330,M4,21.915626525878903
2026-09-15 07:00:00,360,M0,25.50702476501465
2026-09-15 07:00:00,360,M4,22.54837989807129
2026-09-15 08:00:00,30,M0,11.935386657714844
2026-09-15 08:00:00,30,M4,9.130433082580566
2026-09-15 08:00:00,60,M0,15.201926231384276
2026-09-15 08:00:00,60,M4,12.467888832092283
2026-09-15 08:00:00,90,M0,19.20165634155273
2026-09-15 08:00:00,90,M4,14.715021133422852
2026-09-15 08:00:00,120,M0,19.378780364990234
2026-09-15 08:00:00,120,M4,15.256967544555664
2026-09-15 08:00:00,150,M0,20.922691345214844
2026-09-15 08:00:00,150,M4,16.142183303833008
2026-09-15 08:00:00,180,M0,20.870723724365234
2026-09-15 08:00:00,180,M4,15.995233535766602
2026-09-15 08:00:00,210,M0,21.545469284057617
2026-09-15 08:00:00,210,M4,17.159011840820312
2026-09-15 08:00:00,240,M0,21.9529972076416
2026-09-15 08:00:00,240,M4,17.47553062438965
2026-09-15 08:00:00,270,M0,22.973466873168945
2026-09-15 08:00:00,270,M4,18.50718116760254
2026-09-15 08:00:00,300,M0,23.66910171508789
2026-09-15 08:00:00,300,M4,18.905839920043945
2026-09-15 08:00:00,330,M0,24.31736946105957
2026-09-15 08:00:00,330,M4,19.91731834411621
2026-09-15 08:00:00,360,M0,24.784893035888672
2026-09-15 08:00:00,360,M4,20.28801918029785
2026-09-15 10:00:00,30,M0,14.018318176269531
2026-09-15 10:00:00,30,M4,10.84308910369873
2026-09-15 10:00:00,60,M0,16.401384353637695
2026-09-15 10:00:00,60,M4,11.427141189575195
2026-09-15 10:00:00,90,M0,18.74071311950684
2026-09-15 10:00:00,90,M4,13.373483657836914
2026-09-15 10:00:00,120,M0,20.22589111328125
2026-09-15 10:00:00,120,M4,14.194331169128418
2026-09-15 10:00:00,150,M0,21.61550712585449
2026-09-15 10:00:00,150,M4,15.653953552246094
2026-09-15 10:00:00,180,M0,22.55301284790039
2026-09-15 10:00:00,180,M4,16.31843376159668
2026-09-15 10:00:00,210,M0,23.107789993286133
2026-09-15 10:00:00,210,M4,17.47648811340332
2026-09-15 10:00:00,240,M0,23.664047241210938
2026-09-15 10:00:00,240,M4,17.75883674621582
2026-09-15 10:00:00,270,M0,24.092851638793945
2026-09-15 10:00:00,270,M4,18.6910343170166
2026-09-15 10:00:00,300,M0,24.24085998535156
2026-09-15 10:00:00,300,M4,18.55032730102539
2026-09-15 10:00:00,330,M0,24.67707633972168
2026-09-15 10:00:00,330,M4,19.3002872467041
2026-09-15 10:00:00,360,M0,24.864973068237305
2026-09-15 10:00:00,360,M4,19.528114318847656
2026-09-15 10:40:00,30,M0,12.967835426330566
2026-09-15 10:40:00,30,M4,10.023035049438477
2026-09-15 10:40:00,60,M0,15.523783683776855
2026-09-15 10:40:00,60,M4,11.907303810119627
2026-09-15 10:40:00,90,M0,17.715015411376953
2026-09-15 10:40:00,90,M4,13.64516830444336
2026-09-15 10:40:00,120,M0,18.82791519165039
2026-09-15 10:40:00,120,M4,14.99279499053955
2026-09-15 10:40:00,150,M0,20.042240142822266
2026-09-15 10:40:00,150,M4,15.987295150756836
2026-09-15 10:40:00,180,M0,20.88774871826172
2026-09-15 10:40:00,180,M4,16.849565505981445
2026-09-15 10:40:00,210,M0,21.91756248474121
2026-09-15 10:40:00,210,M4,17.277549743652344
2026-09-15 10:40:00,240,M0,22.739294052124023
2026-09-15 10:40:00,240,M4,17.89842414855957
2026-09-15 10:40:00,270,M0,23.181713104248047
2026-09-15 10:40:00,270,M4,18.06147193908692
2026-09-15 10:40:00,300,M0,23.68012809753418
2026-09-15 10:40:00,300,M4,18.573631286621094
2026-09-15 10:40:00,330,M0,24.103832244873047
2026-09-15 10:40:00,330,M4,18.874874114990234
2026-09-15 10:40:00,360,M0,24.775331497192383
2026-09-15 10:40:00,360,M4,19.746841430664062
2026-09-15 11:00:00,30,M0,10.861992835998535
2026-09-15 11:00:00,30,M4,8.481363296508789
2026-09-15 11:00:00,60,M0,13.625377655029297
2026-09-15 11:00:00,60,M4,10.872113227844238
2026-09-15 11:00:00,90,M0,15.54147243499756
2026-09-15 11:00:00,90,M4,12.795194625854492
2026-09-15 11:00:00,120,M0,16.703018188476562
2026-09-15 11:00:00,120,M4,14.145456314086914
2026-09-15 11:00:00,150,M0,17.935916900634766
2026-09-15 11:00:00,150,M4,15.324007034301758
2026-09-15 11:00:00,180,M0,18.745668411254883
2026-09-15 11:00:00,180,M4,15.805170059204102
2026-09-15 11:00:00,210,M0,20.028785705566406
2026-09-15 11:00:00,210,M4,16.710859298706055
2026-09-15 11:00:00,240,M0,20.41609573364257
2026-09-15 11:00:00,240,M4,16.8084716796875
2026-09-15 11:00:00,270,M0,21.268943786621094
2026-09-15 11:00:00,270,M4,17.276708602905273
2026-09-15 11:00:00,300,M0,21.24799537658692
2026-09-15 11:00:00,300,M4,17.202348709106445
2026-09-15 11:00:00,330,M0,21.926097869873047
2026-09-15 11:00:00,330,M4,17.756546020507812
2026-09-15 11:00:00,360,M0,22.12757110595703
2026-09-15 11:00:00,360,M4,18.23967742919922
2026-09-15 12:00:00,30,M0,10.258329391479492
2026-09-15 12:00:00,30,M4,7.92607831954956
2026-09-15 12:00:00,60,M0,12.711885452270508
2026-09-15 12:00:00,60,M4,10.266813278198242
2026-09-15 12:00:00,90,M0,14.410636901855469
2026-09-15 12:00:00,90,M4,12.26363468170166
2026-09-15 12:00:00,120,M0,15.620745658874512
2026-09-15 12:00:00,120,M4,13.380531311035156
2026-09-15 12:00:00,150,M0,17.262056350708008
2026-09-15 12:00:00,150,M4,14.702140808105469
2026-09-15 12:00:00,180,M0,18.2814884185791
2026-09-15 12:00:00,180,M4,15.05197048187256
2026-09-15 12:00:00,210,M0,19.46687698364257
2026-09-15 12:00:00,210,M4,15.76484489440918
2026-09-15 12:00:00,240,M0,19.861474990844727
2026-09-15 12:00:00,240,M4,15.73698902130127
2026-09-15 12:00:00,270,M0,20.54923248291016
2026-09-15 12:00:00,270,M4,16.328432083129883
2026-09-15 12:00:00,300,M0,21.107141494750977
2026-09-15 12:00:00,300,M4,16.869884490966797
2026-09-15 12:00:00,330,M0,21.837989807128903
2026-09-15 12:00:00,330,M4,17.638134002685547
2026-09-15 12:00:00,360,M0,22.214445114135746
2026-09-15 12:00:00,360,M4,18.01469993591309
2026-09-15 16:00:00,30,M0,9.24406909942627
2026-09-15 16:00:00,30,M4,7.468859672546387
2026-09-15 16:00:00,60,M0,12.274494171142578
2026-09-15 16:00:00,60,M4,10.113851547241213
2026-09-15 16:00:00,90,M0,13.866881370544434
2026-09-15 16:00:00,90,M4,11.53217315673828
2026-09-15 16:00:00,120,M0,15.356244087219238
2026-09-15 16:00:00,120,M4,12.492408752441406
2026-09-15 16:00:00,150,M0,16.76468276977539
2026-09-15 16:00:00,150,M4,13.735397338867188
2026-09-15 16:00:00,180,M0,17.615697860717773
2026-09-15 16:00:00,180,M4,14.421743392944336
2026-09-15 16:00:00,210,M0,18.699098587036133
2026-09-15 16:00:00,210,M4,15.220969200134276
2026-09-15 16:00:00,240,M0,19.856416702270508
2026-09-15 16:00:00,240,M4,15.47819709777832
2026-09-15 16:00:00,270,M0,21.14705467224121
2026-09-15 16:00:00,270,M4,16.362239837646484
2026-09-15 16:00:00,300,M0,22.37285423278809
2026-09-15 16:00:00,300,M4,16.881805419921875
2026-09-15 16:00:00,330,M0,23.10835266113281
2026-09-15 16:00:00,330,M4,17.832059860229492
2026-09-15 16:00:00,360,M0,24.568523406982425
2026-09-15 16:00:00,360,M4,18.654033660888672
2026-09-15 17:00:00,30,M0,9.31199550628662
2026-09-15 17:00:00,30,M4,7.556290149688721
2026-09-15 17:00:00,60,M0,11.990599632263184
2026-09-15 17:00:00,60,M4,9.657039642333984
2026-09-15 17:00:00,90,M0,13.762445449829102
2026-09-15 17:00:00,90,M4,11.326354026794434
2026-09-15 17:00:00,120,M0,15.187094688415527
2026-09-15 17:00:00,120,M4,12.58487319946289
2026-09-15 17:00:00,150,M0,16.45682716369629
2026-09-15 17:00:00,150,M4,13.777545928955078
2026-09-15 17:00:00,180,M0,17.833492279052734
2026-09-15 17:00:00,180,M4,14.847797393798828
2026-09-15 17:00:00,210,M0,19.331199645996094
2026-09-15 17:00:00,210,M4,16.118694305419922
2026-09-15 17:00:00,240,M0,20.79132843017578
2026-09-15 17:00:00,240,M4,16.94867706298828
2026-09-15 17:00:00,270,M0,21.50910377502441
2026-09-15 17:00:00,270,M4,17.68183135986328
2026-09-15 17:00:00,300,M0,23.11040496826172
2026-09-15 17:00:00,300,M4,17.948654174804688
2026-09-15 17:00:00,330,M0,23.767452239990234
2026-09-15 17:00:00,330,M4,19.2670955657959
