model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,전주,0,19.9,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,전주,0,18.6,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,전주,0,17.7,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,전주,0,17.1,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,전주,0,21.6,83.0,,,,131.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,전주,0,23.8,88.0,,,,502.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,전주,0,25.0,99.0,,,,608.0,0.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,전주,0,20.9,100.0,,,,199.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,전주,0,17.8,99.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,전주,0,17.2,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,전주,0,16.9,94.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,전주,0,16.0,56.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,전주,0,19.1,3.0,,,,167.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,전주,0,22.5,0.0,,,,665.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,전주,0,23.8,0.0,,,,740.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,전주,0,20.2,0.0,,,,307.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,전주,0,16.7,14.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,전주,0,15.5,70.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,전주,0,14.1,34.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,전주,0,13.2,11.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,전주,0,18.5,0.0,,,,174.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,전주,0,23.8,0.0,,,,665.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,전주,0,25.1,0.0,,,,730.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,전주,0,20.1,9.0,,,,297.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,전주,0,17.7,43.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,전주,0,17.5,99.0,,,,0.0,1.4,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,전주,0,18.5,39.0,,,,0.0,0.4,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,전주,0,15.5,7.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,전주,0,16.7,3.0,,,,172.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,전주,0,19.7,62.0,,,,669.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,전주,0,20.2,45.0,,,,658.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,전주,0,17.2,69.0,,,,277.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,전주,0,14.6,82.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,전주,0,9.7,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,전주,0,13.0,0.0,,,,90.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,전주,0,20.0,1.0,,,,713.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,전주,0,13.4,92.0,,,,148.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,전주,0,11.3,30.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,전주,0,16.9,22.0,,,,70.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,전주,0,21.5,58.0,,,,619.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,전주,0,14.9,56.0,,,,128.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,전주,0,12.5,33.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,전주,0,16.1,11.0,,,,61.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,전주,0,19.5,5.0,,,,681.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,전주,0,12.1,0.0,,,,137.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,전주,0,9.7,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,전주,0,14.0,0.0,,,,84.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,전주,0,19.9,3.0,,,,697.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,전주,0,12.6,75.0,,,,142.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,강릉,0,19.6,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,강릉,0,19.0,100.0,,,,0.0,2.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,강릉,0,18.5,100.0,,,,0.0,0.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,강릉,0,17.0,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,강릉,0,19.8,91.0,,,,115.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,강릉,0,21.9,75.0,,,,507.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,강릉,0,22.4,81.0,,,,629.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,강릉,0,20.9,86.0,,,,192.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,강릉,0,18.5,72.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,강릉,0,17.3,68.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,강릉,0,16.7,72.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,강릉,0,16.4,90.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,강릉,0,22.1,22.0,,,,172.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,강릉,0,24.2,43.0,,,,625.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,강릉,0,24.2,17.0,,,,645.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,강릉,0,22.5,8.0,,,,253.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,강릉,0,19.3,2.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,강릉,0,19.7,8.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,강릉,0,18.2,40.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,강릉,0,19.1,51.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,강릉,0,22.7,25.0,,,,186.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,강릉,0,22.6,64.0,,,,661.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,강릉,0,21.7,26.0,,,,643.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,강릉,0,20.0,77.0,,,,243.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,강릉,0,18.7,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,강릉,0,18.2,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,강릉,0,16.9,95.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,강릉,0,16.5,68.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,강릉,0,19.6,18.0,,,,163.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,강릉,0,21.7,20.0,,,,618.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,강릉,0,22.2,24.0,,,,638.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,강릉,0,21.0,14.0,,,,242.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,강릉,0,17.4,4.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,강릉,0,15.7,4.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,강릉,0,14.1,6.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,강릉,0,14.6,4.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,강릉,0,21.7,7.0,,,,186.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,강릉,0,25.6,1.0,,,,622.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,강릉,0,26.5,6.0,,,,682.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,강릉,0,23.9,22.0,,,,248.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,강릉,0,21.5,45.0,,,,0.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,강릉,0,19.9,17.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,강릉,0,17.3,6.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,강릉,0,14.8,1.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,강릉,0,17.6,0.0,,,,198.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,강릉,0,20.7,0.0,,,,683.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,강릉,0,21.7,3.0,,,,711.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,강릉,0,18.8,2.0,,,,268.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,강릉,0,15.0,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,강릉,0,13.6,9.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,강릉,0,16.1,2.0,,,,90.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,강릉,0,18.6,0.0,,,,678.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,강릉,0,13.4,0.0,,,,128.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,강릉,0,10.6,85.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,강릉,0,17.3,59.0,,,,73.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,강릉,0,19.2,75.0,,,,442.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,강릉,0,15.7,73.0,,,,96.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,강릉,0,13.9,71.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,강릉,0,17.3,7.0,,,,86.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,강릉,0,17.4,40.0,,,,581.0,1.6,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,강릉,0,13.4,39.0,,,,99.0,1.3,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,강릉,0,11.4,62.0,,,,0.0,0.1,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,강릉,0,16.4,32.0,,,,78.0,0.1,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,강릉,0,19.0,30.0,,,,556.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,강릉,0,15.2,41.0,,,,109.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,제주,0,22.2,70.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,제주,0,22.0,98.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,제주,0,21.7,96.0,,,,0.0,1.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,제주,0,22.7,100.0,,,,0.0,1.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,제주,0,23.6,97.0,,,,42.0,8.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,제주,0,25.2,80.0,,,,267.0,2.9,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,제주,0,25.5,91.0,,,,411.0,0.7,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,제주,0,23.9,98.0,,,,193.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,제주,0,23.4,99.0,,,,1.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,제주,0,22.9,99.0,,,,0.0,0.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,제주,0,22.7,98.0,,,,0.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,제주,0,22.4,100.0,,,,0.0,0.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,제주,0,23.0,96.0,,,,62.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,제주,0,23.9,99.0,,,,347.0,0.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,제주,0,23.3,62.0,,,,423.0,1.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,제주,0,22.9,29.0,,,,170.0,0.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,제주,0,22.5,92.0,,,,1.0,1.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,제주,0,22.4,98.0,,,,0.0,0.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,제주,0,21.9,87.0,,,,0.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,제주,0,21.4,76.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,제주,0,21.9,30.0,,,,148.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,제주,0,22.4,86.0,,,,523.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,제주,0,23.0,98.0,,,,592.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,제주,0,22.5,100.0,,,,221.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,제주,0,22.0,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,제주,0,20.9,100.0,,,,0.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,제주,0,20.8,70.0,,,,0.0,0.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,제주,0,19.8,89.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,제주,0,20.7,96.0,,,,71.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,제주,0,21.6,57.0,,,,450.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,제주,0,21.7,37.0,,,,616.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,제주,0,20.9,24.0,,,,250.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,제주,0,19.6,6.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,제주,0,18.7,53.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,제주,0,18.6,79.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,제주,0,19.7,93.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,제주,0,21.5,34.0,,,,144.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,제주,0,22.7,7.0,,,,612.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,제주,0,22.5,12.0,,,,718.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,제주,0,21.3,9.0,,,,295.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,제주,0,19.7,80.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,제주,0,19.8,71.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,제주,0,20.3,98.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,제주,0,20.7,78.0,,,,0.0,1.2,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,제주,0,20.5,40.0,,,,113.0,0.3,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,제주,0,20.5,13.0,,,,597.0,0.1,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,제주,0,19.8,41.0,,,,739.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,제주,0,19.2,76.0,,,,264.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,제주,0,18.6,99.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,제주,0,16.1,69.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,제주,0,17.2,2.0,,,,92.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,제주,0,21.3,29.0,,,,694.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,제주,0,18.5,17.0,,,,112.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,제주,0,17.2,64.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,제주,0,20.2,70.0,,,,46.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,제주,0,20.6,77.0,,,,524.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 21:00,192,제주,0,19.1,100.0,,,,101.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 03:00,198,제주,0,18.1,51.0,,,,0.0,1.7,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 09:00,204,제주,0,18.6,22.0,,,,78.0,0.3,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 15:00,210,제주,0,19.3,46.0,,,,532.0,1.4,6.0,
ECMWF,2026-09-25 12:00,2026-10-04 21:00,216,제주,0,15.9,9.0,,,,121.0,2.5,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 03:00,222,제주,0,14.7,20.0,,,,0.0,0.1,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 09:00,228,제주,0,16.2,4.0,,,,85.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 15:00,234,제주,0,17.2,14.0,,,,722.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-05 21:00,240,제주,0,15.6,89.0,,,,147.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,나주,0,22.7,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,나주,0,21.8,100.0,,,,0.0,0.8,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,나주,0,20.5,100.0,,,,0.0,5.4,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,나주,0,19.7,100.0,,,,0.0,14.1,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,나주,0,19.2,100.0,,,,18.0,27.7,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,나주,0,22.7,98.0,,,,333.0,4.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,나주,0,25.1,100.0,,,,565.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,나주,0,23.4,100.0,,,,121.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,나주,0,22.2,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,나주,0,21.7,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,나주,0,20.6,98.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,나주,0,20.1,90.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,나주,0,22.8,28.0,,,,154.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,나주,0,25.7,78.0,,,,605.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,나주,0,26.9,73.0,,,,565.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,나주,0,23.9,52.0,,,,281.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,나주,0,20.7,90.0,,,,2.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,나주,0,19.9,97.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,나주,0,18.4,52.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,나주,0,17.6,70.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,나주,0,22.2,60.0,,,,163.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,나주,0,25.9,66.0,,,,514.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,나주,0,26.9,100.0,,,,556.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,나주,0,22.2,100.0,,,,193.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,나주,0,19.7,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,나주,0,18.8,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,나주,0,18.0,83.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,나주,0,17.3,73.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,나주,0,20.3,19.0,,,,163.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,나주,0,23.8,18.0,,,,612.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,나주,0,25.2,0.0,,,,717.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,나주,0,21.5,0.0,,,,309.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,나주,0,17.4,33.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,나주,0,16.1,75.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,나주,0,16.0,70.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,나주,0,14.7,10.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,나주,0,19.9,0.0,,,,172.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,나주,0,25.4,0.0,,,,666.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,나주,0,26.8,1.0,,,,743.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,나주,0,21.6,37.0,,,,307.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,나주,0,18.1,84.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,나주,0,18.1,88.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,나주,0,19.8,61.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,나주,0,17.4,49.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,나주,0,19.3,3.0,,,,166.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,나주,0,21.1,13.0,,,,666.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,나주,0,21.1,62.0,,,,741.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,나주,0,18.2,70.0,,,,278.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,나주,0,16.2,97.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,나주,0,12.4,26.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,나주,0,13.9,0.0,,,,91.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 15:00,162,나주,0,22.2,0.0,,,,717.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 21:00,168,나주,0,14.4,84.0,,,,151.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 03:00,174,나주,0,12.8,84.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 09:00,180,나주,0,18.2,18.0,,,,65.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-03 15:00,186,나주,0,24.1,74.0,,,,598.0,0.0,6.0,
