model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
ECMWF,2026-09-01 12:00,2026-09-02 09:00,12,제주,0,25.4,47.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 12:00,15,제주,0,28.1,33.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 15:00,18,제주,0,27.3,81.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 18:00,21,제주,0,26.5,96.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 21:00,24,제주,0,25.6,98.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 00:00,27,제주,0,24.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 03:00,30,제주,0,24.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 06:00,33,제주,0,24.7,99.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 09:00,36,제주,0,26.6,91.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 12:00,39,제주,0,26.7,96.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 15:00,42,제주,0,26.8,91.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 18:00,45,제주,0,26.2,38.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 21:00,48,제주,0,25.4,93.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 00:00,51,제주,0,24.7,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 03:00,54,제주,0,24.7,66.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 06:00,57,제주,0,24.1,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 09:00,60,제주,0,24.2,88.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 12:00,63,제주,0,24.8,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 15:00,66,제주,0,25.3,91.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 18:00,69,제주,0,25.0,96.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 21:00,72,제주,0,24.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 00:00,75,제주,0,24.0,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 03:00,78,제주,0,23.4,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 06:00,81,제주,0,23.3,99.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 09:00,84,제주,0,23.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 12:00,87,제주,0,24.1,98.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 15:00,90,제주,0,24.3,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 18:00,93,제주,0,24.1,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 21:00,96,제주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 00:00,99,제주,0,22.4,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 03:00,102,제주,0,22.8,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 06:00,105,제주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 09:00,108,제주,0,23.6,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 12:00,111,제주,0,24.9,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 15:00,114,제주,0,23.8,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 18:00,117,제주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 21:00,120,제주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 00:00,123,제주,0,23.4,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 03:00,126,제주,0,23.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 06:00,129,제주,0,23.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 09:00,132,제주,0,23.4,99.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 12:00,135,제주,0,23.7,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 15:00,138,제주,0,24.2,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 18:00,141,제주,0,24.9,31.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 21:00,144,제주,0,24.2,69.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 03:00,150,제주,0,23.8,19.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 09:00,156,제주,0,24.4,12.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 15:00,162,제주,0,25.2,5.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 21:00,168,제주,0,23.7,7.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 03:00,174,제주,0,23.9,37.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 09:00,180,제주,0,23.4,89.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 15:00,186,제주,0,23.8,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 21:00,192,제주,0,23.4,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 03:00,198,제주,0,22.0,98.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 09:00,204,제주,0,21.6,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 15:00,210,제주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 21:00,216,제주,0,23.0,53.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 03:00,222,제주,0,22.4,88.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 09:00,228,제주,0,22.5,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 15:00,234,제주,0,23.9,53.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 21:00,240,제주,0,22.8,19.0,,,,
ECMWF,2026-09-01 12:00,2026-09-01 21:00,0,나주,0,25.4,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 00:00,3,나주,0,24.5,95.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 03:00,6,나주,0,24.1,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 06:00,9,나주,0,23.6,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 09:00,12,나주,0,25.2,93.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 12:00,15,나주,0,29.0,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 15:00,18,나주,0,28.7,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 18:00,21,나주,0,25.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-02 21:00,24,나주,0,24.7,99.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 00:00,27,나주,0,24.1,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 03:00,30,나주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 06:00,33,나주,0,22.9,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 09:00,36,나주,0,25.6,81.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 12:00,39,나주,0,29.9,73.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 15:00,42,나주,0,30.9,77.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 18:00,45,나주,0,29.3,73.0,,,,
ECMWF,2026-09-01 12:00,2026-09-03 21:00,48,나주,0,25.5,30.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 00:00,51,나주,0,24.1,2.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 03:00,54,나주,0,22.7,24.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 06:00,57,나주,0,21.9,63.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 09:00,60,나주,0,25.6,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 12:00,63,나주,0,29.7,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 15:00,66,나주,0,30.5,2.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 18:00,69,나주,0,27.8,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-04 21:00,72,나주,0,22.6,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 00:00,75,나주,0,20.4,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 03:00,78,나주,0,19.2,1.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 06:00,81,나주,0,18.1,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 09:00,84,나주,0,24.3,2.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 12:00,87,나주,0,29.2,4.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 15:00,90,나주,0,31.2,71.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 18:00,93,나주,0,27.9,16.0,,,,
ECMWF,2026-09-01 12:00,2026-09-05 21:00,96,나주,0,23.8,14.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 00:00,99,나주,0,22.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 03:00,102,나주,0,21.9,92.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 06:00,105,나주,0,20.5,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 09:00,108,나주,0,20.9,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 12:00,111,나주,0,23.6,99.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 15:00,114,나주,0,24.6,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 18:00,117,나주,0,23.6,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-06 21:00,120,나주,0,22.0,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 00:00,123,나주,0,21.3,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 03:00,126,나주,0,21.1,100.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 06:00,129,나주,0,21.2,44.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 09:00,132,나주,0,24.1,44.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 12:00,135,나주,0,28.4,2.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 15:00,138,나주,0,30.2,34.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 18:00,141,나주,0,26.4,98.0,,,,
ECMWF,2026-09-01 12:00,2026-09-07 21:00,144,나주,0,24.8,12.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 03:00,150,나주,0,22.0,12.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 09:00,156,나주,0,24.6,1.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 15:00,162,나주,0,29.4,25.0,,,,
ECMWF,2026-09-01 12:00,2026-09-08 21:00,168,나주,0,22.3,66.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 03:00,174,나주,0,20.5,21.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 09:00,180,나주,0,24.9,1.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 15:00,186,나주,0,29.8,94.0,,,,
ECMWF,2026-09-01 12:00,2026-09-09 21:00,192,나주,0,22.3,3.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 03:00,198,나주,0,18.1,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 09:00,204,나주,0,22.5,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 15:00,210,나주,0,28.8,2.0,,,,
ECMWF,2026-09-01 12:00,2026-09-10 21:00,216,나주,0,21.9,4.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 03:00,222,나주,0,18.6,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 09:00,228,나주,0,23.4,0.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 15:00,234,나주,0,28.6,86.0,,,,
ECMWF,2026-09-01 12:00,2026-09-11 21:00,240,나주,0,22.7,17.0,,,,
GFS,2026-09-02 00:00,2026-09-02 09:00,0,서울,1,24.2,100.0,25.0,100.0,100.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,서울,1,28.2,100.0,26.0,97.0,100.0,553.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,서울,1,29.0,100.0,35.0,48.0,100.0,569.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,서울,1,26.8,23.0,20.0,0.0,13.0,317.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,서울,1,24.5,94.0,0.0,1.0,94.0,165.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,서울,1,23.6,39.0,0.0,0.0,39.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,서울,1,22.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,서울,1,21.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,서울,1,25.2,0.0,0.0,0.0,0.0,104.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,서울,1,29.6,43.0,0.0,0.0,43.0,707.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,서울,1,31.5,1.0,0.0,0.0,1.0,753.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,서울,1,29.5,0.0,0.0,0.0,0.0,408.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,서울,1,25.4,0.0,0.0,0.0,0.0,211.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,서울,1,23.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,서울,1,21.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,서울,1,20.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,서울,1,24.2,0.0,0.0,0.0,0.0,109.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,서울,1,28.1,0.0,0.0,0.0,0.0,726.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,서울,1,29.4,0.0,0.0,0.0,0.0,770.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,서울,1,26.1,0.0,0.0,0.0,0.0,406.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,서울,1,22.5,3.0,0.0,0.0,3.0,210.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,서울,1,21.2,18.0,0.0,0.0,18.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,서울,1,19.7,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,서울,1,19.0,99.0,0.0,36.0,99.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,서울,1,22.2,53.0,0.0,53.0,3.0,96.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,서울,1,26.4,100.0,0.0,32.0,100.0,715.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,서울,1,28.7,100.0,0.0,0.0,100.0,709.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,서울,1,25.6,46.0,0.0,0.0,46.0,360.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,서울,1,22.5,100.0,0.0,0.0,100.0,186.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,서울,1,21.3,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,서울,1,20.1,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,서울,1,18.9,94.0,0.0,0.0,94.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,서울,1,22.9,3.0,0.0,0.0,3.0,106.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,서울,1,27.0,3.0,0.0,3.0,0.0,707.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,서울,1,29.0,2.0,0.0,2.0,0.0,753.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,서울,1,25.5,0.0,0.0,0.0,0.0,398.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,서울,1,21.8,0.0,0.0,0.0,0.0,205.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,서울,1,20.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,서울,1,19.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,서울,1,18.1,1.0,0.0,0.0,1.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,서울,1,21.6,77.0,62.0,0.0,48.0,90.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,대전,1,23.6,100.0,92.0,100.0,100.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,대전,1,26.7,94.0,16.0,88.0,92.0,359.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,대전,1,27.9,100.0,17.0,84.0,100.0,494.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,대전,1,25.8,100.0,0.0,87.0,100.0,284.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,대전,1,22.5,100.0,0.0,100.0,100.0,147.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,대전,1,22.3,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,대전,1,21.9,100.0,1.0,100.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,대전,1,21.0,100.0,5.0,94.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,대전,1,24.8,99.0,0.0,0.0,99.0,85.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,대전,1,28.0,100.0,21.0,1.0,100.0,546.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,대전,1,28.2,100.0,56.0,5.0,100.0,489.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,대전,1,25.1,100.0,0.0,40.0,100.0,209.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,대전,1,23.0,100.0,0.0,0.0,100.0,108.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,대전,1,21.9,94.0,1.0,0.0,94.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,대전,1,21.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,대전,1,20.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,대전,1,23.4,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,대전,1,26.6,0.0,0.0,0.0,0.0,732.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,대전,1,27.5,0.0,0.0,0.0,0.0,779.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,대전,1,23.5,0.0,0.0,0.0,0.0,409.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,대전,1,20.4,0.0,0.0,0.0,0.0,211.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,대전,1,19.1,8.0,0.0,0.0,8.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,대전,1,18.3,1.0,0.0,0.0,1.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,대전,1,17.0,3.0,0.0,0.0,3.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,대전,1,21.5,17.0,0.0,0.0,17.0,110.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,대전,1,25.6,3.0,3.0,0.0,0.0,711.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,대전,1,26.5,45.0,10.0,0.0,41.0,758.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,대전,1,23.3,87.0,5.0,0.0,87.0,355.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,대전,1,20.5,99.0,0.0,0.0,99.0,183.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,대전,1,18.9,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,대전,1,18.5,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,대전,1,18.0,2.0,0.0,0.0,2.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,대전,1,21.9,0.0,0.0,0.0,0.0,105.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,대전,1,26.2,0.0,0.0,0.0,0.0,717.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,대전,1,27.1,0.0,0.0,0.0,0.0,762.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,대전,1,23.0,0.0,0.0,0.0,0.0,394.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,대전,1,20.2,0.0,0.0,0.0,0.0,202.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,대전,1,19.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,대전,1,18.6,1.0,1.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,대전,1,17.6,54.0,54.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,대전,1,21.6,52.0,52.0,0.0,0.0,67.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,대구,1,24.7,100.0,42.0,83.0,100.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,대구,1,28.1,84.0,6.0,84.0,54.0,472.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,대구,1,28.8,100.0,13.0,93.0,100.0,556.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,대구,1,25.0,100.0,0.0,100.0,100.0,250.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,대구,1,22.1,100.0,4.0,96.0,100.0,128.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,대구,1,21.1,100.0,24.0,100.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,대구,1,21.1,100.0,43.0,91.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,대구,1,21.0,100.0,54.0,99.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,대구,1,23.4,100.0,63.0,100.0,100.0,57.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,대구,1,24.9,100.0,52.0,100.0,100.0,383.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,대구,1,25.4,100.0,69.0,100.0,100.0,377.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,대구,1,22.7,100.0,24.0,100.0,100.0,168.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,대구,1,20.2,100.0,13.0,16.0,100.0,87.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,대구,1,19.5,100.0,6.0,62.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,대구,1,19.0,100.0,27.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,대구,1,18.8,43.0,11.0,0.0,40.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,대구,1,22.6,0.0,0.0,0.0,0.0,115.0
GFS,2026-09-02 00:00,2026-09-04 12:00,51,대구,1,25.1,0.0,0.0,0.0,0.0,742.0
GFS,2026-09-02 00:00,2026-09-04 15:00,54,대구,1,24.9,0.0,0.0,0.0,0.0,781.0
GFS,2026-09-02 00:00,2026-09-04 18:00,57,대구,1,21.0,0.0,0.0,0.0,0.0,390.0
GFS,2026-09-02 00:00,2026-09-04 21:00,60,대구,1,19.1,12.0,12.0,0.0,0.0,199.0
GFS,2026-09-02 00:00,2026-09-05 00:00,63,대구,1,17.5,18.0,18.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 03:00,66,대구,1,17.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 06:00,69,대구,1,17.0,3.0,2.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-05 09:00,72,대구,1,21.9,18.0,18.0,0.0,4.0,113.0
GFS,2026-09-02 00:00,2026-09-05 12:00,75,대구,1,24.5,84.0,84.0,0.0,42.0,615.0
GFS,2026-09-02 00:00,2026-09-05 15:00,78,대구,1,24.5,18.0,18.0,0.0,4.0,558.0
GFS,2026-09-02 00:00,2026-09-05 18:00,81,대구,1,21.1,40.0,0.0,0.0,40.0,363.0
GFS,2026-09-02 00:00,2026-09-05 21:00,84,대구,1,18.3,99.0,6.0,0.0,99.0,186.0
GFS,2026-09-02 00:00,2026-09-06 00:00,87,대구,1,17.4,13.0,12.0,0.0,5.0,0.0
GFS,2026-09-02 00:00,2026-09-06 03:00,90,대구,1,17.2,13.0,12.0,5.0,3.0,0.0
GFS,2026-09-02 00:00,2026-09-06 06:00,93,대구,1,17.2,7.0,0.0,7.0,2.0,0.0
GFS,2026-09-02 00:00,2026-09-06 09:00,96,대구,1,22.3,73.0,15.0,73.0,1.0,109.0
GFS,2026-09-02 00:00,2026-09-06 12:00,99,대구,1,23.8,88.0,88.0,0.0,0.0,553.0
GFS,2026-09-02 00:00,2026-09-06 15:00,102,대구,1,24.0,37.0,37.0,0.0,0.0,523.0
GFS,2026-09-02 00:00,2026-09-06 18:00,105,대구,1,21.1,100.0,100.0,0.0,0.0,298.0
GFS,2026-09-02 00:00,2026-09-06 21:00,108,대구,1,20.5,100.0,100.0,0.0,0.0,150.0
GFS,2026-09-02 00:00,2026-09-07 00:00,111,대구,1,20.1,98.0,98.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 03:00,114,대구,1,19.6,99.0,99.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 06:00,117,대구,1,19.9,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-02 00:00,2026-09-07 09:00,120,대구,1,22.6,66.0,66.0,0.0,0.0,46.0
GFS,2026-09-02 00:00,2026-09-02 09:00,0,광주,1,25.1,100.0,2.0,100.0,30.0,
GFS,2026-09-02 00:00,2026-09-02 12:00,3,광주,1,28.7,100.0,3.0,96.0,100.0,532.0
GFS,2026-09-02 00:00,2026-09-02 15:00,6,광주,1,29.8,94.0,39.0,85.0,91.0,589.0
GFS,2026-09-02 00:00,2026-09-02 18:00,9,광주,1,26.4,100.0,4.0,99.0,100.0,321.0
GFS,2026-09-02 00:00,2026-09-02 21:00,12,광주,1,23.5,100.0,0.0,93.0,100.0,165.0
GFS,2026-09-02 00:00,2026-09-03 00:00,15,광주,1,22.4,100.0,0.0,65.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 03:00,18,광주,1,21.9,100.0,0.0,74.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-03 06:00,21,광주,1,21.4,97.0,0.0,51.0,97.0,0.0
GFS,2026-09-02 00:00,2026-09-03 09:00,24,광주,1,24.5,100.0,0.0,100.0,100.0,73.0
GFS,2026-09-02 00:00,2026-09-03 12:00,27,광주,1,26.9,100.0,0.0,100.0,100.0,331.0
GFS,2026-09-02 00:00,2026-09-03 15:00,30,광주,1,28.6,100.0,3.0,100.0,100.0,393.0
GFS,2026-09-02 00:00,2026-09-03 18:00,33,광주,1,26.0,100.0,1.0,92.0,100.0,254.0
GFS,2026-09-02 00:00,2026-09-03 21:00,36,광주,1,23.0,100.0,24.0,96.0,100.0,132.0
GFS,2026-09-02 00:00,2026-09-04 00:00,39,광주,1,21.8,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-02 00:00,2026-09-04 03:00,42,광주,1,20.5,60.0,4.0,0.0,60.0,0.0
GFS,2026-09-02 00:00,2026-09-04 06:00,45,광주,1,19.5,12.0,12.0,1.0,2.0,0.0
GFS,2026-09-02 00:00,2026-09-04 09:00,48,광주,1,23.1,7.0,7.0,0.0,0.0,105.0
