model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,광주,1,17.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,광주,1,16.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,광주,1,15.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,광주,1,21.5,2.0,0.0,0.0,2.0,109.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,광주,1,27.0,21.0,0.0,0.0,21.0,737.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,광주,1,27.3,35.0,35.0,0.0,0.0,775.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,광주,1,23.4,16.0,16.0,0.0,0.0,300.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,광주,1,19.9,0.0,0.0,0.0,0.0,155.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,광주,1,17.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,광주,1,16.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,광주,1,16.1,3.0,0.0,3.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,광주,1,22.1,4.0,0.0,4.0,0.0,105.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,광주,1,27.0,4.0,3.0,2.0,0.0,721.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,광주,1,27.9,34.0,25.0,29.0,0.0,763.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,광주,1,23.6,56.0,56.0,0.0,0.0,318.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,광주,1,19.4,0.0,0.0,0.0,0.0,163.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,나주,0,24.2,100.0,9.0,96.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,나주,0,23.4,64.0,0.0,5.0,64.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,나주,0,22.9,100.0,0.0,97.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,나주,0,22.7,100.0,0.0,56.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,나주,0,26.0,98.0,0.0,98.0,5.0,90.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,나주,0,30.2,100.0,3.0,99.0,100.0,657.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,나주,0,29.7,69.0,16.0,68.0,55.0,695.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,나주,0,26.6,100.0,0.0,98.0,100.0,352.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,나주,0,23.8,98.0,0.0,97.0,96.0,181.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,나주,0,23.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,나주,0,22.3,96.0,0.0,95.0,96.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,나주,0,21.7,100.0,0.0,97.0,99.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,나주,0,25.2,96.0,0.0,88.0,95.0,81.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,나주,0,29.6,100.0,11.0,100.0,98.0,680.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,나주,0,30.8,69.0,3.0,61.0,40.0,693.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,나주,0,27.2,100.0,8.0,99.0,100.0,389.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,나주,0,23.9,99.0,32.0,99.0,81.0,200.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,나주,0,23.1,58.0,2.0,0.0,58.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,나주,0,22.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,나주,0,20.8,10.0,10.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,나주,0,24.8,1.0,1.0,0.0,0.0,109.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,나주,0,28.4,0.0,0.0,0.0,0.0,740.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,나주,0,29.3,8.0,8.0,0.0,0.0,788.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,나주,0,24.9,15.0,15.0,0.0,0.0,326.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,나주,0,20.8,0.0,0.0,0.0,0.0,169.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,나주,0,18.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,나주,0,17.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,나주,0,16.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,나주,0,22.2,0.0,0.0,0.0,0.0,112.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,나주,0,26.6,6.0,0.0,0.0,6.0,748.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,나주,0,28.3,80.0,80.0,0.0,0.0,785.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,나주,0,24.2,85.0,85.0,0.0,0.0,189.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,나주,0,20.1,0.0,0.0,0.0,0.0,97.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,나주,0,18.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,나주,0,17.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,나주,0,17.1,2.0,0.0,2.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,나주,0,22.1,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,나주,0,27.0,2.0,2.0,0.0,0.0,726.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,나주,0,28.7,33.0,33.0,0.0,0.0,771.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,나주,0,25.4,82.0,82.0,0.0,0.0,306.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,나주,0,20.7,0.0,0.0,0.0,0.0,156.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,대구,1,23.4,100.0,0.0,59.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,대구,1,22.1,96.0,0.0,75.0,96.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,대구,1,21.6,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,대구,1,21.7,100.0,1.0,95.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,대구,1,24.7,100.0,25.0,97.0,100.0,77.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,대구,1,29.8,47.0,7.0,47.0,29.0,597.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,대구,1,30.6,100.0,13.0,85.0,100.0,668.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,대구,1,24.5,98.0,1.0,90.0,96.0,280.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,대구,1,22.1,100.0,20.0,100.0,99.0,144.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,대구,1,21.2,100.0,44.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,대구,1,21.1,100.0,73.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,대구,1,21.7,100.0,100.0,99.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,대구,1,22.9,99.0,93.0,46.0,99.0,22.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,대구,1,24.5,100.0,74.0,95.0,100.0,368.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,대구,1,24.6,100.0,40.0,5.0,100.0,459.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,대구,1,22.6,100.0,55.0,24.0,100.0,281.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,대구,1,20.8,100.0,28.0,5.0,100.0,144.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,대구,1,19.0,100.0,26.0,0.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,대구,1,19.2,85.0,73.0,0.0,61.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,대구,1,19.8,86.0,86.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,대구,1,22.8,31.0,31.0,0.0,0.0,91.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,대구,1,25.3,1.0,1.0,0.0,0.0,717.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,대구,1,24.9,0.0,0.0,0.0,0.0,767.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,대구,1,21.3,0.0,0.0,0.0,0.0,388.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,대구,1,19.2,0.0,0.0,0.0,0.0,199.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,대구,1,17.6,27.0,27.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,대구,1,16.7,12.0,12.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,대구,1,16.6,28.0,28.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,대구,1,22.0,49.0,49.0,0.0,0.0,83.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,대구,1,24.9,57.0,57.0,0.0,5.0,628.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,대구,1,22.5,100.0,100.0,0.0,5.0,632.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,대구,1,20.3,0.0,0.0,0.0,0.0,95.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,대구,1,18.0,12.0,12.0,0.0,0.0,51.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,대구,1,18.0,48.0,48.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,대구,1,17.2,10.0,10.0,5.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,대구,1,18.1,100.0,35.0,100.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,대구,1,22.5,27.0,0.0,27.0,0.0,105.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,대구,1,24.4,68.0,36.0,68.0,0.0,617.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,대구,1,24.6,21.0,21.0,4.0,0.0,698.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,대구,1,20.8,5.0,4.0,0.0,5.0,358.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,대구,1,18.9,0.0,0.0,0.0,0.0,183.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,대전,1,23.2,100.0,1.0,60.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,대전,1,22.1,89.0,30.0,82.0,89.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,대전,1,21.9,100.0,89.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,대전,1,21.6,100.0,13.0,100.0,20.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,대전,1,23.4,100.0,22.0,100.0,100.0,46.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,대전,1,25.9,100.0,6.0,97.0,94.0,359.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,대전,1,27.8,99.0,1.0,95.0,99.0,428.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,대전,1,25.3,100.0,2.0,99.0,100.0,214.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,대전,1,22.2,100.0,0.0,97.0,100.0,111.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,대전,1,22.0,100.0,0.0,42.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,대전,1,20.8,99.0,4.0,32.0,99.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,대전,1,20.2,100.0,1.0,0.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,대전,1,23.2,100.0,0.0,1.0,100.0,55.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,대전,1,27.6,96.0,32.0,0.0,96.0,443.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,대전,1,27.5,100.0,89.0,0.0,100.0,455.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,대전,1,24.8,100.0,0.0,0.0,100.0,241.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,대전,1,23.2,100.0,0.0,0.0,100.0,124.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,대전,1,22.0,99.0,0.0,0.0,99.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,대전,1,21.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,대전,1,20.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,대전,1,23.6,0.0,0.0,0.0,0.0,109.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,대전,1,26.7,0.0,0.0,0.0,0.0,728.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,대전,1,27.6,0.0,0.0,0.0,0.0,775.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,대전,1,23.8,0.0,0.0,0.0,0.0,404.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,대전,1,20.7,0.0,0.0,0.0,0.0,208.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,대전,1,19.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,대전,1,18.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,대전,1,18.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,대전,1,21.9,5.0,0.0,0.0,5.0,108.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,대전,1,25.9,5.0,0.0,0.0,5.0,724.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,대전,1,27.2,5.0,0.0,0.0,5.0,764.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,대전,1,23.3,95.0,95.0,0.0,5.0,396.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,대전,1,20.1,0.0,0.0,0.0,0.0,201.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,대전,1,19.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,대전,1,18.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,대전,1,18.7,5.0,0.0,0.0,5.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,대전,1,22.6,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,대전,1,26.4,0.0,0.0,0.0,0.0,718.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,대전,1,27.3,0.0,0.0,0.0,0.0,762.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,대전,1,23.1,0.0,0.0,0.0,0.0,395.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,대전,1,19.9,0.0,0.0,0.0,0.0,203.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,부산,1,28.0,100.0,0.0,0.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,부산,1,27.9,100.0,0.0,8.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,부산,1,27.5,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,부산,1,27.3,100.0,0.0,39.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,부산,1,27.4,100.0,0.0,16.0,100.0,89.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,부산,1,28.0,95.0,0.0,86.0,92.0,601.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,부산,1,28.9,100.0,0.0,28.0,100.0,645.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,부산,1,28.4,86.0,0.0,5.0,86.0,326.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,부산,1,27.0,58.0,0.0,58.0,5.0,167.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,부산,1,26.6,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,부산,1,26.1,100.0,0.0,71.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,부산,1,25.8,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,부산,1,26.7,93.0,10.0,82.0,90.0,99.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,부산,1,27.2,96.0,4.0,66.0,89.0,656.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,부산,1,27.1,100.0,1.0,100.0,100.0,692.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,부산,1,26.4,77.0,46.0,77.0,5.0,339.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,부산,1,25.7,100.0,58.0,5.0,100.0,173.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,부산,1,25.9,100.0,54.0,100.0,97.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,부산,1,25.8,100.0,11.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,부산,1,25.6,100.0,3.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,부산,1,26.2,100.0,28.0,93.0,100.0,101.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,부산,1,26.6,2.0,2.0,0.0,0.0,712.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,부산,1,26.4,0.0,0.0,0.0,0.0,763.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,부산,1,25.9,0.0,0.0,0.0,0.0,387.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,부산,1,25.5,15.0,15.0,0.0,0.0,198.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,부산,1,25.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,부산,1,25.2,83.0,83.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,부산,1,25.1,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,부산,1,25.4,100.0,100.0,0.0,0.0,37.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,부산,1,26.4,2.0,2.0,0.0,0.0,491.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,부산,1,26.6,5.0,0.0,0.0,5.0,628.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,부산,1,26.0,72.0,72.0,0.0,0.0,358.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,부산,1,25.4,100.0,100.0,0.0,0.0,182.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,부산,1,25.1,81.0,81.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,부산,1,25.4,95.0,95.0,42.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,부산,1,25.2,100.0,100.0,1.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,부산,1,25.7,96.0,78.0,96.0,0.0,47.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,부산,1,25.8,86.0,82.0,9.0,52.0,298.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,부산,1,25.8,100.0,100.0,66.0,100.0,363.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,부산,1,25.2,98.0,98.0,3.0,5.0,65.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,부산,1,24.8,80.0,80.0,0.0,0.0,34.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,서울,1,22.2,100.0,37.0,100.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,서울,1,21.6,100.0,69.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,서울,1,21.8,100.0,81.0,90.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,서울,1,21.4,100.0,13.0,100.0,98.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,서울,1,24.0,100.0,32.0,100.0,98.0,75.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,서울,1,27.9,100.0,28.0,100.0,42.0,486.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,서울,1,30.0,81.0,0.0,48.0,81.0,601.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,서울,1,26.9,100.0,0.0,0.0,100.0,365.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,서울,1,24.6,44.0,0.0,0.0,44.0,189.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,서울,1,23.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,서울,1,22.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,서울,1,21.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,서울,1,25.0,0.0,0.0,0.0,0.0,107.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,서울,1,29.5,0.0,0.0,0.0,0.0,714.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,서울,1,31.4,0.0,0.0,0.0,0.0,762.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,서울,1,29.2,14.0,4.0,0.0,11.0,410.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,서울,1,24.7,0.0,0.0,0.0,0.0,212.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,서울,1,22.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,서울,1,21.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,서울,1,20.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,서울,1,23.9,0.0,0.0,0.0,0.0,109.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,서울,1,27.8,0.0,0.0,0.0,0.0,720.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,서울,1,29.3,0.0,0.0,0.0,0.0,765.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,서울,1,26.0,19.0,0.0,0.0,19.0,404.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,서울,1,22.5,0.0,0.0,0.0,0.0,209.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,서울,1,21.3,86.0,0.0,0.0,86.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,서울,1,19.8,78.0,0.0,78.0,1.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,서울,1,18.6,5.0,0.0,5.0,4.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,서울,1,22.3,8.0,0.0,8.0,6.0,95.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,서울,1,26.8,4.0,0.0,0.0,4.0,716.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,서울,1,28.2,100.0,0.0,0.0,100.0,734.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,서울,1,25.4,39.0,0.0,0.0,39.0,382.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,서울,1,21.9,0.0,0.0,0.0,0.0,197.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,서울,1,21.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,서울,1,20.1,6.0,0.0,0.0,6.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,서울,1,19.0,100.0,0.0,67.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,서울,1,23.0,90.0,0.0,90.0,19.0,97.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,서울,1,27.3,12.0,12.0,2.0,0.0,686.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,서울,1,27.9,0.0,0.0,0.0,0.0,725.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,서울,1,25.9,0.0,0.0,0.0,0.0,393.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,서울,1,21.9,0.0,0.0,0.0,0.0,202.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,수원,0,22.1,100.0,5.0,100.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,수원,0,21.8,100.0,40.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,수원,0,21.9,98.0,96.0,96.0,94.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,수원,0,21.8,100.0,42.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,수원,0,24.0,100.0,46.0,100.0,100.0,63.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,수원,0,26.8,100.0,33.0,100.0,100.0,405.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,수원,0,27.1,100.0,3.0,100.0,100.0,472.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,수원,0,25.3,100.0,0.0,2.0,100.0,287.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,수원,0,23.3,100.0,0.0,0.0,100.0,150.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,수원,0,22.6,18.0,0.0,0.0,18.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,수원,0,21.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,수원,0,21.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,수원,0,25.0,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,수원,0,29.3,0.0,0.0,0.0,0.0,712.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,수원,0,31.0,0.0,0.0,0.0,0.0,759.0
