TM,STN,TA,CA_TOT,SS,SI
2026-08-16 14:00:00,156,28.6,10.0,0.0,1.31
2026-08-16 14:00:00,159,22.0,10.0,0.0,0.1
2026-08-16 14:00:00,184,27.5,10.0,0.0,0.3
2026-08-16 15:00:00,105,24.9,9.0,0.0,1.07
2026-08-16 15:00:00,108,24.5,10.0,0.0,0.6
2026-08-16 15:00:00,112,25.5,10.0,0.0,0.61
2026-08-16 15:00:00,119,25.3,10.0,0.0,0.84
2026-08-16 15:00:00,133,28.4,9.0,0.4,2.19
2026-08-16 15:00:00,143,21.9,10.0,0.0,0.24
2026-08-16 15:00:00,146,28.6,10.0,0.0,0.53
2026-08-16 15:00:00,156,28.1,9.0,0.2,1.4
2026-08-16 15:00:00,159,22.9,10.0,0.0,0.07
2026-08-16 15:00:00,184,28.0,10.0,0.0,0.7
2026-08-16 16:00:00,105,25.2,9.0,0.0,0.88
2026-08-16 16:00:00,108,24.8,10.0,0.0,0.84
2026-08-16 16:00:00,112,26.2,10.0,0.0,1.04
2026-08-16 16:00:00,119,25.5,10.0,0.0,0.62
2026-08-16 16:00:00,133,27.7,8.0,0.5,1.81
2026-08-16 16:00:00,143,22.0,10.0,0.0,0.31
2026-08-16 16:00:00,146,28.6,8.0,0.0,0.44
2026-08-16 16:00:00,156,27.9,10.0,0.0,0.45
2026-08-16 16:00:00,159,22.5,10.0,0.0,0.05
2026-08-16 16:00:00,184,28.7,9.0,0.0,0.67
2026-08-16 17:00:00,105,24.6,8.0,0.0,0.81
2026-08-16 17:00:00,108,24.7,10.0,0.0,0.53
2026-08-16 17:00:00,112,26.0,10.0,0.0,0.39
2026-08-16 17:00:00,119,26.1,8.0,0.0,0.68
2026-08-16 17:00:00,133,26.7,9.0,0.0,0.93
2026-08-16 17:00:00,143,22.2,10.0,0.0,0.31
2026-08-16 17:00:00,146,28.7,8.0,0.0,0.64
2026-08-16 17:00:00,156,27.2,8.0,0.0,0.28
2026-08-16 17:00:00,159,22.8,10.0,0.0,0.05
2026-08-16 17:00:00,184,28.7,9.0,0.0,0.62
2026-08-16 18:00:00,105,24.1,9.0,0.0,0.33
2026-08-16 18:00:00,108,24.8,9.0,0.2,0.62
2026-08-16 18:00:00,112,26.1,8.0,0.0,0.5
2026-08-16 18:00:00,119,26.2,8.0,0.0,0.46
2026-08-16 18:00:00,133,25.8,8.0,0.0,0.53
2026-08-16 18:00:00,143,21.7,10.0,0.0,0.05
2026-08-16 18:00:00,146,27.8,8.0,0.0,0.48
2026-08-16 18:00:00,156,27.5,7.0,0.0,0.25
2026-08-16 18:00:00,159,22.9,10.0,0.0,0.03
2026-08-16 18:00:00,184,28.3,8.0,0.0,0.13
2026-08-16 19:00:00,105,24.0,8.0,0.0,0.15
2026-08-16 19:00:00,108,24.5,3.0,0.0,0.17
2026-08-16 19:00:00,112,25.8,3.0,0.0,0.19
2026-08-16 19:00:00,119,25.8,5.0,0.0,0.16
2026-08-16 19:00:00,133,25.4,7.0,0.3,0.39
2026-08-16 19:00:00,143,21.6,10.0,0.0,0.03
2026-08-16 19:00:00,146,26.9,7.0,0.3,0.34
2026-08-16 19:00:00,156,26.4,8.0,0.0,0.13
2026-08-16 19:00:00,159,22.7,10.0,0.0,0.0
2026-08-16 19:00:00,184,28.3,9.0,0.2,0.09
2026-08-16 20:00:00,105,23.6,8.0,0.0,0.02
2026-08-16 20:00:00,108,24.4,5.0,0.0,0.01
2026-08-16 20:00:00,112,25.7,6.0,0.0,0.02
2026-08-16 20:00:00,119,25.2,6.0,0.0,0.02
2026-08-16 20:00:00,133,24.7,8.0,0.0,0.03
2026-08-16 20:00:00,143,21.7,10.0,0.0,0.01
2026-08-16 20:00:00,146,26.4,9.0,0.0,0.01
2026-08-16 20:00:00,156,26.5,8.0,0.0,0.01
2026-08-16 20:00:00,159,22.8,10.0,0.0,0.0
2026-08-16 20:00:00,184,27.6,10.0,0.0,0.0
2026-08-16 21:00:00,105,23.4,9.0,,
2026-08-16 21:00:00,108,24.1,5.0,,
2026-08-16 21:00:00,112,25.6,9.0,,
2026-08-16 21:00:00,119,25.1,6.0,,
2026-08-16 21:00:00,133,24.3,8.0,,
2026-08-16 21:00:00,143,21.7,10.0,,
2026-08-16 21:00:00,146,26.0,8.0,,
2026-08-16 21:00:00,156,25.7,9.0,,
2026-08-16 21:00:00,159,22.7,10.0,,
2026-08-16 21:00:00,184,27.3,10.0,,
2026-08-16 22:00:00,105,23.2,8.0,,
2026-08-16 22:00:00,108,24.2,8.0,,
2026-08-16 22:00:00,112,25.4,9.0,,
2026-08-16 22:00:00,119,25.0,9.0,,
2026-08-16 22:00:00,133,24.0,7.0,,
2026-08-16 22:00:00,143,21.8,10.0,,
2026-08-16 22:00:00,146,25.9,8.0,,
2026-08-16 22:00:00,156,25.5,9.0,,
2026-08-16 22:00:00,159,22.3,10.0,,
2026-08-16 22:00:00,184,27.4,10.0,,
2026-08-16 23:00:00,105,23.1,9.0,,
2026-08-16 23:00:00,108,24.2,6.0,,
2026-08-16 23:00:00,112,25.3,6.0,,
2026-08-16 23:00:00,119,24.8,9.0,,
2026-08-16 23:00:00,133,23.8,8.0,,
2026-08-16 23:00:00,143,21.8,10.0,,
2026-08-16 23:00:00,146,25.8,8.0,,
2026-08-16 23:00:00,156,25.2,7.0,,
2026-08-16 23:00:00,159,22.2,10.0,,
2026-08-16 23:00:00,184,27.3,10.0,,
2026-08-17 00:00:00,105,22.6,8.0,,
2026-08-17 00:00:00,108,24.0,6.0,,
2026-08-17 00:00:00,112,25.0,6.0,,
2026-08-17 00:00:00,119,24.7,8.0,,
2026-08-17 00:00:00,133,23.7,9.0,,
2026-08-17 00:00:00,143,21.9,10.0,,
2026-08-17 00:00:00,146,25.4,9.0,,
2026-08-17 00:00:00,156,25.2,9.0,,
2026-08-17 00:00:00,159,22.0,10.0,,
2026-08-17 00:00:00,184,27.4,10.0,,
2026-08-17 01:00:00,105,22.2,9.0,,
2026-08-17 01:00:00,108,23.8,6.0,,
2026-08-17 01:00:00,112,24.9,6.0,,
2026-08-17 01:00:00,119,24.4,10.0,,
2026-08-17 01:00:00,133,23.6,7.0,,
2026-08-17 01:00:00,143,21.9,10.0,,
2026-08-17 01:00:00,146,25.4,8.0,,
2026-08-17 01:00:00,156,25.2,9.0,,
2026-08-17 01:00:00,159,22.2,10.0,,
2026-08-17 01:00:00,184,26.5,10.0,,
2026-08-17 02:00:00,105,22.1,8.0,,
2026-08-17 02:00:00,108,23.8,6.0,,
2026-08-17 02:00:00,112,24.8,9.0,,
2026-08-17 02:00:00,119,24.1,9.0,,
2026-08-17 02:00:00,133,23.5,7.0,,
2026-08-17 02:00:00,143,22.0,10.0,,
2026-08-17 02:00:00,146,24.5,8.0,,
2026-08-17 02:00:00,156,24.9,8.0,,
2026-08-17 02:00:00,159,22.4,10.0,,
2026-08-17 02:00:00,184,26.2,10.0,,
2026-08-17 03:00:00,105,22.0,8.0,,
2026-08-17 03:00:00,108,23.8,6.0,,
2026-08-17 03:00:00,112,24.7,6.0,,
2026-08-17 03:00:00,119,24.1,8.0,,
2026-08-17 03:00:00,133,23.6,6.0,,
2026-08-17 03:00:00,143,22.2,10.0,,
2026-08-17 03:00:00,146,24.9,6.0,,
2026-08-17 03:00:00,156,24.1,10.0,,
2026-08-17 03:00:00,159,22.7,10.0,,
2026-08-17 03:00:00,184,25.9,10.0,,
2026-08-17 04:00:00,105,22.1,8.0,,
2026-08-17 04:00:00,108,23.7,6.0,,
2026-08-17 04:00:00,112,24.7,9.0,,
2026-08-17 04:00:00,119,23.4,8.0,,
2026-08-17 04:00:00,133,23.3,6.0,,
2026-08-17 04:00:00,143,22.0,10.0,,
2026-08-17 04:00:00,146,25.0,6.0,,
2026-08-17 04:00:00,156,23.7,10.0,,
2026-08-17 04:00:00,159,22.9,10.0,,
2026-08-17 04:00:00,184,25.8,10.0,,
2026-08-17 05:00:00,105,22.2,9.0,,
2026-08-17 05:00:00,108,23.7,6.0,,
2026-08-17 05:00:00,112,24.6,9.0,,
2026-08-17 05:00:00,119,22.8,7.0,,
2026-08-17 05:00:00,133,23.0,7.0,,
2026-08-17 05:00:00,143,22.1,10.0,,
2026-08-17 05:00:00,146,25.2,9.0,,
2026-08-17 05:00:00,156,23.7,9.0,,
2026-08-17 05:00:00,159,22.7,10.0,,
2026-08-17 05:00:00,184,25.7,10.0,,
2026-08-17 06:00:00,105,22.2,8.0,0.0,0.0
2026-08-17 06:00:00,108,23.8,9.0,0.0,0.0
2026-08-17 06:00:00,112,24.6,9.0,0.0,0.0
2026-08-17 06:00:00,119,23.1,6.0,0.0,0.0
2026-08-17 06:00:00,133,23.0,6.0,0.0,0.0
2026-08-17 06:00:00,143,22.2,10.0,0.0,0.0
2026-08-17 06:00:00,146,25.2,6.0,0.0,0.0
2026-08-17 06:00:00,156,24.0,6.0,0.0,0.0
2026-08-17 06:00:00,159,22.4,10.0,0.0,0.0
2026-08-17 06:00:00,184,25.8,8.0,0.0,0.0
2026-08-17 07:00:00,105,22.4,7.0,0.0,0.05
2026-08-17 07:00:00,108,23.8,9.0,0.0,0.05
2026-08-17 07:00:00,112,24.6,9.0,0.0,0.05
2026-08-17 07:00:00,119,23.6,9.0,0.0,0.07
2026-08-17 07:00:00,133,23.2,6.0,0.0,0.02
2026-08-17 07:00:00,143,22.3,10.0,0.0,0.02
2026-08-17 07:00:00,146,25.2,6.0,0.0,0.07
2026-08-17 07:00:00,156,24.0,8.0,0.0,0.01
2026-08-17 07:00:00,159,22.6,10.0,0.0,0.0
2026-08-17 07:00:00,184,25.8,3.0,0.1,0.03
2026-08-17 08:00:00,105,23.0,6.0,0.0,0.29
2026-08-17 08:00:00,108,24.0,8.0,0.0,0.2
2026-08-17 08:00:00,112,25.2,6.0,0.0,0.33
2026-08-17 08:00:00,119,24.2,6.0,0.0,0.31
2026-08-17 08:00:00,133,23.5,8.0,0.0,0.21
2026-08-17 08:00:00,143,22.5,10.0,0.0,0.09
2026-08-17 08:00:00,146,26.3,7.0,0.2,0.49
2026-08-17 08:00:00,156,24.5,8.0,0.0,0.23
2026-08-17 08:00:00,159,22.6,10.0,0.0,0.0
2026-08-17 08:00:00,184,26.7,6.0,0.5,0.31
2026-08-17 09:00:00,105,24.0,8.0,0.0,0.77
2026-08-17 09:00:00,108,24.6,9.0,0.0,0.59
2026-08-17 09:00:00,112,25.8,8.0,0.0,0.61
2026-08-17 09:00:00,119,23.4,8.0,0.0,0.49
2026-08-17 09:00:00,133,25.1,7.0,0.4,0.97
2026-08-17 09:00:00,143,22.7,10.0,0.0,0.18
2026-08-17 09:00:00,146,27.7,7.0,0.4,0.98
2026-08-17 09:00:00,156,25.5,6.0,0.0,0.49
2026-08-17 09:00:00,159,22.7,10.0,0.0,0.0
2026-08-17 09:00:00,184,27.7,6.0,0.2,0.53
2026-08-17 10:00:00,105,25.6,8.0,0.1,1.4
2026-08-17 10:00:00,108,25.3,9.0,0.0,0.81
2026-08-17 10:00:00,112,26.4,9.0,0.0,0.86
2026-08-17 10:00:00,119,24.1,8.0,0.0,0.7
2026-08-17 10:00:00,133,26.7,7.0,0.0,1.4
2026-08-17 10:00:00,143,23.7,10.0,0.0,0.52
2026-08-17 10:00:00,146,28.0,10.0,0.1,0.92
2026-08-17 10:00:00,156,26.4,10.0,0.0,0.6
2026-08-17 10:00:00,159,23.2,10.0,0.0,0.0
2026-08-17 10:00:00,184,30.7,6.0,1.0,2.06
2026-08-17 11:00:00,105,25.9,8.0,0.0,0.99
2026-08-17 11:00:00,108,25.1,9.0,0.0,0.44
2026-08-17 11:00:00,112,27.6,8.0,0.1,1.29
2026-08-17 11:00:00,119,24.6,9.0,0.0,0.6
2026-08-17 11:00:00,133,27.7,8.0,0.2,2.07
2026-08-17 11:00:00,143,25.7,8.0,0.1,1.58
2026-08-17 11:00:00,146,28.5,8.0,0.0,0.92
2026-08-17 11:00:00,156,26.6,10.0,0.0,0.56
2026-08-17 11:00:00,159,23.8,10.0,0.0,0.0
2026-08-17 11:00:00,184,31.1,6.0,0.9,2.46
2026-08-17 12:00:00,105,26.5,7.0,0.1,1.14
2026-08-17 12:00:00,108,25.0,9.0,0.0,0.51
2026-08-17 12:00:00,112,27.6,8.0,0.1,1.39
2026-08-17 12:00:00,119,24.2,9.0,0.0,0.46
2026-08-17 12:00:00,133,25.9,10.0,0.0,0.82
2026-08-17 12:00:00,143,26.9,8.0,0.0,1.23
2026-08-17 12:00:00,146,30.0,8.0,0.0,1.64
2026-08-17 12:00:00,156,26.2,9.0,0.0,0.76
2026-08-17 12:00:00,159,23.6,10.0,0.0,0.0
2026-08-17 12:00:00,184,31.8,7.0,0.8,2.63
2026-08-17 13:00:00,105,26.1,9.0,0.0,1.21
2026-08-17 13:00:00,108,25.5,9.0,0.0,0.85
2026-08-17 13:00:00,112,27.4,8.0,0.0,0.95
2026-08-17 13:00:00,119,24.6,10.0,0.0,0.8
2026-08-17 13:00:00,133,25.5,10.0,0.0,0.54
2026-08-17 13:00:00,143,27.6,8.0,0.1,1.41
2026-08-17 13:00:00,146,29.7,8.0,0.1,2.13
2026-08-17 13:00:00,156,25.7,10.0,0.0,1.1
2026-08-17 13:00:00,159,23.7,10.0,0.0,0.0
2026-08-17 13:00:00,184,31.6,7.0,0.9,2.78
2026-08-17 14:00:00,105,27.3,8.0,0.5,2.29
2026-08-17 14:00:00,108,25.2,9.0,0.0,0.44
2026-08-17 14:00:00,112,27.2,9.0,0.0,0.77
2026-08-17 14:00:00,119,26.5,8.0,0.0,1.28
2026-08-17 14:00:00,133,27.4,8.0,0.1,1.65
2026-08-17 14:00:00,143,28.2,9.0,0.4,2.18
2026-08-17 14:00:00,146,30.6,7.0,0.9,2.75
2026-08-17 14:00:00,156,27.1,8.0,0.0,1.11
2026-08-17 14:00:00,159,23.7,10.0,0.0,0.0
2026-08-17 14:00:00,184,31.5,6.0,0.7,2.48
2026-08-17 15:00:00,105,28.3,8.0,0.7,2.49
2026-08-17 15:00:00,108,25.5,9.0,0.0,0.55
2026-08-17 15:00:00,112,28.0,9.0,0.0,1.2
2026-08-17 15:00:00,119,26.5,10.0,0.1,1.0
2026-08-17 15:00:00,133,27.5,8.0,0.1,1.35
2026-08-17 15:00:00,143,27.6,10.0,0.0,0.81
2026-08-17 15:00:00,146,30.7,6.0,0.8,2.62
2026-08-17 15:00:00,156,27.7,9.0,0.2,1.41
2026-08-17 15:00:00,159,24.0,10.0,0.0,0.0
2026-08-17 15:00:00,184,32.0,6.0,1.0,2.73
2026-08-17 16:00:00,105,27.4,7.0,0.5,1.66
2026-08-17 16:00:00,108,25.5,9.0,0.0,0.49
2026-08-17 16:00:00,112,27.9,9.0,0.0,1.29
2026-08-17 16:00:00,119,25.7,8.0,0.1,0.48
2026-08-17 16:00:00,133,27.9,8.0,0.0,1.02
2026-08-17 16:00:00,143,27.1,10.0,0.0,0.56
2026-08-17 16:00:00,146,29.3,8.0,0.4,1.47
2026-08-17 16:00:00,156,29.9,7.0,0.5,1.95
2026-08-17 16:00:00,159,24.4,10.0,0.0,0.0
2026-08-17 16:00:00,184,30.5,6.0,0.3,1.27
2026-08-17 17:00:00,105,27.8,7.0,0.2,0.91
2026-08-17 17:00:00,108,25.8,8.0,0.0,0.45
2026-08-17 17:00:00,112,27.7,8.0,0.1,0.93
2026-08-17 17:00:00,119,25.8,10.0,0.0,0.46
2026-08-17 17:00:00,133,28.1,8.0,0.1,0.83
2026-08-17 17:00:00,143,26.6,10.0,0.0,0.45
2026-08-17 17:00:00,146,28.4,8.0,0.0,0.3
2026-08-17 17:00:00,156,28.9,3.0,0.6,1.19
2026-08-17 17:00:00,159,24.2,10.0,0.0,0.0
2026-08-17 17:00:00,184,30.7,7.0,0.5,0.99
2026-08-17 18:00:00,105,26.7,8.0,0.1,0.35
2026-08-17 18:00:00,108,26.0,8.0,0.0,0.24
2026-08-17 18:00:00,112,28.3,5.0,1.0,1.17
2026-08-17 18:00:00,119,25.9,6.0,0.0,0.25
2026-08-17 18:00:00,133,25.9,10.0,0.0,0.17
2026-08-17 18:00:00,143,25.9,10.0,0.0,0.24
2026-08-17 18:00:00,146,26.0,10.0,0.0,0.13
2026-08-17 18:00:00,156,27.7,5.0,0.0,0.44
2026-08-17 18:00:00,159,25.1,10.0,0.0,0.0
2026-08-17 18:00:00,184,30.0,5.0,0.8,0.75
2026-08-17 19:00:00,105,26.6,10.0,0.1,0.14
2026-08-17 19:00:00,108,25.9,7.0,0.0,0.1
2026-08-17 19:00:00,112,26.8,2.0,0.1,0.22
2026-08-17 19:00:00,119,25.7,6.0,0.0,0.12
2026-08-17 19:00:00,133,25.6,6.0,0.1,0.2
2026-08-17 19:00:00,143,25.7,6.0,0.0,0.15
2026-08-17 19:00:00,146,26.3,9.0,0.2,0.2
2026-08-17 19:00:00,156,25.9,6.0,0.0,0.05
2026-08-17 19:00:00,159,25.0,10.0,0.0,0.0
2026-08-17 19:00:00,184,29.3,8.0,0.6,0.23
2026-08-17 20:00:00,105,26.5,10.0,0.0,0.0
2026-08-17 20:00:00,108,25.6,7.0,0.0,0.03
2026-08-17 20:00:00,112,26.2,1.0,0.0,0.02
2026-08-17 20:00:00,119,25.3,9.0,0.0,0.01
2026-08-17 20:00:00,133,25.7,6.0,0.0,0.02
2026-08-17 20:00:00,143,25.5,6.0,0.0,0.01
2026-08-17 20:00:00,146,25.9,6.0,0.0,0.0
2026-08-17 20:00:00,156,26.0,7.0,0.0,0.0
2026-08-17 20:00:00,159,25.4,10.0,0.0,0.0
2026-08-17 20:00:00,184,27.9,6.0,0.0,0.0
2026-08-17 21:00:00,105,25.7,9.0,,
2026-08-17 21:00:00,108,25.4,6.0,,
2026-08-17 21:00:00,112,26.0,1.0,,
2026-08-17 21:00:00,119,25.1,8.0,,
2026-08-17 21:00:00,133,25.5,5.0,,
2026-08-17 21:00:00,143,25.1,6.0,,
2026-08-17 21:00:00,146,26.0,4.0,,
2026-08-17 21:00:00,156,25.8,10.0,,
2026-08-17 21:00:00,159,25.4,10.0,,
2026-08-17 21:00:00,184,27.7,7.0,,
2026-08-17 22:00:00,105,25.3,7.0,,
2026-08-17 22:00:00,108,25.3,5.0,,
2026-08-17 22:00:00,112,25.6,1.0,,
2026-08-17 22:00:00,119,24.7,2.0,,
2026-08-17 22:00:00,133,25.0,5.0,,
2026-08-17 22:00:00,143,24.8,7.0,,
2026-08-17 22:00:00,146,25.7,6.0,,
2026-08-17 22:00:00,156,25.3,7.0,,
2026-08-17 22:00:00,159,25.0,10.0,,
2026-08-17 22:00:00,184,27.3,10.0,,
2026-08-17 23:00:00,105,24.9,7.0,,
2026-08-17 23:00:00,108,25.2,1.0,,
2026-08-17 23:00:00,112,25.3,1.0,,
2026-08-17 23:00:00,119,24.2,1.0,,
2026-08-17 23:00:00,133,25.0,4.0,,
2026-08-17 23:00:00,143,24.3,7.0,,
2026-08-17 23:00:00,146,25.3,8.0,,
2026-08-17 23:00:00,156,25.1,8.0,,
2026-08-17 23:00:00,159,25.2,10.0,,
2026-08-17 23:00:00,184,26.4,9.0,,
