TM,STN,TA,WS,HM,CA_TOT,SS,SI
2026-09-01 08:00:00,177,24.0,0.1,97.0,10.0,0.0,0.12
2026-09-01 08:00:00,181,23.4,0.9,98.0,10.0,0.0,0.21
2026-09-01 08:00:00,184,28.4,0.9,71.0,6.0,0.9,0.56
2026-09-01 08:00:00,185,27.5,5.1,83.0,7.0,0.8,0.71
2026-09-01 08:00:00,188,29.1,2.7,78.0,6.0,0.9,
2026-09-01 08:00:00,189,29.2,2.3,75.0,8.0,0.5,0.66
2026-09-01 08:00:00,192,24.4,0.4,92.0,3.0,0.9,0.79
2026-09-01 08:00:00,201,21.2,0.3,100.0,10.0,0.0,
2026-09-01 08:00:00,202,23.2,0.3,98.0,10.0,0.0,
2026-09-01 08:00:00,203,23.4,0.5,100.0,10.0,0.0,
2026-09-01 08:00:00,211,21.5,0.6,98.0,10.0,0.0,
2026-09-01 08:00:00,212,22.4,0.6,96.0,10.0,0.0,
2026-09-01 08:00:00,216,22.5,1.2,86.0,10.0,0.0,0.34
2026-09-01 08:00:00,217,22.3,0.2,97.0,10.0,0.0,
2026-09-01 08:00:00,221,22.3,0.2,100.0,10.0,0.0,
2026-09-01 08:00:00,226,22.9,0.0,100.0,10.0,0.0,
2026-09-01 08:00:00,232,23.6,0.7,99.0,10.0,0.0,
2026-09-01 08:00:00,235,25.5,1.6,89.0,10.0,0.0,0.13
2026-09-01 08:00:00,236,24.0,0.0,100.0,10.0,0.0,
2026-09-01 08:00:00,238,24.1,0.6,100.0,10.0,0.4,
2026-09-01 08:00:00,239,23.7,0.5,100.0,10.0,0.0,0.22
2026-09-01 08:00:00,243,25.6,2.0,88.0,10.0,0.0,
2026-09-01 08:00:00,244,24.8,2.2,84.0,6.0,0.9,
2026-09-01 08:00:00,245,26.6,1.8,80.0,9.0,0.5,0.67
2026-09-01 08:00:00,247,24.9,2.0,84.0,6.0,0.7,
2026-09-01 08:00:00,248,22.7,0.0,90.0,6.0,0.7,
2026-09-01 08:00:00,251,27.0,3.8,85.0,5.0,0.9,0.73
2026-09-01 08:00:00,252,26.8,2.3,85.0,5.0,1.0,0.81
2026-09-01 08:00:00,253,27.1,0.7,90.0,1.0,0.9,0.76
2026-09-01 08:00:00,254,25.5,0.3,90.0,5.0,0.2,0.45
2026-09-01 08:00:00,255,27.8,0.6,82.0,1.0,0.9,0.61
2026-09-01 08:00:00,257,26.9,1.1,92.0,2.0,0.3,0.44
2026-09-01 08:00:00,258,27.2,1.5,94.0,4.0,0.4,0.51
2026-09-01 08:00:00,259,28.1,0.3,84.0,4.0,0.4,0.58
2026-09-01 08:00:00,260,26.9,0.5,89.0,4.0,0.4,
2026-09-01 08:00:00,261,27.0,0.3,89.0,4.0,0.6,
2026-09-01 08:00:00,262,26.5,0.8,95.0,4.0,0.6,0.61
2026-09-01 08:00:00,263,23.4,0.5,100.0,3.0,0.0,0.49
2026-09-01 08:00:00,264,24.4,0.9,95.0,6.0,0.0,0.47
2026-09-01 08:00:00,266,25.7,0.1,100.0,6.0,0.1,0.29
2026-09-01 08:00:00,268,27.1,1.6,83.0,4.0,0.6,
2026-09-01 08:00:00,271,23.1,0.5,95.0,7.0,0.1,
2026-09-01 08:00:00,272,24.0,0.0,100.0,9.0,0.0,
2026-09-01 08:00:00,273,24.6,0.5,100.0,8.0,0.0,
2026-09-01 08:00:00,276,22.2,0.2,100.0,3.0,0.0,0.36
2026-09-01 08:00:00,277,25.5,0.3,84.0,6.0,1.0,
2026-09-01 08:00:00,278,23.0,0.7,100.0,3.0,0.0,
2026-09-01 08:00:00,279,25.3,0.7,90.0,3.0,0.8,0.69
2026-09-01 08:00:00,281,24.8,0.4,89.0,2.0,1.0,
2026-09-01 08:00:00,283,25.1,1.6,89.0,2.0,1.0,0.85
2026-09-01 08:00:00,284,23.8,0.3,94.0,5.0,0.0,0.4
2026-09-01 08:00:00,285,25.7,0.4,90.0,3.0,0.6,
2026-09-01 08:00:00,288,25.9,0.9,85.0,1.0,1.0,0.8
2026-09-01 08:00:00,289,23.9,0.9,94.0,3.0,0.1,
2026-09-01 08:00:00,294,27.0,0.4,82.0,4.0,0.4,
2026-09-01 08:00:00,295,26.4,0.4,90.0,4.0,0.5,
2026-09-01 08:00:00,296,27.6,1.2,87.0,1.0,1.0,0.9
2026-09-01 09:00:00,90,23.2,1.4,92.0,10.0,0.0,0.25
2026-09-01 09:00:00,93,23.0,0.7,98.0,10.0,0.0,0.3
2026-09-01 09:00:00,95,20.9,0.5,100.0,10.0,0.0,0.09
2026-09-01 09:00:00,98,21.8,0.2,92.0,10.0,0.0,0.07
2026-09-01 09:00:00,99,22.2,0.8,100.0,10.0,0.0,0.09
2026-09-01 09:00:00,100,19.7,1.7,98.0,10.0,0.0,0.26
2026-09-01 09:00:00,101,22.8,0.8,94.0,10.0,0.0,0.26
2026-09-01 09:00:00,102,22.7,1.8,89.0,10.0,0.0,0.47
2026-09-01 09:00:00,104,22.6,0.9,99.0,10.0,0.0,0.21
2026-09-01 09:00:00,105,23.0,0.4,94.0,10.0,0.0,0.14
2026-09-01 09:00:00,106,23.9,1.7,96.0,10.0,0.0,0.28
2026-09-01 09:00:00,108,23.0,0.4,93.0,10.0,0.0,0.14
2026-09-01 09:00:00,112,22.2,2.4,99.0,10.0,0.0,0.06
2026-09-01 09:00:00,114,23.3,0.3,94.0,10.0,0.0,0.32
2026-09-01 09:00:00,115,26.9,6.4,88.0,5.0,0.9,1.6
2026-09-01 09:00:00,119,23.2,0.6,96.0,10.0,0.0,0.09
2026-09-01 09:00:00,121,23.1,0.2,98.0,10.0,0.0,0.22
2026-09-01 09:00:00,127,24.1,0.3,96.0,10.0,0.0,0.25
2026-09-01 09:00:00,129,24.5,2.2,99.0,10.0,0.0,0.13
2026-09-01 09:00:00,130,27.4,2.4,85.0,4.0,1.0,
2026-09-01 09:00:00,131,25.5,0.5,85.0,9.0,0.0,0.47
2026-09-01 09:00:00,133,25.0,0.1,98.0,10.0,0.0,0.56
2026-09-01 09:00:00,135,25.4,0.9,82.0,7.0,1.0,1.55
2026-09-01 09:00:00,136,25.5,0.9,93.0,7.0,0.9,1.58
2026-09-01 09:00:00,137,27.2,0.6,85.0,7.0,0.9,1.84
2026-09-01 09:00:00,138,28.0,2.9,69.0,1.0,1.0,1.65
2026-09-01 09:00:00,140,25.8,3.0,91.0,10.0,0.0,
2026-09-01 09:00:00,143,28.1,0.8,65.0,3.0,1.0,1.61
2026-09-01 09:00:00,146,27.4,1.6,81.0,7.0,0.2,0.8
2026-09-01 09:00:00,152,28.8,1.3,66.0,2.0,1.0,1.6
2026-09-01 09:00:00,155,28.0,1.7,80.0,2.0,0.3,0.85
2026-09-01 09:00:00,156,28.6,2.5,76.0,2.0,1.0,1.52
2026-09-01 09:00:00,159,29.2,3.7,72.0,2.0,1.0,1.75
2026-09-01 09:00:00,162,27.2,0.3,86.0,6.0,0.2,0.67
2026-09-01 09:00:00,165,28.4,3.3,80.0,7.0,0.9,1.49
2026-09-01 09:00:00,168,27.9,1.6,84.0,5.0,0.4,0.97
2026-09-01 09:00:00,169,30.6,5.7,75.0,6.0,1.0,1.44
2026-09-01 09:00:00,170,29.3,1.4,80.0,7.0,0.9,1.46
2026-09-01 09:00:00,172,28.4,3.5,82.0,3.0,1.0,1.53
2026-09-01 09:00:00,174,26.2,1.0,79.0,4.0,0.3,
2026-09-01 09:00:00,177,24.4,1.8,97.0,10.0,0.0,0.25
2026-09-01 09:00:00,181,24.1,0.3,96.0,10.0,0.0,0.43
2026-09-01 09:00:00,184,30.8,2.1,63.0,7.0,1.0,1.25
2026-09-01 09:00:00,185,28.5,5.0,78.0,6.0,1.0,1.35
2026-09-01 09:00:00,188,29.4,3.4,77.0,5.0,1.0,
2026-09-01 09:00:00,189,28.8,1.6,73.0,7.0,0.6,1.06
2026-09-01 09:00:00,192,26.5,0.2,83.0,3.0,1.0,1.63
2026-09-01 09:00:00,201,21.5,0.8,100.0,10.0,0.0,
2026-09-01 09:00:00,202,23.5,0.3,98.0,10.0,0.0,
2026-09-01 09:00:00,203,23.7,0.4,100.0,10.0,0.0,
2026-09-01 09:00:00,211,21.9,0.5,96.0,10.0,0.0,
2026-09-01 09:00:00,212,22.6,1.1,95.0,10.0,0.0,
2026-09-01 09:00:00,216,23.3,0.4,84.0,10.0,0.0,0.45
2026-09-01 09:00:00,217,22.9,0.4,96.0,10.0,0.0,
2026-09-01 09:00:00,221,22.9,0.5,100.0,10.0,0.0,
2026-09-01 09:00:00,226,23.5,0.3,100.0,10.0,0.0,
2026-09-01 09:00:00,232,24.3,1.1,99.0,10.0,0.0,
2026-09-01 09:00:00,235,26.4,2.6,83.0,10.0,0.0,0.46
2026-09-01 09:00:00,236,25.3,0.3,97.0,10.0,0.0,
2026-09-01 09:00:00,238,25.9,0.4,87.0,10.0,0.2,
2026-09-01 09:00:00,239,24.3,1.5,100.0,10.0,0.0,0.45
2026-09-01 09:00:00,243,27.9,1.9,77.0,5.0,0.5,
2026-09-01 09:00:00,244,26.3,2.9,78.0,6.0,1.0,
2026-09-01 09:00:00,245,28.2,3.0,74.0,5.0,0.8,1.25
2026-09-01 09:00:00,247,26.8,1.3,78.0,6.0,0.4,
2026-09-01 09:00:00,248,26.1,2.0,73.0,6.0,0.7,
2026-09-01 09:00:00,251,28.1,3.5,81.0,4.0,0.9,1.35
2026-09-01 09:00:00,252,28.4,3.4,78.0,3.0,1.0,1.54
2026-09-01 09:00:00,253,29.4,0.8,75.0,3.0,1.0,1.59
2026-09-01 09:00:00,254,27.5,2.0,76.0,4.0,1.0,1.5
2026-09-01 09:00:00,255,29.0,0.8,73.0,4.0,0.4,0.86
2026-09-01 09:00:00,257,29.6,1.8,80.0,3.0,1.0,1.56
2026-09-01 09:00:00,258,28.8,1.8,82.0,4.0,1.0,1.69
2026-09-01 09:00:00,259,29.4,1.2,80.0,5.0,0.9,1.55
2026-09-01 09:00:00,260,29.4,1.0,82.0,4.0,0.5,
2026-09-01 09:00:00,261,29.7,0.5,82.0,7.0,0.6,
2026-09-01 09:00:00,262,29.3,2.1,80.0,4.0,0.9,1.53
2026-09-01 09:00:00,263,26.3,1.3,91.0,4.0,0.9,1.63
2026-09-01 09:00:00,264,25.7,1.3,90.0,5.0,0.3,0.84
2026-09-01 09:00:00,266,25.6,1.0,100.0,4.0,0.2,0.58
2026-09-01 09:00:00,268,27.0,1.7,84.0,6.0,0.2,
2026-09-01 09:00:00,271,23.9,1.1,92.0,10.0,0.0,
2026-09-01 09:00:00,272,25.2,0.0,92.0,9.0,0.1,
2026-09-01 09:00:00,273,25.6,1.1,95.0,9.0,0.0,
2026-09-01 09:00:00,276,24.0,0.7,98.0,2.0,0.3,1.06
2026-09-01 09:00:00,277,27.4,0.6,74.0,2.0,1.0,
2026-09-01 09:00:00,278,25.9,0.7,84.0,7.0,0.7,
2026-09-01 09:00:00,279,27.9,0.8,77.0,7.0,1.0,1.49
2026-09-01 09:00:00,281,26.9,1.0,79.0,2.0,1.0,
2026-09-01 09:00:00,283,27.7,1.0,76.0,2.0,1.0,1.67
2026-09-01 09:00:00,284,25.6,0.7,89.0,5.0,0.6,1.26
2026-09-01 09:00:00,285,27.5,0.6,81.0,5.0,0.7,
2026-09-01 09:00:00,288,27.9,0.8,80.0,1.0,1.0,1.59
2026-09-01 09:00:00,289,25.8,0.3,85.0,7.0,0.1,
2026-09-01 09:00:00,294,28.1,1.6,76.0,5.0,0.3,
2026-09-01 09:00:00,295,26.5,0.7,90.0,5.0,0.1,
2026-09-01 09:00:00,296,29.8,0.7,77.0,3.0,1.0,1.59
2026-09-01 10:00:00,90,23.6,0.7,89.0,10.0,0.0,0.45
2026-09-01 10:00:00,93,23.1,0.6,98.0,10.0,0.0,0.27
2026-09-01 10:00:00,95,21.3,0.6,100.0,10.0,0.0,0.15
2026-09-01 10:00:00,98,21.7,0.3,92.0,10.0,0.0,0.13
2026-09-01 10:00:00,99,22.3,1.3,100.0,10.0,0.0,0.28
2026-09-01 10:00:00,100,20.5,2.4,96.0,10.0,0.0,0.56
2026-09-01 10:00:00,101,23.0,0.1,94.0,10.0,0.0,0.23
2026-09-01 10:00:00,102,23.5,2.9,87.0,9.0,0.0,0.94
2026-09-01 10:00:00,104,23.0,1.8,99.0,10.0,0.0,0.44
2026-09-01 10:00:00,105,23.3,1.1,93.0,9.0,0.0,0.35
2026-09-01 10:00:00,106,24.8,1.6,95.0,10.0,0.0,0.58
2026-09-01 10:00:00,108,23.2,1.3,95.0,10.0,0.0,0.06
2026-09-01 10:00:00,112,22.5,2.1,100.0,10.0,0.0,0.05
2026-09-01 10:00:00,114,24.0,0.8,93.0,10.0,0.0,0.48
2026-09-01 10:00:00,115,27.5,6.2,84.0,5.0,0.7,1.79
2026-09-01 10:00:00,119,23.6,1.9,96.0,10.0,0.0,0.08
2026-09-01 10:00:00,121,23.6,1.0,97.0,10.0,0.0,0.45
2026-09-01 10:00:00,127,24.7,0.3,95.0,10.0,0.0,0.51
2026-09-01 10:00:00,129,24.7,2.7,97.0,10.0,0.0,0.22
2026-09-01 10:00:00,130,27.2,1.9,89.0,7.0,1.0,
2026-09-01 10:00:00,131,27.0,1.1,78.0,9.0,0.0,0.98
2026-09-01 10:00:00,133,26.2,0.8,90.0,9.0,0.0,0.98
2026-09-01 10:00:00,135,27.4,1.7,74.0,7.0,0.9,2.13
2026-09-01 10:00:00,136,27.6,0.8,77.0,5.0,0.7,1.97
2026-09-01 10:00:00,137,28.2,0.6,81.0,7.0,1.0,2.45
2026-09-01 10:00:00,138,29.7,2.9,62.0,2.0,1.0,2.29
2026-09-01 10:00:00,140,28.2,3.1,84.0,7.0,0.5,
2026-09-01 10:00:00,143,29.5,1.0,60.0,6.0,1.0,2.22
2026-09-01 10:00:00,146,29.5,2.7,70.0,6.0,0.9,2.15
2026-09-01 10:00:00,152,29.8,2.6,65.0,2.0,1.0,2.31
2026-09-01 10:00:00,155,28.6,2.5,80.0,5.0,0.5,1.34
2026-09-01 10:00:00,156,28.6,3.5,77.0,7.0,0.8,1.84
2026-09-01 10:00:00,159,30.2,4.1,69.0,2.0,0.9,2.24
2026-09-01 10:00:00,162,28.2,1.7,80.0,8.0,0.4,1.53
2026-09-01 10:00:00,165,29.2,5.5,74.0,6.0,1.0,2.13
2026-09-01 10:00:00,168,29.2,2.7,76.0,5.0,0.6,1.89
2026-09-01 10:00:00,169,31.0,6.2,72.0,6.0,1.0,2.15
2026-09-01 10:00:00,170,31.1,1.8,73.0,7.0,0.7,1.8
2026-09-01 10:00:00,172,28.9,3.1,77.0,7.0,0.8,1.88
2026-09-01 10:00:00,174,28.2,2.9,70.0,4.0,1.0,
2026-09-01 10:00:00,177,25.3,1.2,95.0,10.0,0.0,0.48
2026-09-01 10:00:00,181,25.5,1.1,91.0,10.0,0.0,0.89
2026-09-01 10:00:00,184,31.1,3.1,65.0,6.0,0.9,1.86
2026-09-01 10:00:00,185,29.7,4.8,73.0,7.0,1.0,2.28
2026-09-01 10:00:00,188,29.7,2.5,76.0,6.0,0.9,
2026-09-01 10:00:00,189,29.2,0.8,74.0,7.0,0.2,0.93
2026-09-01 10:00:00,192,27.7,0.9,74.0,6.0,0.8,2.0
2026-09-01 10:00:00,201,21.9,1.1,100.0,10.0,0.0,
2026-09-01 10:00:00,202,23.5,1.0,98.0,9.0,0.0,
2026-09-01 10:00:00,203,23.8,0.6,100.0,10.0,0.0,
2026-09-01 10:00:00,211,22.3,0.9,94.0,10.0,0.0,
2026-09-01 10:00:00,212,22.9,0.5,96.0,10.0,0.0,
2026-09-01 10:00:00,216,24.2,0.6,81.0,10.0,0.0,0.67
2026-09-01 10:00:00,217,24.3,0.8,89.0,10.0,0.0,
2026-09-01 10:00:00,221,23.3,0.0,100.0,10.0,0.0,
2026-09-01 10:00:00,226,24.8,0.4,96.0,10.0,0.0,
2026-09-01 10:00:00,232,25.0,1.4,99.0,9.0,0.0,
2026-09-01 10:00:00,235,26.9,3.0,79.0,10.0,0.1,0.76
2026-09-01 10:00:00,236,27.8,1.1,81.0,9.0,0.5,
2026-09-01 10:00:00,238,27.3,0.5,79.0,7.0,0.1,
2026-09-01 10:00:00,239,25.8,1.8,93.0,10.0,0.1,1.08
2026-09-01 10:00:00,243,29.3,3.7,70.0,6.0,0.9,
2026-09-01 10:00:00,244,26.6,1.7,79.0,6.0,0.3,
2026-09-01 10:00:00,245,29.5,4.3,67.0,8.0,0.7,1.8
2026-09-01 10:00:00,247,28.3,2.7,72.0,3.0,0.5,
2026-09-01 10:00:00,248,26.8,2.5,71.0,8.0,0.8,
2026-09-01 10:00:00,251,29.1,3.9,78.0,7.0,1.0,2.09
2026-09-01 10:00:00,252,29.0,3.5,76.0,7.0,0.6,1.59
2026-09-01 10:00:00,253,30.4,1.0,73.0,4.0,0.7,1.85
2026-09-01 10:00:00,254,28.8,3.1,68.0,4.0,0.9,2.1
2026-09-01 10:00:00,255,31.2,1.1,66.0,7.0,0.7,1.75
2026-09-01 10:00:00,257,31.5,2.0,68.0,4.0,0.9,2.21
2026-09-01 10:00:00,258,29.7,2.5,76.0,6.0,0.8,2.1
2026-09-01 10:00:00,259,30.1,1.5,73.0,7.0,1.0,2.36
2026-09-01 10:00:00,260,30.6,1.6,74.0,7.0,0.9,
2026-09-01 10:00:00,261,29.3,2.8,78.0,5.0,0.7,
2026-09-01 10:00:00,262,30.7,2.8,73.0,7.0,1.0,2.34
2026-09-01 10:00:00,263,29.3,1.9,75.0,5.0,1.0,2.4
2026-09-01 10:00:00,264,26.7,1.0,87.0,6.0,0.0,0.95
2026-09-01 10:00:00,266,28.5,1.2,86.0,3.0,1.0,2.29
2026-09-01 10:00:00,268,29.2,2.4,79.0,5.0,0.4,
2026-09-01 10:00:00,271,25.8,1.4,79.0,10.0,0.1,
2026-09-01 10:00:00,272,25.4,0.1,92.0,10.0,0.1,
2026-09-01 10:00:00,273,26.0,0.5,92.0,9.0,0.0,
2026-09-01 10:00:00,276,27.4,1.8,79.0,6.0,1.0,2.21
2026-09-01 10:00:00,277,29.3,1.4,67.0,7.0,1.0,
2026-09-01 10:00:00,278,27.9,1.1,75.0,6.0,0.9,
2026-09-01 10:00:00,279,29.1,0.7,67.0,5.0,0.9,1.86
2026-09-01 10:00:00,281,29.4,2.0,66.0,5.0,1.0,
2026-09-01 10:00:00,283,30.5,1.5,64.0,2.0,1.0,2.36
2026-09-01 10:00:00,284,27.8,0.4,82.0,8.0,0.7,2.0
2026-09-01 10:00:00,285,30.0,1.1,72.0,7.0,0.6,
2026-09-01 10:00:00,288,29.1,1.1,75.0,2.0,0.8,1.83
2026-09-01 10:00:00,289,26.7,1.6,86.0,6.0,0.1,
2026-09-01 10:00:00,294,28.7,0.9,75.0,6.0,0.5,
2026-09-01 10:00:00,295,28.4,1.5,77.0,4.0,0.1,
2026-09-01 10:00:00,296,30.7,1.5,76.0,5.0,0.5,1.58
2026-09-01 11:00:00,90,23.6,1.1,91.0,10.0,0.0,0.39
2026-09-01 11:00:00,93,23.0,0.7,98.0,10.0,0.0,0.15
2026-09-01 11:00:00,95,21.6,0.5,100.0,10.0,0.0,0.16
2026-09-01 11:00:00,98,21.7,0.3,92.0,10.0,0.0,0.09
2026-09-01 11:00:00,99,22.3,1.3,100.0,10.0,0.0,0.16
2026-09-01 11:00:00,100,21.2,2.5,97.0,10.0,0.0,0.72
2026-09-01 11:00:00,101,22.9,1.2,95.0,10.0,0.0,0.16
2026-09-01 11:00:00,102,24.8,3.1,84.0,9.0,0.0,1.47
2026-09-01 11:00:00,104,23.5,0.6,96.0,10.0,0.0,0.6
2026-09-01 11:00:00,105,23.9,0.5,89.0,10.0,0.0,0.55
2026-09-01 11:00:00,106,25.2,2.0,92.0,10.0,0.0,1.09
2026-09-01 11:00:00,108,22.9,2.2,95.0,10.0,0.0,0.05
2026-09-01 11:00:00,112,22.8,2.1,100.0,10.0,0.0,0.12
2026-09-01 11:00:00,114,24.4,0.4,93.0,10.0,0.0,0.57
2026-09-01 11:00:00,115,27.9,4.5,83.0,6.0,0.7,2.11
2026-09-01 11:00:00,119,23.3,2.4,93.0,10.0,0.0,0.11
2026-09-01 11:00:00,121,24.3,0.3,96.0,10.0,0.0,0.58
2026-09-01 11:00:00,127,26.0,0.4,91.0,10.0,0.0,0.96
2026-09-01 11:00:00,129,24.1,3.7,99.0,9.0,0.0,0.22
2026-09-01 11:00:00,130,26.6,2.5,88.0,6.0,1.0,
2026-09-01 11:00:00,131,28.0,0.4,73.0,9.0,0.1,1.63
2026-09-01 11:00:00,133,28.2,0.5,79.0,9.0,0.3,2.06
2026-09-01 11:00:00,135,27.5,2.4,74.0,8.0,0.6,2.25
2026-09-01 11:00:00,136,28.4,1.0,73.0,7.0,0.9,2.33
2026-09-01 11:00:00,137,29.4,0.4,74.0,8.0,0.9,3.06
2026-09-01 11:00:00,138,30.9,3.1,57.0,5.0,1.0,2.78
2026-09-01 11:00:00,140,29.7,3.0,80.0,7.0,0.5,
2026-09-01 11:00:00,143,30.0,0.7,62.0,6.0,0.5,2.1
2026-09-01 11:00:00,146,30.6,2.8,69.0,7.0,0.5,2.0
2026-09-01 11:00:00,152,30.7,3.0,57.0,0.0,1.0,2.74
2026-09-01 11:00:00,155,28.8,3.5,78.0,7.0,0.6,1.93
2026-09-01 11:00:00,156,30.7,3.4,73.0,6.0,0.3,1.55
2026-09-01 11:00:00,159,31.0,4.2,68.0,3.0,1.0,2.78
2026-09-01 11:00:00,162,27.9,3.7,77.0,10.0,0.2,1.11
2026-09-01 11:00:00,165,30.2,4.7,71.0,5.0,1.0,2.85
2026-09-01 11:00:00,168,28.6,3.9,79.0,8.0,0.6,2.03
2026-09-01 11:00:00,169,31.4,6.7,73.0,7.0,1.0,2.78
2026-09-01 11:00:00,170,30.3,2.7,76.0,3.0,0.3,1.33
2026-09-01 11:00:00,172,30.1,4.0,70.0,6.0,0.8,2.52
2026-09-01 11:00:00,174,29.2,2.2,67.0,7.0,1.0,
2026-09-01 11:00:00,177,25.3,2.3,94.0,10.0,0.0,0.48
2026-09-01 11:00:00,181,26.1,2.8,88.0,10.0,0.0,1.5
2026-09-01 11:00:00,184,31.4,4.1,63.0,7.0,0.9,2.31
2026-09-01 11:00:00,185,29.3,5.5,77.0,5.0,0.8,2.2
2026-09-01 11:00:00,188,31.2,2.7,73.0,5.0,0.6,
2026-09-01 11:00:00,189,30.9,1.4,67.0,8.0,1.0,2.54
2026-09-01 11:00:00,192,26.7,0.6,86.0,7.0,0.5,1.75
2026-09-01 11:00:00,201,22.0,0.7,100.0,10.0,0.0,
2026-09-01 11:00:00,202,23.5,1.3,98.0,10.0,0.0,
2026-09-01 11:00:00,203,24.5,0.8,100.0,10.0,0.0,
2026-09-01 11:00:00,211,22.4,0.1,95.0,10.0,0.0,
2026-09-01 11:00:00,212,23.0,0.4,96.0,10.0,0.0,
2026-09-01 11:00:00,216,24.4,0.9,76.0,10.0,0.0,0.66
2026-09-01 11:00:00,217,24.6,1.9,88.0,10.0,0.0,
2026-09-01 11:00:00,221,23.9,0.0,100.0,10.0,0.0,
2026-09-01 11:00:00,226,26.9,0.6,81.0,8.0,0.4,
2026-09-01 11:00:00,232,25.8,1.6,97.0,10.0,0.0,
2026-09-01 11:00:00,235,27.3,4.6,81.0,9.0,0.0,0.6
2026-09-01 11:00:00,236,28.5,2.3,77.0,8.0,0.3,
2026-09-01 11:00:00,238,28.5,1.2,70.0,8.0,0.6,
2026-09-01 11:00:00,239,27.5,1.7,86.0,9.0,0.2,1.75
2026-09-01 11:00:00,243,30.1,3.7,65.0,6.0,0.9,
2026-09-01 11:00:00,244,27.8,1.4,73.0,8.0,0.3,
2026-09-01 11:00:00,245,29.8,3.4,68.0,7.0,0.5,1.71
2026-09-01 11:00:00,247,30.3,2.9,66.0,7.0,1.0,
2026-09-01 11:00:00,248,27.8,2.8,67.0,7.0,0.6,
2026-09-01 11:00:00,251,29.7,3.3,73.0,6.0,0.7,2.08
2026-09-01 11:00:00,252,30.1,3.8,70.0,5.0,0.6,2.29
2026-09-01 11:00:00,253,29.9,1.7,74.0,7.0,0.4,1.51
2026-09-01 11:00:00,254,30.2,1.5,60.0,7.0,0.3,1.47
2026-09-01 11:00:00,255,31.7,1.0,68.0,7.0,0.2,1.2
2026-09-01 11:00:00,257,32.0,3.0,64.0,4.0,0.9,2.63
2026-09-01 11:00:00,258,30.7,3.8,71.0,6.0,0.9,2.72
2026-09-01 11:00:00,259,31.1,1.6,67.0,5.0,1.0,2.61
2026-09-01 11:00:00,260,30.6,2.0,75.0,4.0,0.5,
2026-09-01 11:00:00,261,30.9,3.2,75.0,4.0,0.7,
2026-09-01 11:00:00,262,31.2,4.2,65.0,4.0,1.0,2.6
2026-09-01 11:00:00,263,30.1,2.6,70.0,7.0,0.7,2.58
2026-09-01 11:00:00,264,30.5,0.9,70.0,6.0,1.0,3.14
2026-09-01 11:00:00,266,30.2,1.2,76.0,8.0,0.7,2.42
2026-09-01 11:00:00,268,29.8,3.2,75.0,5.0,1.0,
2026-09-01 11:00:00,271,26.2,2.0,77.0,8.0,0.1,
2026-09-01 11:00:00,272,26.1,0.6,88.0,10.0,0.0,
2026-09-01 11:00:00,273,27.2,0.9,82.0,8.0,0.2,
2026-09-01 11:00:00,276,29.4,1.8,74.0,4.0,1.0,2.84
2026-09-01 11:00:00,277,29.7,1.6,64.0,4.0,1.0,
2026-09-01 11:00:00,278,29.2,1.5,68.0,8.0,0.8,
2026-09-01 11:00:00,279,29.5,1.5,65.0,8.0,0.6,2.09
2026-09-01 11:00:00,281,30.3,1.7,60.0,4.0,0.9,
2026-09-01 11:00:00,283,31.3,2.0,60.0,4.0,1.0,2.85
2026-09-01 11:00:00,284,29.7,1.8,74.0,6.0,0.6,2.38
2026-09-01 11:00:00,285,29.4,1.5,75.0,7.0,0.4,
2026-09-01 11:00:00,288,30.9,1.0,70.0,6.0,0.2,1.06
2026-09-01 11:00:00,289,28.7,1.3,74.0,6.0,0.4,
2026-09-01 11:00:00,294,29.9,1.5,66.0,7.0,0.5,
2026-09-01 11:00:00,295,26.3,2.7,87.0,10.0,0.0,
2026-09-01 11:00:00,296,31.4,3.5,72.0,4.0,1.0,3.07
2026-09-01 12:00:00,90,23.9,0.5,89.0,10.0,0.0,0.42
2026-09-01 12:00:00,93,22.7,1.5,98.0,10.0,0.0,0.14
2026-09-01 12:00:00,95,21.9,0.4,100.0,10.0,0.0,0.21
2026-09-01 12:00:00,98,22.3,0.6,91.0,10.0,0.0,0.31
2026-09-01 12:00:00,99,22.8,1.9,99.0,10.0,0.0,0.34
2026-09-01 12:00:00,100,21.1,2.7,96.0,10.0,0.0,0.73
2026-09-01 12:00:00,101,22.4,1.4,95.0,10.0,0.0,0.16
2026-09-01 12:00:00,102,23.7,2.5,86.0,9.0,0.0,1.24
2026-09-01 12:00:00,104,23.6,1.2,96.0,10.0,0.0,0.63
2026-09-01 12:00:00,105,24.1,1.0,91.0,10.0,0.0,0.6
2026-09-01 12:00:00,106,25.0,1.6,91.0,10.0,0.0,1.07
2026-09-01 12:00:00,108,23.1,2.3,94.0,10.0,0.0,0.26
2026-09-01 12:00:00,112,23.5,1.8,99.0,10.0,0.0,0.86
2026-09-01 12:00:00,114,24.7,0.2,91.0,10.0,0.0,0.55
2026-09-01 12:00:00,115,28.2,2.5,86.0,9.0,0.3,1.93
2026-09-01 12:00:00,119,23.2,0.8,91.0,10.0,0.0,0.22
2026-09-01 12:00:00,121,26.2,0.4,88.0,9.0,0.1,1.56
2026-09-01 12:00:00,127,26.6,0.4,83.0,10.0,0.0,1.39
2026-09-01 12:00:00,129,23.0,1.9,99.0,10.0,0.0,0.14
